Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,86,86,73,79,74,78,79,82,81,,84,86,83,,,80.8/994:59
"Buckley, Jack",,,,,,,,,,,,,,,,79,83,80.9/171:15
"Caldwell, Jye",,46,71,,,,61,59,76,72,79,64,,,86,,,67.8/627:30
"Cameron, Jeremy",91,93,90,94,89,92,90,88,89,92,89,91,94,91,89,82,86,90.0/1578:57
"Coniglio, Stephen",89,91,92,92,79,89,92,91,91,85,87,85,86,76,87,,86,87.4/1437:42
"Corr, Aidan",82,85,82,86,78,83,82,76,83,80,75,89,80,81,65,,,80.5/1241:48
"Cumming, Isaac",83,85,,,,,,,,,,,,,,,86,84.7/267:13
"Daniels, Brent",81,76,74,83,81,77,84,84,82,86,77,76,84,71,,89,82,80.6/1332:15
"Davis, Phil",89,85,94,55,81,83,90,86,92,80,,,,,,,,83.3/868:32
"Finlayson, Jeremy",83,72,84,69,82,81,82,83,85,80,74,,,71,78,77,85,79.0/1224:55
"Green, Tom",68,,,67,61,67,,,,,,,,,,67,68,66.3/415:16
"Greene, Toby",90,82,,90,94,90,,96,21,,,86,87,88,85,91,92,84.4/1129:60
"Hately, Jackson",,,86,75,74,79,75,,,,,,,,70,,,76.4/473:38
"Haynes, Nick",87,91,82,92,90,84,87,95,87,94,91,95,91,85,91,88,82,89.0/1560:28
"Hill, Bobby",,,,,,,59,,,,,61,62,69,71,,,64.2/330:17
"Himmelberg, Harry",92,86,87,77,83,93,89,79,89,79,79,87,88,93,87,88,,85.9/1419:29
"Hopper, Jacob",85,76,81,78,63,83,70,69,83,66,69,72,77,74,78,80,81,75.5/1324:42
"Hutchesson, Tom",,,,,,,,,,,55,,,,,,,55.0/55:47
"Idun, Connor",,,,,,,,,,,,,,,,78,89,83.3/176:15
"Jacobs, Sam",82,84,84,,,,,76,87,,77,,,,81,,,81.5/577:09
"Keeffe, Lachlan",,,,,98,95,88,77,87,90,96,90,86,94,96,91,96,91.0/1219:03
"Kelly, Josh",91,83,,89,83,91,90,91,92,90,92,90,37,,,89,89,85.4/1248:21
"Kennedy, Adam",15,,,,,,,,,,,86,88,83,78,83,,72.1/443:52
"Langdon, Zac",74,,80,,,,76,70,78,67,84,,,,,,,75.4/542:32
"Lloyd, Daniel",83,78,90,,79,25,,77,,,,91,75,85,75,64,75,74.5/918:35
"Mumford, Shane",,,,87,84,80,84,,,83,,82,84,79,,87,82,83.3/871:30
"OHalloran, Xavier",,,,,,,,,,79,86,,,,,,,82.4/171:06
"Perryman, Harry",93,81,89,86,88,86,88,74,77,77,83,77,82,73,,81,81,82.3/1360:25
"Reid, Sam",,,,,,,,,,,,,,,83,80,56,73.1/228:03
"Riccardi, Jake",,,,,,,,,,,,90,93,88,85,,81,87.4/440:34
"Shaw, Heath",82,79,87,94,88,90,92,98,92,100,96,84,78,77,85,91,82,88.0/1543:52
"Sheridan, Tom",,,,,77,,,,,,,,,,,,,77.0/80:52
"Taranto, Tim",,,,,,,86,82,86,84,88,82,86,83,85,75,84,83.7/949:44
"Taylor, Sam",82,86,92,95,,,,,,,,,,,,,,88.7/367:49
"Ward, Callan",,77,83,70,,78,,,,75,78,52,,,,,,73.3/527:41
"Whitfield, Lachie",95,97,22,94,93,97,82,94,87,91,83,92,90,90,81,91,83,86.4/1515:31
"Williams, Zac",,79,79,58,,,,,79,67,82,79,88,80,,61,72,74.7/841:17
"de Boer, Matt",83,87,85,83,82,79,79,79,78,,,,83,80,80,86,,81.9/1102:19
Totals,,,,,,,,,,,,,,,,,,
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
