Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,2,2,2,1,3,1,1,3,,3,3,1,,,22.0
"Buckley, Jack",,,,,,,,,,,,,,,,3,2,5.0
"Caldwell, Jye",,2,4,,,,4,3,3,5,2,3,,,7,,,33.0
"Cameron, Jeremy",1,3,1,3,2,1,3,-,3,-,3,1,-,1,-,2,-,24.0
"Coniglio, Stephen",1,10,1,1,3,4,3,7,5,5,5,1,4,6,4,,2,62.0
"Corr, Aidan",1,-,1,3,1,1,1,1,2,2,2,-,2,4,1,,,22.0
"Cumming, Isaac",3,2,,,,,,,,,,,,,,,-,5.0
"Daniels, Brent",2,2,2,3,1,1,2,7,2,4,4,2,3,3,,3,1,42.0
"Davis, Phil",-,3,1,2,1,1,-,2,1,1,,,,,,,,12.0
"Finlayson, Jeremy",2,4,1,3,1,2,2,2,1,4,2,,,2,4,3,2,35.0
"Green, Tom",2,,,-,5,2,,,,,,,,,,3,2,14.0
"Greene, Toby",-,1,,-,4,1,,-,-,,,3,3,1,1,5,-,19.0
"Hately, Jackson",,,2,-,2,1,2,,,,,,,,7,,,14.0
"Haynes, Nick",-,2,-,1,5,-,2,2,-,2,-,3,2,1,2,1,-,23.0
"Hill, Bobby",,,,,,,-,,,,,3,1,2,5,,,11.0
"Himmelberg, Harry",-,1,-,4,6,2,1,2,1,1,1,1,1,2,3,1,,27.0
"Hopper, Jacob",3,6,5,6,3,6,4,4,4,1,3,4,6,2,5,5,4,71.0
"Hutchesson, Tom",,,,,,,,,,,1,,,,,,,1.0
"Idun, Connor",,,,,,,,,,,,,,,,-,1,1.0
"Jacobs, Sam",5,2,-,,,,,2,2,,1,,,,7,,,19.0
"Keeffe, Lachlan",,,,,1,1,2,-,-,-,-,-,-,-,2,5,-,11.0
"Kelly, Josh",6,5,,6,1,4,2,8,3,4,5,2,5,,,5,2,58.0
"Kennedy, Adam",-,,,,,,,,,,,4,1,2,3,2,,12.0
"Langdon, Zac",2,,4,,,,3,4,2,4,4,,,,,,,23.0
"Lloyd, Daniel",2,2,5,,4,1,,5,,,,1,-,1,1,3,3,28.0
"Mumford, Shane",,,,4,2,5,-,,,3,,3,3,6,,7,2,35.0
"OHalloran, Xavier",,,,,,,,,,3,3,,,,,,,6.0
"Perryman, Harry",2,1,2,-,1,1,2,1,1,1,3,2,5,1,,3,6,32.0
"Reid, Sam",,,,,,,,,,,,,,,2,2,2,6.0
"Riccardi, Jake",,,,,,,,,,,,-,-,-,1,,1,2.0
"Shaw, Heath",3,1,-,1,1,-,1,6,2,4,2,2,4,2,5,3,1,38.0
"Sheridan, Tom",,,,,1,,,,,,,,,,,,,1.0
"Taranto, Tim",,,,,,,3,3,6,4,7,5,3,3,6,3,2,45.0
"Taylor, Sam",1,4,4,1,,,,,,,,,,,,,,10.0
"Ward, Callan",,-,1,5,,3,,,,1,1,-,,,,,,11.0
"Whitfield, Lachie",2,4,-,2,-,4,-,2,1,2,4,2,1,2,7,1,-,34.0
"Williams, Zac",,3,2,2,,,,,-,3,1,5,1,1,,4,3,25.0
"de Boer, Matt",5,6,3,2,4,2,1,4,6,,,,5,3,2,3,,46.0
Totals,43,64,39,51,51,45,39,68,46,55,57,47,53,48,76,67,36,885.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
