Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,1,-,1,1,-,3,-,,-,1,-,,,7.0
"Buckley, Jack",,,,,,,,,,,,,,,,1,-,1.0
"Caldwell, Jye",,1,1,,,,2,3,3,1,-,-,,,1,,,12.0
"Cameron, Jeremy",-,-,-,-,1,-,-,-,1,-,-,-,-,1,1,-,1,5.0
"Coniglio, Stephen",6,5,5,2,7,4,9,5,2,6,4,5,3,1,2,,3,69.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,,2.0
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",2,2,-,1,-,2,-,1,1,3,1,1,3,1,,1,-,19.0
"Davis, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Finlayson, Jeremy",2,3,1,3,2,-,2,1,-,-,2,,,-,1,-,-,17.0
"Green, Tom",2,,,7,2,1,,,,,,,,,,4,2,18.0
"Greene, Toby",1,-,,2,1,-,,-,-,,,2,3,3,1,1,1,15.0
"Hately, Jackson",,,-,1,-,-,1,,,,,,,,-,,,2.0
"Haynes, Nick",1,-,-,-,2,1,-,1,-,-,-,-,1,1,-,-,1,8.0
"Hill, Bobby",,,,,,,-,,,,,-,2,-,1,,,3.0
"Himmelberg, Harry",1,1,-,-,-,-,-,-,-,-,1,2,1,-,1,1,,8.0
"Hopper, Jacob",4,2,3,3,2,7,7,3,5,1,4,6,4,3,2,5,2,63.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",5,2,4,,,,,2,2,,3,,,,2,,,20.0
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Josh",1,6,,3,1,4,3,8,4,3,9,4,1,,,4,4,55.0
"Kennedy, Adam",-,,,,,,,,,,,-,2,2,3,-,,7.0
"Langdon, Zac",-,,-,,,,-,2,-,1,-,,,,,,,3.0
"Lloyd, Daniel",-,-,-,,-,-,,2,,,,1,-,3,1,-,3,10.0
"Mumford, Shane",,,,4,3,1,1,,,6,,4,6,2,,3,2,32.0
"OHalloran, Xavier",,,,,,,,,,1,-,,,,,,,1.0
"Perryman, Harry",2,-,3,-,1,1,-,-,-,-,2,3,2,2,,3,-,19.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,-,-,-,-,,-,
"Shaw, Heath",-,-,-,1,1,-,2,-,-,-,-,-,-,-,-,1,1,6.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,5,5,4,4,5,2,4,3,5,3,2,42.0
"Taylor, Sam",-,-,1,-,,,,,,,,,,,,,,1.0
"Ward, Callan",,5,3,4,,1,,,,-,2,-,,,,,,15.0
"Whitfield, Lachie",1,2,-,1,-,2,1,2,3,3,1,3,-,-,2,3,2,26.0
"Williams, Zac",,3,-,3,,,,,1,3,1,-,-,-,,2,-,13.0
"de Boer, Matt",5,4,3,1,2,1,3,-,1,,,,1,1,1,-,,23.0
Totals,33,36,24,36,26,25,37,36,27,36,35,33,33,25,24,32,24,522.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
