Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,2,2,7,7,5,2,2,5,2,,6,9,8,,,57.0
"Buckley, Jack",,,,,,,,,,,,,,,,7,1,8.0
"Caldwell, Jye",,6,7,,,,10,6,11,4,5,5,,,4,,,58.0
"Cameron, Jeremy",2,3,2,2,3,6,2,6,4,3,2,1,4,3,3,7,2,55.0
"Coniglio, Stephen",7,9,9,3,8,11,15,8,6,11,8,9,11,7,11,,8,141.0
"Corr, Aidan",3,3,3,5,-,3,2,1,4,3,2,2,2,4,-,,,37.0
"Cumming, Isaac",3,6,,,,,,,,,,,,,,,5,14.0
"Daniels, Brent",4,9,2,8,3,7,9,5,7,8,4,7,6,5,,4,6,94.0
"Davis, Phil",1,1,4,4,9,6,4,4,6,3,,,,,,,,42.0
"Finlayson, Jeremy",-,1,1,2,1,2,-,1,1,-,3,,,1,3,4,1,21.0
"Green, Tom",3,,,13,9,4,,,,,,,,,,22,9,60.0
"Greene, Toby",4,9,,8,10,10,,7,1,,,8,7,2,9,4,5,84.0
"Hately, Jackson",,,9,5,5,6,4,,,,,,,,6,,,35.0
"Haynes, Nick",3,2,3,4,4,6,4,2,3,4,2,5,8,4,5,3,2,64.0
"Hill, Bobby",,,,,,,3,,,,,1,6,3,2,,,15.0
"Himmelberg, Harry",3,4,4,1,-,3,3,7,8,3,2,7,3,3,3,3,,57.0
"Hopper, Jacob",12,4,4,9,9,17,10,6,13,8,8,15,12,13,11,8,9,168.0
"Hutchesson, Tom",,,,,,,,,,,3,,,,,,,3.0
"Idun, Connor",,,,,,,,,,,,,,,,2,6,8.0
"Jacobs, Sam",3,2,2,,,,,2,2,,6,,,,6,,,23.0
"Keeffe, Lachlan",,,,,5,6,1,4,5,4,2,4,8,2,3,-,6,50.0
"Kelly, Josh",8,8,,10,15,7,10,10,13,10,12,14,4,,,4,7,132.0
"Kennedy, Adam",-,,,,,,,,,,,11,6,6,5,4,,32.0
"Langdon, Zac",4,,2,,,,3,3,7,3,5,,,,,,,27.0
"Lloyd, Daniel",1,2,3,,1,1,,4,,,,9,6,6,6,3,7,49.0
"Mumford, Shane",,,,7,6,4,7,,,9,,8,10,7,,3,5,66.0
"OHalloran, Xavier",,,,,,,,,,4,6,,,,,,,10.0
"Perryman, Harry",10,7,6,7,10,13,8,2,10,5,8,11,7,6,,8,6,124.0
"Reid, Sam",,,,,,,,,,,,,,,6,3,1,10.0
"Riccardi, Jake",,,,,,,,,,,,4,2,2,2,,5,15.0
"Shaw, Heath",1,4,5,3,5,5,2,3,2,1,1,5,2,3,2,2,1,47.0
"Sheridan, Tom",,,,,2,,,,,,,,,,,,,2.0
"Taranto, Tim",,,,,,,4,6,9,16,3,5,12,3,7,8,7,80.0
"Taylor, Sam",4,4,8,6,,,,,,,,,,,,,,22.0
"Ward, Callan",,12,6,8,,9,,,,7,4,2,,,,,,48.0
"Whitfield, Lachie",9,8,2,9,13,12,9,9,11,15,4,13,13,7,8,12,12,166.0
"Williams, Zac",,4,-,7,,,,,6,5,6,4,7,2,,5,4,50.0
"de Boer, Matt",6,9,6,5,11,10,8,6,8,,,,9,6,8,3,,95.0
Totals,91,117,90,128,136,155,123,104,139,131,98,150,151,104,118,119,115,2069.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
