Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,-,-,,,,-,-,-,-,-,-,,,-,,,
"Cameron, Jeremy",-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2.0
"Coniglio, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Davis, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Finlayson, Jeremy",4,3,2,3,2,4,10,3,1,4,2,,,1,3,-,2,44.0
"Green, Tom",-,,,-,-,-,,,,,,,,,,-,-,
"Greene, Toby",-,-,,-,-,-,,-,-,,,-,-,-,-,-,-,
"Hately, Jackson",,,-,-,-,-,-,,,,,,,,-,,,
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",,,,,,,-,,,,,-,-,-,-,,,
"Himmelberg, Harry",-,1,-,-,-,-,-,-,-,5,2,3,1,-,-,2,,14.0
"Hopper, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",28,31,24,,,,,26,18,,25,,,,20,,,172.0
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Josh",-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Kennedy, Adam",-,,,,,,,,,,,-,-,-,-,-,,
"Langdon, Zac",-,,-,,,,-,-,-,-,-,,,,,,,
"Lloyd, Daniel",-,-,-,,-,-,,-,,,,-,-,-,-,-,-,
"Mumford, Shane",,,,17,20,16,21,,,30,,24,25,23,,18,12,206.0
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,-,-,-,-,,1,1.0
"Shaw, Heath",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,-,1,-,,-,,,,-,-,-,,,,,,1.0
"Whitfield, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Zac",,-,-,-,,,,,-,-,-,-,-,-,,-,-,
"de Boer, Matt",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
Totals,32,35,27,21,22,20,31,29,20,39,30,27,26,24,23,20,15,441.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
