Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,-,2,,,,-,-,-,-,1,1,,,-,,,4.0
"Cameron, Jeremy",3,1,2,2,2,2,2,-,-,2,-,-,3,-,1,-,1,21.0
"Coniglio, Stephen",1,-,-,1,-,1,1,-,1,1,-,-,-,-,-,,-,6.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,1,-,2.0
"Davis, Phil",-,-,-,-,-,-,-,-,1,1,,,,,,,,2.0
"Finlayson, Jeremy",-,2,1,-,3,1,1,2,2,1,1,,,-,1,-,1,16.0
"Green, Tom",-,,,-,-,1,,,,,,,,,,-,1,2.0
"Greene, Toby",4,-,,3,1,2,,3,1,,,-,-,1,-,2,1,18.0
"Hately, Jackson",,,-,-,-,-,-,,,,,,,,-,,,
"Haynes, Nick",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Hill, Bobby",,,,,,,-,,,,,-,-,2,-,,,2.0
"Himmelberg, Harry",1,1,-,-,1,1,-,-,3,1,-,1,2,1,-,-,,12.0
"Hopper, Jacob",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",-,-,-,,,,,1,-,,-,,,,-,,,1.0
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Josh",1,-,,-,1,-,-,2,-,-,-,1,-,,,-,-,5.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,-,-,-,,
"Langdon, Zac",1,,1,,,,-,-,-,-,1,,,,,,,3.0
"Lloyd, Daniel",3,-,-,,1,-,,-,,,,1,-,-,-,1,-,6.0
"Mumford, Shane",,,,1,-,1,-,,,-,,-,-,-,,-,-,2.0
"OHalloran, Xavier",,,,,,,,,,-,1,,,,,,,1.0
"Perryman, Harry",1,1,2,-,-,-,-,-,-,-,-,1,-,-,,-,-,5.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,3,5,4,-,,2,14.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,-,1,-,-,-,1,-,-,-,1,3.0
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,-,-,-,,-,,,,-,-,-,,,,,,
"Whitfield, Lachie",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,3.0
"Williams, Zac",,-,-,-,,,,,-,-,-,-,-,-,,1,-,1.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
Totals,17,5,8,7,10,11,4,8,10,7,4,8,11,8,3,6,9,136.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
