Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,3,1,4,-,3,2,6,2,-,,4,2,4,,,31.0
"Buckley, Jack",,,,,,,,,,,,,,,,3,4,7.0
"Caldwell, Jye",,3,8,,,,1,1,2,-,4,5,,,3,,,27.0
"Cameron, Jeremy",5,3,4,3,7,7,3,2,-,5,-,5,8,-,7,2,6,67.0
"Coniglio, Stephen",2,1,2,2,4,3,2,3,3,3,2,2,3,2,4,,6,44.0
"Corr, Aidan",3,3,11,6,6,4,4,3,4,-,2,5,1,3,4,,,59.0
"Cumming, Isaac",1,2,,,,,,,,,,,,,,,8,11.0
"Daniels, Brent",1,-,2,4,2,2,2,2,2,-,4,1,2,1,,3,3,31.0
"Davis, Phil",3,3,6,2,5,2,3,3,6,4,,,,,,,,37.0
"Finlayson, Jeremy",1,2,2,2,5,5,1,2,5,1,2,,,3,3,2,2,38.0
"Green, Tom",1,,,2,2,2,,,,,,,,,,2,6,15.0
"Greene, Toby",6,2,,5,3,5,,8,1,,,2,2,7,5,3,3,52.0
"Hately, Jackson",,,7,1,6,6,4,,,,,,,,4,,,28.0
"Haynes, Nick",9,5,11,8,11,8,2,10,8,9,2,7,7,8,6,5,5,121.0
"Hill, Bobby",,,,,,,1,,,,,2,1,5,1,,,10.0
"Himmelberg, Harry",2,3,2,2,3,2,1,2,7,3,1,3,4,4,2,2,,43.0
"Hopper, Jacob",7,-,3,1,2,1,3,2,4,4,-,1,3,1,1,4,3,40.0
"Hutchesson, Tom",,,,,,,,,,,2,,,,,,,2.0
"Idun, Connor",,,,,,,,,,,,,,,,2,3,5.0
"Jacobs, Sam",1,2,1,,,,,2,3,,2,,,,4,,,15.0
"Keeffe, Lachlan",,,,,7,5,4,2,-,1,3,6,5,1,4,3,6,47.0
"Kelly, Josh",2,-,,3,12,-,3,4,4,1,1,6,2,,,2,2,42.0
"Kennedy, Adam",-,,,,,,,,,,,4,2,1,1,3,,11.0
"Langdon, Zac",2,,1,,,,-,2,-,1,2,,,,,,,8.0
"Lloyd, Daniel",5,1,2,,8,-,,2,,,,6,3,1,2,2,6,38.0
"Mumford, Shane",,,,3,1,1,1,,,-,,-,-,1,,3,1,11.0
"OHalloran, Xavier",,,,,,,,,,-,2,,,,,,,2.0
"Perryman, Harry",2,1,8,2,11,1,5,6,7,2,3,4,-,2,,1,6,61.0
"Reid, Sam",,,,,,,,,,,,,,,2,-,2,4.0
"Riccardi, Jake",,,,,,,,,,,,10,9,5,1,,5,30.0
"Shaw, Heath",7,1,9,5,6,6,3,3,4,6,2,4,5,4,6,-,7,78.0
"Sheridan, Tom",,,,,3,,,,,,,,,,,,,3.0
"Taranto, Tim",,,,,,,2,1,5,4,1,2,6,3,3,-,3,30.0
"Taylor, Sam",1,2,5,3,,,,,,,,,,,,,,11.0
"Ward, Callan",,1,8,-,,-,,,,2,1,4,,,,,,16.0
"Whitfield, Lachie",2,2,1,6,10,8,7,9,13,6,5,8,9,4,5,3,13,111.0
"Williams, Zac",,3,6,-,,,,,6,1,2,6,5,3,,4,2,38.0
"de Boer, Matt",1,3,1,3,2,5,-,-,3,,,,-,1,1,-,,20.0
Totals,64,43,103,64,120,73,55,71,93,55,43,93,81,62,73,49,102,1244.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
