Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,1,1,-,-,1,-,-,1,,1,-,-,,,5.0
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,1,-,,,,-,3,2,-,1,-,,,-,,,7.0
"Cameron, Jeremy",2,1,2,-,1,-,2,1,2,2,4,1,3,1,1,1,1,25.0
"Coniglio, Stephen",-,1,1,2,1,1,-,-,-,3,1,4,2,1,-,,2,19.0
"Corr, Aidan",-,-,1,-,1,-,2,1,-,-,-,-,-,-,1,,,6.0
"Cumming, Isaac",-,1,,,,,,,,,,,,,,,-,1.0
"Daniels, Brent",-,1,2,-,-,-,-,-,-,-,-,-,2,1,,3,2,11.0
"Davis, Phil",1,2,-,-,2,-,-,-,1,-,,,,,,,,6.0
"Finlayson, Jeremy",1,2,-,1,-,2,1,-,-,1,-,,,-,1,-,1,10.0
"Green, Tom",-,,,1,-,1,,,,,,,,,,-,1,3.0
"Greene, Toby",2,1,,3,-,1,,-,-,,,-,1,1,-,2,-,11.0
"Hately, Jackson",,,1,-,-,1,-,,,,,,,,-,,,2.0
"Haynes, Nick",-,-,1,1,-,-,-,-,-,1,-,-,1,1,-,-,2,7.0
"Hill, Bobby",,,,,,,3,,,,,1,-,-,-,,,4.0
"Himmelberg, Harry",1,-,1,1,1,-,-,1,1,5,1,-,1,1,1,-,,15.0
"Hopper, Jacob",-,-,3,4,1,1,3,3,-,-,1,-,-,1,1,-,-,18.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,1,1.0
"Jacobs, Sam",-,1,-,,,,,1,-,,1,,,,-,,,3.0
"Keeffe, Lachlan",,,,,-,-,1,1,-,1,-,-,-,1,-,1,1,6.0
"Kelly, Josh",1,2,,-,-,1,2,-,-,-,1,-,-,,,-,1,8.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,3,-,-,,3.0
"Langdon, Zac",-,,2,,,,-,3,1,-,1,,,,,,,7.0
"Lloyd, Daniel",1,-,2,,-,-,,2,,,,1,-,2,-,1,-,9.0
"Mumford, Shane",,,,4,2,2,3,,,4,,1,1,6,,4,1,28.0
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",1,1,1,2,-,1,-,1,-,-,-,-,1,-,,-,-,8.0
"Reid, Sam",,,,,,,,,,,,,,,1,1,-,2.0
"Riccardi, Jake",,,,,,,,,,,,-,1,1,-,,-,2.0
"Shaw, Heath",1,-,3,-,-,1,-,-,1,2,1,-,-,2,3,-,2,16.0
"Sheridan, Tom",,,,,1,,,,,,,,,,,,,1.0
"Taranto, Tim",,,,,,,1,-,-,-,2,1,3,1,2,2,-,12.0
"Taylor, Sam",1,1,1,1,,,,,,,,,,,,,,4.0
"Ward, Callan",,2,1,-,,-,,,,-,-,1,,,,,,4.0
"Whitfield, Lachie",-,2,1,2,-,1,1,2,-,-,1,-,-,2,-,-,-,12.0
"Williams, Zac",,-,3,-,,,,,-,-,-,1,2,-,,-,1,7.0
"de Boer, Matt",3,3,-,2,1,3,1,-,2,,,,1,1,2,1,,20.0
Totals,15,22,26,25,12,16,20,20,10,19,16,11,20,26,13,16,16,303.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
