Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,5,2,8,6,9,6,11,4,4,,8,6,10,,,79.0
"Buckley, Jack",,,,,,,,,,,,,,,,5,6,11.0
"Caldwell, Jye",,9,7,,,,6,6,4,4,8,5,,,7,,,56.0
"Cameron, Jeremy",5,4,6,9,7,9,10,6,6,10,3,7,14,4,8,5,8,121.0
"Coniglio, Stephen",12,10,15,8,16,11,12,16,14,15,12,10,13,8,9,,15,196.0
"Corr, Aidan",6,7,13,12,10,11,19,10,12,7,7,6,4,9,10,,,143.0
"Cumming, Isaac",5,5,,,,,,,,,,,,,,,11,21.0
"Daniels, Brent",5,2,7,5,3,5,3,8,7,4,9,6,7,9,,12,8,100.0
"Davis, Phil",5,2,8,3,7,4,3,3,6,1,,,,,,,,42.0
"Finlayson, Jeremy",7,6,5,8,10,7,7,4,10,5,5,,,10,5,9,4,102.0
"Green, Tom",3,,,5,5,4,,,,,,,,,,8,6,31.0
"Greene, Toby",12,4,,11,8,11,,11,5,,,12,7,17,6,11,7,122.0
"Hately, Jackson",,,12,3,9,9,9,,,,,,,,5,,,47.0
"Haynes, Nick",17,13,14,12,17,17,8,13,15,14,5,12,9,17,12,7,6,208.0
"Hill, Bobby",,,,,,,2,,,,,5,7,10,4,,,28.0
"Himmelberg, Harry",4,8,3,4,9,4,5,2,8,8,4,6,7,10,12,2,,96.0
"Hopper, Jacob",10,9,14,5,6,5,9,12,14,15,6,6,11,8,7,13,9,159.0
"Hutchesson, Tom",,,,,,,,,,,4,,,,,,,4.0
"Idun, Connor",,,,,,,,,,,,,,,,2,7,9.0
"Jacobs, Sam",7,3,4,,,,,3,5,,4,,,,8,,,34.0
"Keeffe, Lachlan",,,,,8,7,5,4,-,3,3,7,8,2,4,7,8,66.0
"Kelly, Josh",10,9,,11,15,9,11,16,15,12,19,12,7,,,20,11,177.0
"Kennedy, Adam",1,,,,,,,,,,,8,10,7,3,7,,36.0
"Langdon, Zac",6,,2,,,,2,3,2,6,3,,,,,,,24.0
"Lloyd, Daniel",12,3,4,,9,-,,5,,,,8,8,5,5,5,10,74.0
"Mumford, Shane",,,,2,2,1,-,,,2,,1,2,-,,4,-,14.0
"OHalloran, Xavier",,,,,,,,,,5,4,,,,,,,9.0
"Perryman, Harry",10,4,17,7,18,11,8,10,10,10,12,13,10,8,,10,12,170.0
"Reid, Sam",,,,,,,,,,,,,,,3,3,1,7.0
"Riccardi, Jake",,,,,,,,,,,,12,10,7,2,,6,37.0
"Shaw, Heath",10,2,12,13,19,15,7,10,8,8,5,9,7,6,13,3,15,162.0
"Sheridan, Tom",,,,,4,,,,,,,,,,,,,4.0
"Taranto, Tim",,,,,,,12,12,12,16,10,8,13,14,16,7,12,132.0
"Taylor, Sam",-,3,5,2,,,,,,,,,,,,,,10.0
"Ward, Callan",,9,13,6,,8,,,,7,8,5,,,,,,56.0
"Whitfield, Lachie",12,11,2,15,15,13,15,17,18,11,10,12,18,8,21,10,16,224.0
"Williams, Zac",,11,9,14,,,,,20,8,15,12,14,11,,13,9,136.0
"de Boer, Matt",8,8,3,6,2,5,2,1,7,,,,5,2,3,6,,58.0
Totals,167,142,180,163,207,172,164,178,209,175,160,182,199,178,173,169,187,3005.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
