Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Birt, John",-,1,-,3,2,3,1,1,3,1,2,2,1,-,-,-,2,4,2,1,29.0
"Booth, Stan",5,1,3,1,2,1,-,2,-,2,1,-,1,1,-,-,-,2,1,-,23.0
"Burgess, Reg",-,-,-,-,-,-,-,-,-,,,-,1,-,-,1,-,-,1,-,3.0
"Carmichael, Don",,-,,-,,,-,,,,,,-,-,,1,-,,,,1.0
"Carstairs, Jim",,,,-,,,,,,,,,,,,,,,,,
"Clarke, Jack",-,1,-,-,1,-,-,-,-,,,-,1,-,-,,-,-,-,1,4.0
"Donohoe, Brian",-,-,-,1,-,-,-,-,,,,,,,,,,,,,1.0
"Driscoll, Frank",4,4,2,,,,,,,-,,,,,,,,,,,10.0
"Elliott, Trevor",,,,,,,,-,,,,,,,,,,,,,
"Fox, Robert",-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,1,-,2.0
"Gallagher, Fred",,,-,,6,3,2,12,2,,3,1,2,-,,,,,-,3,34.0
"Gamble, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Gill, John",1,-,-,,1,-,,-,-,1,1,1,1,1,2,2,-,1,-,1,13.0
"Gluyas, Bob",,,,,,,,,,1,-,-,,,4,-,4,5,-,,14.0
"Green, Kevin",,,,,,,,,,,,,,,,,-,-,,,
"Harrington, Jack",-,-,,,,,,,-,-,,,,,,,,,,,
"Hebbard, Col",-,,,,,1,-,2,1,-,3,1,-,3,2,-,-,1,1,1,16.0
"Heenan, Jim",-,,,,,,-,-,-,-,-,,-,-,2,3,1,-,-,-,6.0
"Hutchison, Bill",1,2,-,2,2,1,3,2,2,,1,4,1,1,-,,,,-,-,22.0
"Knowles, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Leek, Geoff",1,1,-,1,-,-,-,1,-,1,-,1,-,-,1,-,2,-,3,-,12.0
"Maloney, Leo",,,,-,-,-,1,,,,,,,,-,,,1,,-,2.0
"McColl, Jim",,,,,,,,,,,,,,,,,,,-,,
"Mitchell, Hugh",-,1,-,2,-,-,-,1,1,-,-,2,-,2,-,3,-,3,-,-,15.0
"Murdoch, Alby",,,,,-,,,,,-,-,,,,,-,-,-,,,
"Pascoe, Mal",-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,3,-,4.0
"Pridham, Les",,,,,,,,,,-,,,,,,,,,,,
"Sewell, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,1.0
"Shearman, Bob",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Suter, Bob",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Timms, Ken",1,-,-,1,,,,,,,,,,,,,,,,,2.0
"Towner, John",,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Webster, Eric",,,,,,,-,-,-,-,-,-,-,,,-,,,,,
Totals,13,11,5,11,14,9,7,21,9,7,11,12,9,9,12,10,9,17,12,7,215.0
Opponent,CW,FI,ME,FO,SM,HW,CA,GE,SK,RI,NM,CW,FI,ME,FO,SM,HW,CA,ME,ME,
