Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",-,1,1,,,1,2,,,,,,,,,-,1,-,-,-,-,-,6.0
"Allan, Ben",6,2,1,-,1,-,2,1,2,2,2,3,1,1,1,3,2,1,1,1,-,1,34.0
"Bandy, Daniel",,,,,,,,,,,,,,,,,,,-,-,-,,
"Bell, Peter",1,,,,,,,,,,,,,,,-,,,,,,,1.0
"Burrows, Craig",3,5,3,2,2,-,1,,1,1,1,-,2,1,1,,,1,2,-,2,-,28.0
"Burton, Jay",,,,,,,,,,,,,,,,-,-,,,,,,
"Burton, Matthew",-,-,1,1,1,1,-,,-,-,2,1,,2,1,,,1,,-,1,-,12.0
"Callaghan, Craig",,,,,,,,-,,,-,1,3,3,1,1,6,1,1,,,,17.0
"Chisholm, Scott",2,4,,-,3,-,-,,-,-,1,,,,,,1,1,-,2,1,1,16.0
"Delaney, Tony",1,1,,-,,,,,-,-,-,2,-,,,,,1,,,2,-,7.0
"Dhurrkay, Gary",2,1,,,,,,,-,1,-,,-,,-,2,-,1,-,-,-,-,7.0
"Edmonds, Travis",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Edwards, Scott",2,2,2,-,-,-,,,,,,,,,,,,,,,,,6.0
"Gale, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Gilbert, Phil",2,-,-,-,,,1,,,,,,,,1,-,-,1,-,1,,,6.0
"Groom, Chris",-,,,,,,,3,1,-,,,,1,,-,,1,,,,,6.0
"Hunter, Kingsley",,,,,,,,,,,,-,,,,,,,-,-,,,
"Hutton, John",,,-,-,-,3,2,1,1,-,1,,,2,-,2,1,,,,,,13.0
"Jones, Anthony",,1,-,-,1,-,,-,2,-,1,-,2,,,,,,,,,,7.0
"Kickett, Dale",1,1,1,1,1,-,-,,2,-,1,,-,-,-,1,3,1,2,1,-,1,17.0
"Krummel, Brendan",-,,,,,,,,,,,,,,,,,,,,,,
"Leach, Quenton",2,,1,1,-,-,-,-,-,,1,-,3,-,2,,-,-,1,1,1,2,15.0
"Madigan, Greg",,1,,,,1,1,1,-,1,3,-,-,1,-,1,3,1,2,1,2,-,19.0
"Mann, Peter",-,-,1,1,-,-,1,-,2,2,1,-,2,1,-,1,1,3,3,1,-,-,20.0
"McGovern, Andrew",,1,1,1,-,1,1,2,,,,3,1,-,-,,-,-,-,-,2,-,13.0
"McManus, Shaun",,,,,1,-,4,1,2,3,-,1,2,1,-,-,1,1,-,2,1,1,21.0
"Merillo, Jamie",-,,,,,,,1,,,,,,1,-,-,1,-,1,1,1,-,6.0
"Mildenhall, Neil",,,,,-,,1,1,-,-,-,,,,-,,,,,,,,2.0
"Miller, Peter",,1,2,1,-,1,-,1,2,-,,-,-,1,1,,,,,-,1,1,12.0
"Muir, David",-,,,,,,,,-,4,-,-,-,1,,-,-,,,,,-,5.0
"Norrish, Jason",1,,1,3,-,-,2,-,1,-,,-,-,1,1,1,-,,-,,,1,12.0
"OReilly, Stephen",-,-,-,-,-,3,2,2,2,,3,1,1,-,-,-,-,,-,-,2,3,19.0
"Parker, Shane",,,-,2,-,3,-,-,,,,1,-,,,,,,,1,-,2,9.0
"Retzlaff, Brendon",,,,,,,,1,,,,,,,2,1,-,-,1,,,,5.0
"Ridley, Todd",3,1,-,1,1,,,-,1,2,3,,3,2,,1,1,1,-,-,1,-,21.0
"Wardell-Johnson, Leigh",,2,-,-,1,1,2,,,,,1,2,-,,,,,,-,-,,9.0
"Watters, Scott",-,2,4,2,-,2,1,-,4,2,1,-,1,1,,1,,,,,-,,21.0
"White, Jeff",,,1,,,,,,,,,,,,-,2,1,-,,,,-,4.0
"Wills, Andrew",,-,2,-,-,-,,-,,-,-,3,-,,-,,,1,-,,,,6.0
"Wira, Brad",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wolf, Clinton",,,,,,,-,2,,-,-,,,,,,,,,,,,2.0
Totals,26,28,22,16,12,17,23,17,23,18,21,18,23,20,11,17,22,17,14,12,17,13,407.0
Opponent,RI,ES,FI,GE,FO,SY,WC,CW,BB,SK,NM,AD,CA,ME,HW,RI,ES,FI,GE,FO,SY,WC,
