Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,1,-,3,1,-,,,,,5.0
"Boak, Travis",-,1,6,1,-,2,-,-,4,3,1,5,2,,,,2,-,,2,1,,30.0
"Brogan, Dean",2,2,3,2,1,1,3,-,1,2,3,1,2,-,1,5,7,4,2,,2,1,45.0
"Burgoyne, Peter",1,1,2,2,2,1,-,2,1,1,-,-,2,,,,,,1,-,2,1,19.0
"Burgoyne, Shaun",-,1,4,1,-,2,3,2,,,,4,4,2,-,3,1,4,5,2,3,3,44.0
"Carlile, Alipate",2,6,3,2,5,5,1,7,7,3,7,9,4,5,8,1,3,9,9,14,9,5,124.0
"Cassisi, Domenic",-,-,5,1,1,1,2,1,3,,-,1,5,2,2,1,1,3,1,1,1,1,33.0
"Chaplin, Troy",,2,3,4,7,3,1,-,1,1,7,2,-,2,5,6,3,,4,2,-,,53.0
"Cornes, Chad",4,1,2,3,-,2,,,2,2,1,3,2,,2,3,,,,,,,27.0
"Cornes, Kane",1,1,1,2,1,1,2,1,1,1,-,-,-,-,1,2,3,-,-,-,-,1,19.0
"Deluca, Fabian",,,,,,,,,,,,,,1,-,,1,-,2,,,,4.0
"Ebert, Brett",-,1,1,-,1,1,-,1,1,,,,2,1,1,-,2,-,1,1,2,-,16.0
"Farmer, Mitch",,,,,,,,,,,,,,,,,,3,1,-,,,4.0
"Gray, Robbie",,,,,,,-,3,1,1,2,2,-,-,,,,,,-,,1,10.0
"Krakouer, Nathan",,,,,2,,,,,2,1,,,,,,,,,,,,5.0
"Lade, Brendon",1,1,2,2,-,1,1,1,1,-,3,4,-,,,2,,,,5,-,-,24.0
"Logan, Tom",2,,,,5,4,1,1,2,-,3,4,1,3,-,2,1,2,-,3,3,3,40.0
"Lonie, Nathan",,,,,,,,,,,,,,2,-,3,2,-,,,,-,7.0
"Lower, Nick",,,,,,,,,,,,2,1,2,2,6,2,5,2,3,5,2,32.0
"Motlop, Daniel",1,2,2,1,-,-,-,2,2,1,2,2,1,2,-,3,3,1,1,,-,-,26.0
"Motlop, Marlon",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Pearce, Danyle",1,1,-,1,,2,1,-,5,1,2,1,4,1,1,2,3,1,1,1,4,-,33.0
"Pettigrew, Michael",5,3,5,1,1,4,1,7,2,3,6,5,3,3,4,4,4,3,4,1,,,69.0
"Rodan, David",2,1,6,2,4,3,1,-,-,2,1,-,2,1,-,2,-,1,-,-,1,-,29.0
"Salopek, Steven",1,-,1,-,-,5,1,1,7,1,3,5,1,,,-,2,,,,,,28.0
"Salter, Nick",,,,,,,,,,,,,,,,,,-,3,,,,3.0
"Stewart, Paul",-,1,3,-,,,,,,1,3,,,-,,,,1,2,,3,3,17.0
"Surjan, Jacob",2,1,4,5,3,1,-,6,6,2,,3,,,6,5,1,4,1,3,1,1,55.0
"Thomas, Matt",3,1,2,1,,,,,,,,,3,,,,,,,,,,10.0
"Thomson, Adam",,,,,2,3,3,1,,,,,,3,-,3,,,,,,,15.0
"Thurstans, Toby",4,3,2,3,3,2,2,2,1,3,5,,,,,,4,2,,-,3,4,43.0
"Tredrea, Warren",2,1,1,2,-,1,1,1,-,1,-,-,-,1,-,-,1,,,,,,12.0
"Westhoff, Justin",2,1,2,2,1,3,-,1,1,1,2,1,,-,-,1,-,-,1,1,1,2,23.0
"Westhoff, Matthew",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"White, Damon",,,,,,,,,,,,,,6,2,,,,5,4,3,2,22.0
"Williams, Ryan",,,,,,,,,,,,,,,,,,,2,1,,,3.0
"Wilson, Michael",,,,,,,,,-,3,2,2,3,,,,,,,,,,10.0
Totals,36,32,60,38,39,48,24,40,49,35,54,56,42,38,35,57,47,43,48,44,45,32,942.0
Opponent,GE,SY,AD,BL,WC,SK,ES,HW,SY,FR,CA,GE,RI,WB,NM,AD,FR,SK,CA,CW,ME,NM,
