Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,4,5,3,2,4,,,,,18.0
"Boak, Travis",-,1,4,-,4,3,3,3,6,4,9,3,5,,,,8,5,,6,-,,64.0
"Brogan, Dean",5,5,1,2,2,1,1,3,2,2,2,2,4,4,1,1,3,1,5,,4,2,53.0
"Burgoyne, Peter",1,1,1,1,2,2,1,2,3,3,3,2,1,,,,,,6,5,2,4,40.0
"Burgoyne, Shaun",2,6,4,2,4,5,5,9,,,,3,-,3,6,8,6,8,1,3,2,4,81.0
"Carlile, Alipate",3,4,3,1,-,2,-,-,1,1,2,1,2,4,4,2,-,1,1,2,-,1,35.0
"Cassisi, Domenic",8,4,8,6,8,10,3,3,5,,9,2,11,5,4,13,6,4,5,5,6,8,133.0
"Chaplin, Troy",,4,1,1,1,1,2,-,2,2,2,1,-,-,6,3,-,,-,-,1,,27.0
"Cornes, Chad",1,1,3,2,4,3,,,4,2,3,4,4,,4,1,,,,,,,36.0
"Cornes, Kane",2,1,2,5,8,3,2,3,1,4,8,5,4,3,2,3,6,5,7,2,2,1,79.0
"Deluca, Fabian",,,,,,,,,,,,,,-,1,,1,-,2,,,,4.0
"Ebert, Brett",-,-,2,1,1,2,1,-,1,,,,1,2,1,3,1,2,-,1,1,2,22.0
"Farmer, Mitch",,,,,,,,,,,,,,,,,,6,-,-,,,6.0
"Gray, Robbie",,,,,,,1,3,1,-,2,1,1,-,,,,,,2,,1,12.0
"Krakouer, Nathan",,,,,2,,,,,1,2,,,,,,,,,,,,5.0
"Lade, Brendon",1,1,-,2,1,2,1,-,-,-,3,3,2,,,6,,,,3,-,-,25.0
"Logan, Tom",1,,,,3,4,1,2,2,3,-,2,2,2,2,6,2,1,-,4,1,4,42.0
"Lonie, Nathan",,,,,,,,,,,,,,1,5,4,3,4,,,,4,21.0
"Lower, Nick",,,,,,,,,,,,2,3,2,3,2,6,1,1,2,4,2,28.0
"Motlop, Daniel",3,6,1,-,3,5,5,2,-,2,3,2,1,1,1,3,2,2,2,,1,2,47.0
"Motlop, Marlon",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Pearce, Danyle",3,-,-,3,,1,6,3,8,1,4,3,1,3,3,6,4,2,4,1,7,2,65.0
"Pettigrew, Michael",-,3,3,-,1,1,2,2,3,2,1,1,1,1,2,1,1,5,4,-,,,34.0
"Rodan, David",4,3,2,1,3,2,1,-,4,2,6,1,-,3,6,2,4,1,1,1,2,5,54.0
"Salopek, Steven",1,3,1,2,1,3,1,3,1,3,6,2,-,,,2,-,,,,,,29.0
"Salter, Nick",,,,,,,,,,,,,,,,,,3,-,,,,3.0
"Stewart, Paul",1,2,1,-,,,,,,1,1,,,-,,,,-,1,,-,2,9.0
"Surjan, Jacob",1,3,1,2,2,-,-,3,1,2,,1,,,1,7,3,4,2,1,-,4,38.0
"Thomas, Matt",7,6,4,1,,,,,,,,,4,,,,,,,,,,22.0
"Thomson, Adam",,,,,2,5,2,5,,,,,,2,3,6,,,,,,,25.0
"Thurstans, Toby",-,-,1,4,2,-,4,-,8,1,1,,,,,,1,-,,3,4,3,32.0
"Tredrea, Warren",4,1,1,-,2,1,1,1,-,3,1,2,-,2,2,2,2,,,,,,25.0
"Westhoff, Justin",1,3,1,2,2,2,4,2,3,3,3,2,,2,3,3,2,4,2,2,2,3,51.0
"Westhoff, Matthew",,,,,,,,,,,,,,,,,,,,1,2,4,7.0
"White, Damon",,,,,,,,,,,,,,2,1,,,,1,-,3,1,8.0
"Williams, Ryan",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Wilson, Michael",,,,,,,,,2,2,2,2,-,,,,,,,,,,8.0
Totals,49,58,45,38,58,58,47,49,58,44,73,47,47,46,66,87,63,63,45,46,46,60,1193.0
Opponent,GE,SY,AD,BL,WC,SK,ES,HW,SY,FR,CA,GE,RI,WB,NM,AD,FR,SK,CA,CW,ME,NM,
