Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,EF,SF,PF,Tot
"Ablett, Gary",,,,,,,,,,,,3,2,-,1,1,2,2,1,1,-,3,4,,,20.0
"Bairstow, Mark",-,1,2,2,-,1,1,3,4,-,1,-,2,4,1,1,1,-,1,-,-,2,1,3,2,33.0
"Bews, Andrew",,,,,,-,2,1,-,-,1,1,4,5,1,-,3,1,1,1,5,2,1,-,1,30.0
"Bourke, Damian",-,-,-,-,-,1,-,-,-,-,-,-,-,1,,,-,-,,,-,-,,1,-,3.0
"Brown, Paul",,,,,,,,-,-,3,-,,,,1,1,1,-,-,,,,,,,6.0
"Brownless, Bill",1,2,-,2,2,-,2,-,-,-,-,-,-,,,-,-,,1,,1,-,-,2,,13.0
"Bruns, Neville",2,,-,-,1,,,,,,,,,,,,,,,4,1,1,-,1,1,11.0
"Christensen, Martin",2,3,1,-,,,,,,,,,,,,2,,,,,,,,,2,10.0
"Couch, Paul",1,2,-,2,1,,2,2,3,5,1,1,1,1,3,3,-,2,1,2,1,5,4,1,-,44.0
"Darcy, Tim",2,-,,,,-,-,1,-,-,1,-,-,1,-,-,-,-,3,-,-,-,,-,-,8.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,5,1,-,3,-,,9.0
"Exell, Gavin",1,-,-,2,2,1,-,,,,,,,,,,,,,-,,,,,,6.0
"Flanigan, Darren",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fletcher, Adrian",1,1,-,4,-,4,,,,,,,,,,,,,,,,,,,,10.0
"Forssman, Darren",,,,,,,,,,2,1,-,-,-,3,1,1,2,,,,,,,,10.0
"Hinkley, Ken",-,2,-,-,2,1,-,1,1,-,-,-,3,1,1,-,3,1,1,2,3,1,1,2,,26.0
"Hocking, Garry",1,1,3,2,2,3,-,2,-,2,1,-,-,2,3,2,4,-,3,3,2,1,2,3,5,47.0
"Hocking, Steve",,,,,,,2,-,-,2,1,-,1,2,-,2,1,3,1,6,2,-,-,-,4,27.0
"Hooper, Stephen",-,1,1,2,-,1,,,,,,,,,2,2,1,2,2,4,,,1,,1,20.0
"Lamb, Jamie",,,,,4,,,,,,,,,,,,,,,2,2,2,6,2,1,19.0
"Malakellis, Spiro",1,4,1,-,,,3,1,-,,,,,,,,,,1,,,4,-,,,15.0
"Malakellis, Tony",,-,-,1,3,-,,,,,,,,,,,,,,,,,,,,4.0
"Mansfield, Michael",,,,,-,,3,2,1,1,-,-,-,1,1,-,-,1,1,,,,,-,-,11.0
"McCrabb, Austin",2,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Merriman, Russell",,,,,,,,1,5,1,1,2,1,1,3,2,-,2,1,,,,,,-,20.0
"Neeld, Mark",-,1,1,3,1,-,1,2,1,-,1,-,1,-,,,,-,2,-,-,,2,1,1,18.0
"Poole, Trevor",,,,,,-,,,,,-,5,2,5,-,-,1,4,-,2,2,4,3,1,4,33.0
"Rogers, Andrew",4,3,1,-,1,1,2,3,2,3,-,3,1,1,1,2,2,1,2,3,-,1,1,1,3,42.0
"Russell, Dwayne",-,1,-,2,-,2,-,1,-,,,,,,,,,,,,,,,,,6.0
"Schulze, Michael",,,,,,,-,-,-,1,1,1,3,1,1,,,,,,,,,,,8.0
"Scott, Robert",1,3,1,,,,1,2,2,1,,,,,,,,,,,,,,,-,11.0
"Simpson, Sean",1,1,1,1,1,1,,,,2,1,1,1,1,2,-,1,2,1,3,1,2,2,2,,28.0
"Spencer, Trevor",,,,,,,,,,,,,,,,1,1,3,1,2,4,-,-,1,4,17.0
"Sterrett, Ray",,,,-,1,3,3,,,,,,,,,,,,,,,,,,,7.0
"Stoneham, Barry",2,1,1,3,1,1,1,2,-,1,2,-,1,1,2,1,2,2,1,-,1,2,3,1,1,33.0
"Wills, Andrew",,,,,,-,5,2,-,-,2,1,-,-,3,,,,,1,1,-,1,1,-,17.0
Totals,22,27,13,27,22,20,28,26,19,24,15,18,23,28,29,21,24,28,25,41,27,30,35,23,30,625.0
Opponent,SK,FO,BB,CA,WC,SY,NM,CW,FI,AD,HW,ME,RI,ES,SK,FO,BB,CA,WC,SY,NM,CW,SK,HW,WC,
