Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,EF,SF,PF,Tot
"Ablett, Gary",,,,,,,,,,,,2,1,-,1,3,4,-,1,-,2,2,-,,,16.0
"Bairstow, Mark",5,1,1,-,2,3,-,1,3,-,2,2,3,2,1,1,3,-,2,-,-,4,2,-,3,41.0
"Bews, Andrew",,,,,,2,1,2,2,-,-,2,1,-,3,-,-,-,-,1,-,2,2,1,-,19.0
"Bourke, Damian",2,-,3,1,-,1,5,6,-,-,1,2,1,2,,,1,1,,,3,3,,3,-,35.0
"Brown, Paul",,,,,,,,2,1,-,-,,,,1,1,3,-,1,,,,,,,9.0
"Brownless, Bill",2,-,2,1,2,2,-,2,3,2,1,1,-,,,2,-,,-,,-,2,4,1,,27.0
"Bruns, Neville",1,,2,1,1,,,,,,,,,,,,,,,2,-,2,1,-,3,13.0
"Christensen, Martin",1,4,2,-,,,,,,,,,,,,1,,,,,,,,,2,10.0
"Couch, Paul",-,3,-,1,1,,-,-,2,1,2,2,-,3,1,1,2,-,1,3,4,4,-,-,2,33.0
"Darcy, Tim",2,3,,,,2,2,-,1,-,4,2,-,1,-,-,-,-,3,1,2,1,,2,2,28.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,-,1,-,-,1,,2.0
"Exell, Gavin",-,-,4,-,1,1,-,,,,,,,,,,,,,-,,,,,,6.0
"Flanigan, Darren",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fletcher, Adrian",2,-,1,-,-,2,,,,,,,,,,,,,,,,,,,,5.0
"Forssman, Darren",,,,,,,,,,2,1,-,1,2,-,-,2,1,,,,,,,,9.0
"Hinkley, Ken",-,1,2,1,4,-,2,2,-,1,2,-,1,3,3,5,1,1,3,1,3,1,1,2,,40.0
"Hocking, Garry",-,1,1,1,1,5,2,1,1,2,1,2,-,1,1,3,1,3,2,2,-,-,2,1,-,34.0
"Hocking, Steve",,,,,,,-,-,-,1,-,-,-,1,2,1,2,1,1,-,3,1,1,3,1,18.0
"Hooper, Stephen",-,1,-,1,1,1,,,,,,,,,1,2,-,1,-,-,,,2,,-,10.0
"Lamb, Jamie",,,,,1,,,,,,,,,,,,,,,-,1,3,1,-,1,7.0
"Malakellis, Spiro",-,2,1,3,,,2,1,-,,,,,,,,,,-,,,1,3,,,13.0
"Malakellis, Tony",,-,3,1,1,1,,,,,,,,,,,,,,,,,,,,6.0
"Mansfield, Michael",,,,,1,,2,1,-,-,1,1,-,3,-,2,-,-,1,,,,,-,-,12.0
"McCrabb, Austin",1,-,1,5,-,-,,,,,,,,,,,,,,,,,,,,7.0
"Merriman, Russell",,,,,,,,2,3,-,-,1,1,-,-,-,1,2,-,,,,,,3,13.0
"Neeld, Mark",-,1,-,-,-,2,3,1,-,1,-,1,1,-,,,,-,1,-,-,,-,-,1,12.0
"Poole, Trevor",,,,,,2,,,,,-,3,2,-,2,-,1,-,1,-,2,1,2,1,3,20.0
"Rogers, Andrew",2,1,-,-,-,1,-,1,-,1,4,1,1,1,1,3,1,-,2,1,-,1,1,3,1,27.0
"Russell, Dwayne",-,1,2,1,-,-,-,-,-,,,,,,,,,,,,,,,,,4.0
"Schulze, Michael",,,,,,,-,-,1,1,-,2,1,2,2,,,,,,,,,,,9.0
"Scott, Robert",2,-,1,,,,1,-,1,2,,,,,,,,,,,,,,,-,7.0
"Simpson, Sean",-,-,3,1,1,-,,,,2,-,2,-,2,-,2,-,2,-,2,1,1,2,1,,22.0
"Spencer, Trevor",,,,,,,,,,,,,,,,3,-,-,1,-,1,1,2,3,1,12.0
"Sterrett, Ray",,,,4,-,-,1,,,,,,,,,,,,,,,,,,,5.0
"Stoneham, Barry",2,1,-,3,-,1,1,2,4,3,2,1,-,-,1,1,-,-,1,3,1,2,3,2,1,35.0
"Wills, Andrew",,,,,,1,-,1,1,-,-,-,-,1,-,,,,,-,1,1,1,-,-,7.0
Totals,22,20,29,25,17,27,22,25,23,19,21,27,14,24,20,31,22,12,21,16,25,33,30,24,24,573.0
Opponent,SK,FO,BB,CA,WC,SY,NM,CW,FI,AD,HW,ME,RI,ES,SK,FO,BB,CA,WC,SY,NM,CW,SK,HW,WC,
