Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,EF,SF,PF,Tot
"Ablett, Gary",,,,,,,,,,,,2,3,4,1,1,4,5,3,2,1,1,-,,,27.0
"Bairstow, Mark",2,1,5,1,-,1,-,4,1,1,2,-,-,1,-,-,1,-,-,2,-,3,-,1,3,29.0
"Bews, Andrew",,,,,,-,1,-,1,-,-,1,-,-,-,-,-,1,-,-,2,-,-,1,-,7.0
"Bourke, Damian",1,1,-,-,2,1,1,1,-,-,-,-,-,1,,,1,-,,,-,-,,1,1,11.0
"Brown, Paul",,,,,,,,-,-,-,-,,,,-,-,-,-,-,,,,,,,
"Brownless, Bill",3,3,4,-,2,-,2,4,6,4,5,4,-,,,3,1,,2,,4,4,3,-,,54.0
"Bruns, Neville",1,,2,2,1,,,,,,,,,,,,,,,-,-,-,2,-,1,9.0
"Christensen, Martin",-,-,1,-,,,,,,,,,,,,-,,,,,,,,,-,1.0
"Couch, Paul",1,-,1,3,-,,-,1,1,-,-,1,3,1,1,-,-,2,-,1,-,-,-,-,1,17.0
"Darcy, Tim",-,-,,,,-,-,-,-,-,-,-,-,3,-,1,-,2,-,2,1,-,,1,-,10.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,2,-,-,2,1,,5.0
"Exell, Gavin",2,2,4,3,-,-,-,,,,,,,,,,,,,1,,,,,,12.0
"Flanigan, Darren",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fletcher, Adrian",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Forssman, Darren",,,,,,,,,,-,1,1,2,1,-,-,2,1,,,,,,,,8.0
"Hinkley, Ken",1,2,1,-,2,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,,10.0
"Hocking, Garry",2,3,2,1,1,2,1,-,3,2,1,1,1,2,-,3,-,2,-,-,-,-,1,-,-,28.0
"Hocking, Steve",,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hooper, Stephen",1,1,-,-,-,-,,,,,,,,,-,-,-,-,-,-,,,-,,-,2.0
"Lamb, Jamie",,,,,-,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Malakellis, Spiro",-,1,-,-,,,1,-,1,,,,,,,,,,2,,,-,-,,,5.0
"Malakellis, Tony",,2,2,1,-,1,,,,,,,,,,,,,,,,,,,,6.0
"Mansfield, Michael",,,,,-,,1,4,1,1,2,-,-,2,1,1,-,-,-,,,,,2,-,15.0
"McCrabb, Austin",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Merriman, Russell",,,,,,,,1,2,1,-,-,-,2,2,2,1,1,-,,,,,,2,14.0
"Neeld, Mark",2,2,-,1,-,2,3,2,1,-,-,1,-,-,,,,-,-,-,-,,2,1,-,17.0
"Poole, Trevor",,,,,,-,,,,,-,1,-,-,1,1,-,-,-,-,-,-,1,1,-,5.0
"Rogers, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Russell, Dwayne",2,2,2,1,1,-,-,-,-,,,,,,,,,,,,,,,,,8.0
"Schulze, Michael",,,,,,,-,-,1,-,-,-,-,-,-,,,,,,,,,,,1.0
"Scott, Robert",-,1,1,,,,-,2,-,-,,,,,,,,,,,,,,,3,7.0
"Simpson, Sean",-,1,1,1,-,-,,,,1,-,-,-,-,-,2,1,-,1,-,-,-,-,-,,8.0
"Spencer, Trevor",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1,2.0
"Sterrett, Ray",,,,1,1,-,3,,,,,,,,,,,,,,,,,,,5.0
"Stoneham, Barry",-,-,-,-,-,1,-,-,-,1,-,1,2,1,1,1,1,1,-,-,-,-,-,3,2,15.0
"Wills, Andrew",,,,,,3,1,1,2,-,1,-,1,-,-,,,,,2,-,-,-,-,-,11.0
Totals,18,22,26,15,10,11,15,21,20,11,12,13,12,18,7,15,14,15,8,12,8,9,13,12,14,351.0
Opponent,SK,FO,BB,CA,WC,SY,NM,CW,FI,AD,HW,ME,RI,ES,SK,FO,BB,CA,WC,SY,NM,CW,SK,HW,WC,
