Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,EF,SF,PF,Tot
"Ablett, Gary",,,,,,,,,,,,1,1,2,4,4,-,2,4,1,2,2,1,,,24.0
"Bairstow, Mark",2,-,-,-,3,3,1,3,1,3,-,2,2,2,-,-,3,1,-,2,-,2,2,3,1,36.0
"Bews, Andrew",,,,,,3,2,3,1,-,1,2,2,2,1,-,1,-,2,-,2,1,2,-,-,25.0
"Bourke, Damian",1,-,2,1,-,3,1,3,4,-,3,3,1,1,,,2,-,,,-,2,,-,1,28.0
"Brown, Paul",,,,,,,,1,-,1,-,,,,2,1,-,1,1,,,,,,,7.0
"Brownless, Bill",3,2,2,4,3,2,1,-,3,2,4,3,1,,,7,-,,1,,2,-,2,1,,43.0
"Bruns, Neville",-,,2,-,-,,,,,,,,,,,,,,,2,1,2,-,1,-,8.0
"Christensen, Martin",1,-,-,-,,,,,,,,,,,,1,,,,,,,,,-,2.0
"Couch, Paul",1,1,3,1,-,,3,2,2,-,2,2,1,2,2,1,-,3,4,1,3,-,2,2,2,40.0
"Darcy, Tim",2,1,,,,1,3,1,2,-,3,-,-,1,-,1,-,1,-,-,2,2,,1,1,22.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,1,1,1,1,2,,6.0
"Exell, Gavin",1,3,1,2,-,1,1,,,,,,,,,,,,,1,,,,,,10.0
"Flanigan, Darren",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fletcher, Adrian",3,-,-,4,1,1,,,,,,,,,,,,,,,,,,,,9.0
"Forssman, Darren",,,,,,,,,,1,3,1,-,2,1,1,-,-,,,,,,,,9.0
"Hinkley, Ken",2,1,1,4,1,2,1,1,3,1,-,2,2,2,2,2,1,-,2,-,-,2,1,-,,33.0
"Hocking, Garry",1,6,3,3,4,3,3,1,-,4,7,2,2,2,6,2,3,3,3,2,2,5,3,3,1,74.0
"Hocking, Steve",,,,,,,2,1,2,1,3,-,-,2,-,2,-,2,-,1,2,-,2,-,2,22.0
"Hooper, Stephen",-,2,1,-,-,1,,,,,,,,,2,1,-,-,2,1,,,-,,1,11.0
"Lamb, Jamie",,,,,1,,,,,,,,,,,,,,,-,4,-,-,2,1,8.0
"Malakellis, Spiro",1,2,3,3,,,2,5,1,,,,,,,,,,1,,,2,-,,,20.0
"Malakellis, Tony",,2,2,-,-,1,,,,,,,,,,,,,,,,,,,,5.0
"Mansfield, Michael",,,,,-,,1,1,2,3,3,1,-,1,3,-,1,5,1,,,,,-,2,24.0
"McCrabb, Austin",4,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,5.0
"Merriman, Russell",,,,,,,,-,1,4,-,-,1,-,1,-,1,1,1,,,,,,-,10.0
"Neeld, Mark",-,1,1,1,1,2,1,2,4,4,-,-,2,-,,,,1,1,-,-,,3,2,1,27.0
"Poole, Trevor",,,,,,3,,,,,1,1,-,5,1,2,-,2,-,1,-,-,1,2,-,19.0
"Rogers, Andrew",-,1,1,2,1,1,-,-,-,-,1,-,-,1,1,-,-,-,1,2,1,1,1,-,-,15.0
"Russell, Dwayne",1,2,2,1,1,1,1,5,-,,,,,,,,,,,,,,,,,14.0
"Schulze, Michael",,,,,,,-,-,1,-,-,3,3,2,1,,,,,,,,,,,10.0
"Scott, Robert",2,1,1,,,,3,2,3,2,,,,,,,,,,,,,,,-,14.0
"Simpson, Sean",5,3,1,2,2,-,,,,1,2,2,1,2,2,4,2,1,-,2,-,-,1,1,,34.0
"Spencer, Trevor",,,,,,,,,,,,,,,,1,2,-,1,3,-,3,-,-,1,11.0
"Sterrett, Ray",,,,-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Stoneham, Barry",1,3,-,2,1,2,1,-,1,2,2,2,6,2,4,1,-,-,1,1,-,-,-,1,2,35.0
"Wills, Andrew",,,,,,1,-,1,2,-,-,2,-,1,2,,,,,1,1,-,-,-,-,11.0
Totals,31,31,26,31,19,32,27,32,33,29,35,29,25,32,35,31,16,23,26,22,23,25,22,21,16,672.0
Opponent,SK,FO,BB,CA,WC,SY,NM,CW,FI,AD,HW,ME,RI,ES,SK,FO,BB,CA,WC,SY,NM,CW,SK,HW,WC,
