Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,1,-,1,,-,2.0
"Auchettl, Ron",,,,,,,,,,,,,,,-,,,,,1,1.0
"Barassi, Ron",4,-,1,1,4,1,4,3,1,3,4,1,3,5,1,-,3,-,2,3,44.0
"Board, Terry",-,-,2,2,2,-,3,-,-,,-,,3,1,1,,,,,,14.0
"Collins, Ian",1,-,-,2,2,1,2,,,,,,,,-,,,,1,1,10.0
"Collis, Gordon",4,1,,,-,2,-,1,1,3,-,1,3,1,1,3,1,2,2,3,29.0
"Crane, Gary",,,,,-,1,-,,,,,,,,,,4,,,,5.0
"Edmond, Bob",,,,-,,,-,,,-,,,,,,,,,,,
"Gallagher, Adrian",7,5,3,-,3,2,2,4,1,,2,5,2,4,3,3,6,5,4,2,63.0
"Gill, Barry",1,1,1,-,1,1,,,,,,,3,1,-,2,-,1,2,1,15.0
"Gill, John",1,,,,1,1,,1,1,-,1,-,1,,,,,,,,7.0
"Goold, John",3,-,1,-,,1,,2,-,,2,,1,-,-,1,-,2,2,-,15.0
"Hall, Kevin",-,-,-,1,-,1,2,-,,,-,5,1,1,2,1,1,2,1,3,21.0
"Jesaulenko, Alex",-,3,-,2,4,2,3,2,4,1,-,-,1,3,4,1,1,4,3,-,38.0
"Jones, Peter",,,,,,,,,,,,,,,,-,2,-,1,,3.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",2,1,1,,,1,2,5,-,-,1,-,2,1,2,1,-,3,1,,23.0
"Kerr, Peter",,,,1,-,,2,-,-,1,2,2,-,-,2,-,2,-,2,1,15.0
"Leatham, John",,,1,1,,,,,,,,,,,,,,,,,2.0
"Lloyd, John",1,1,3,3,1,-,-,1,1,1,1,1,,,,-,1,2,-,,17.0
"Lofts, Wes",-,1,-,-,1,2,-,-,2,-,,2,1,,,,,,-,,9.0
"McLean, Peter",2,-,-,1,-,3,3,-,-,1,1,2,1,-,1,1,-,1,,-,17.0
"McLean, Ricky",,,,,,,,,,1,-,,,,,,,,,,1.0
"Morrison, John",,,,,,,,,,4,4,2,,,,,,,,,10.0
"Munari, Dennis",,,,,,,,-,-,4,4,4,-,1,3,1,4,3,5,-,29.0
"Nicholls, John",2,1,2,2,2,2,1,4,2,3,,,,2,-,-,2,2,3,3,33.0
"Nicoll, Ian",,,,,,,,,,,,-,,,,,,,,,
"Pleydell, Jim",,,,,,,,,,-,1,4,5,2,3,4,,,,,19.0
"Quirk, Bryan",2,2,2,-,2,1,3,1,2,1,6,-,1,1,1,4,5,1,3,2,40.0
"Robertson, Ian",3,2,1,3,1,-,-,3,3,1,-,2,4,2,3,2,-,3,3,-,36.0
"Silvagni, Sergio",2,1,-,-,-,-,1,4,2,-,-,4,3,-,,,,1,1,1,20.0
"Stewart, Cliff",-,1,6,4,6,,3,2,2,6,,,,,,,,4,2,-,36.0
"Stone, Ron",1,2,1,,,-,3,-,1,,1,4,3,1,-,1,1,1,-,2,22.0
"Waite, Vin",,,,,1,,,,2,2,,,-,-,,,,,,-,5.0
"Walls, Robert",,1,3,-,,,,,,,,,,1,1,-,1,,,,7.0
Totals,36,23,28,23,31,22,34,33,25,32,30,39,38,27,28,26,34,38,38,23,608.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
