Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,3,-,2,,1,6.0
"Auchettl, Ron",,,,,,,,,,,,,,,-,,,,,-,
"Barassi, Ron",6,3,2,3,5,6,-,6,-,5,4,1,5,2,10,5,-,3,5,6,77.0
"Board, Terry",3,2,2,2,2,2,2,2,4,,1,,1,3,1,,,,,,27.0
"Collins, Ian",-,1,1,1,4,-,1,,,,,,,,-,,,,2,2,12.0
"Collis, Gordon",8,4,,,6,4,2,3,5,1,3,2,4,1,3,7,4,2,4,6,69.0
"Crane, Gary",,,,,-,2,1,,,,,,,,,,2,,,,5.0
"Edmond, Bob",,,,-,,,-,,,-,,,,,,,,,,,
"Gallagher, Adrian",4,1,1,3,4,-,2,3,3,,1,6,4,5,1,1,6,2,2,3,52.0
"Gill, Barry",5,2,1,-,-,-,,,,,,,3,1,2,4,2,1,1,2,24.0
"Gill, John",2,,,,1,-,,2,1,4,4,4,4,,,,,,,,22.0
"Goold, John",6,1,1,1,,7,,2,3,,3,,3,3,2,5,4,2,4,6,53.0
"Hall, Kevin",4,1,1,4,3,1,2,4,,,2,3,8,3,4,4,2,2,3,3,54.0
"Jesaulenko, Alex",5,-,2,4,2,2,3,7,7,3,3,4,2,2,4,5,5,3,7,8,78.0
"Jones, Peter",,,,,,,,,,,,,,,,-,1,1,1,,3.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",3,9,-,,,3,3,4,3,4,2,7,6,3,3,4,-,1,2,,57.0
"Kerr, Peter",,,,1,-,,4,3,3,-,4,2,1,-,3,2,2,-,-,1,26.0
"Leatham, John",,,1,7,,,,,,,,,,,,,,,,,8.0
"Lloyd, John",3,3,1,1,2,3,4,4,5,3,1,2,,,,-,2,-,3,,37.0
"Lofts, Wes",6,5,5,6,5,7,2,5,3,4,,3,-,,,,,,-,,51.0
"McLean, Peter",1,3,2,2,3,2,1,-,6,5,3,3,4,2,3,1,2,3,,3,49.0
"McLean, Ricky",,,,,,,,,,4,-,,,,,,,,,,4.0
"Morrison, John",,,,,,,,,,4,4,2,,,,,,,,,10.0
"Munari, Dennis",,,,,,,,-,-,1,1,2,3,-,2,2,-,1,1,1,14.0
"Nicholls, John",5,1,-,2,1,5,2,2,6,4,,,,1,4,5,3,6,8,3,58.0
"Nicoll, Ian",,,,,,,,,,,,-,,,,,,,,,
"Pleydell, Jim",,,,,,,,,,-,8,6,3,2,4,3,,,,,26.0
"Quirk, Bryan",3,1,-,2,3,2,1,4,5,1,3,5,2,4,8,7,4,3,4,3,65.0
"Robertson, Ian",4,6,4,5,2,6,3,5,5,5,4,3,3,4,3,7,2,4,5,2,82.0
"Silvagni, Sergio",3,3,2,2,4,3,2,2,11,1,2,6,3,-,,,,5,5,2,56.0
"Stewart, Cliff",7,-,1,1,-,,1,7,4,2,,,,,,,,1,2,1,27.0
"Stone, Ron",3,4,-,,,3,-,-,1,,1,1,4,1,1,3,2,1,3,1,29.0
"Waite, Vin",,,,,3,,,,1,2,,,1,1,,,,,,-,8.0
"Walls, Robert",,1,1,1,,,,,,,,,,1,3,1,3,,,,11.0
Totals,81,51,28,48,50,58,36,65,76,53,54,62,64,39,61,69,46,43,62,54,1100.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
