Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,13,5,5,,5,28.0
"Auchettl, Ron",,,,,,,,,,,,,,,1,,,,,7,8.0
"Barassi, Ron",21,14,11,13,19,18,24,15,3,16,14,7,13,12,20,16,19,12,15,19,301.0
"Board, Terry",15,18,13,17,13,8,22,12,18,,3,,17,12,12,,,,,,180.0
"Collins, Ian",2,6,3,10,11,2,8,,,,,,,,1,,,,5,15,63.0
"Collis, Gordon",20,6,,,16,11,5,9,12,7,2,5,14,12,5,18,14,21,9,16,202.0
"Crane, Gary",,,,,2,12,1,,,,,,,,,,7,,,,22.0
"Edmond, Bob",,,,1,,,-,,,-,,,,,,,,,,,1.0
"Gallagher, Adrian",28,14,14,15,16,21,15,24,16,,23,20,23,21,22,14,30,25,19,22,382.0
"Gill, Barry",11,7,9,12,9,3,,,,,,,16,13,8,8,6,11,4,11,128.0
"Gill, John",5,,,,6,3,,10,7,9,9,7,4,,,,,,,,60.0
"Goold, John",13,7,16,5,,14,,10,10,,10,,15,13,7,18,19,16,17,18,208.0
"Hall, Kevin",6,2,4,13,8,4,6,6,,,9,12,14,9,7,12,6,14,8,9,149.0
"Jesaulenko, Alex",9,9,8,14,7,16,10,12,17,11,5,11,10,12,9,11,11,12,11,9,214.0
"Jones, Peter",,,,,,,,,,,,,,,,-,2,2,3,,7.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",9,10,4,,,4,9,9,11,6,3,7,12,6,7,6,2,9,3,,117.0
"Kerr, Peter",,,,5,-,,14,8,9,13,16,8,4,2,8,3,9,-,11,12,122.0
"Leatham, John",,,14,9,,,,,,,,,,,,,,,,,23.0
"Lloyd, John",11,17,17,6,18,11,14,7,20,7,10,10,,,,12,15,13,9,,197.0
"Lofts, Wes",15,14,13,17,16,10,10,10,9,8,,11,5,,,,,,1,,139.0
"McLean, Peter",7,14,18,18,10,18,17,4,7,12,11,13,8,8,14,12,4,11,,5,211.0
"McLean, Ricky",,,,,,,,,,12,2,,,,,,,,,,14.0
"Morrison, John",,,,,,,,,,16,18,7,,,,,,,,,41.0
"Munari, Dennis",,,,,,,,1,3,13,21,16,12,17,14,9,14,20,22,9,171.0
"Nicholls, John",9,4,5,4,7,7,7,6,9,10,,,,8,6,10,11,7,12,9,131.0
"Nicoll, Ian",,,,,,,,,,,,2,,,,,,,,,2.0
"Pleydell, Jim",,,,,,,,,,-,14,20,10,15,12,14,,,,,85.0
"Quirk, Bryan",13,5,10,11,9,7,7,13,15,12,17,13,10,18,21,16,11,13,17,13,251.0
"Robertson, Ian",10,14,16,13,7,9,9,11,14,13,5,6,9,7,10,12,5,12,13,5,200.0
"Silvagni, Sergio",11,21,12,10,19,16,20,16,24,10,7,18,16,6,,,,23,16,9,254.0
"Stewart, Cliff",14,10,19,15,13,,12,17,19,23,,,,,,,,6,11,3,162.0
"Stone, Ron",15,17,8,,,11,8,5,8,,5,9,12,7,5,9,6,5,5,8,143.0
"Waite, Vin",,,,,7,,,,8,10,,,4,1,,,,,,1,31.0
"Walls, Robert",,5,7,1,,,,,,,,,,8,7,7,8,,,,43.0
Totals,244,214,221,209,213,205,218,205,239,208,204,202,228,207,196,220,204,237,211,205,4290.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
