Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,6,4,6,,2,18.0
"Auchettl, Ron",,,,,,,,,,,,,,,-,,,,,4,4.0
"Barassi, Ron",10,14,10,5,3,9,11,8,5,10,4,9,5,7,13,8,8,16,6,7,168.0
"Board, Terry",5,2,1,1,3,2,3,3,2,,-,,3,-,1,,,,,,26.0
"Collins, Ian",-,-,-,2,1,1,3,,,,,,,,1,,,,-,2,10.0
"Collis, Gordon",4,4,,,6,5,1,8,5,7,2,2,6,4,1,4,2,6,5,8,80.0
"Crane, Gary",,,,,1,-,-,,,,,,,,,,1,,,,2.0
"Edmond, Bob",,,,1,,,-,,,-,,,,,,,,,,,1.0
"Gallagher, Adrian",3,4,1,2,-,1,3,2,2,,1,1,3,3,3,1,3,2,1,4,40.0
"Gill, Barry",5,2,-,2,2,2,,,,,,,3,2,2,8,1,3,3,1,36.0
"Gill, John",-,,,,-,-,,2,5,2,2,4,-,,,,,,,,15.0
"Goold, John",1,5,4,4,,3,,3,4,,4,,3,-,4,8,2,6,-,4,55.0
"Hall, Kevin",-,-,-,3,1,-,2,5,,,2,1,4,2,1,5,3,3,2,2,36.0
"Jesaulenko, Alex",5,2,2,6,3,5,3,5,4,3,7,4,4,4,2,-,1,5,2,5,72.0
"Jones, Peter",,,,,,,,,,,,,,,,-,-,2,1,,3.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",3,3,-,,,2,2,1,-,1,-,-,4,1,1,1,1,1,1,,22.0
"Kerr, Peter",,,,-,-,,-,-,-,1,1,2,-,-,4,-,1,-,-,-,9.0
"Leatham, John",,,2,3,,,,,,,,,,,,,,,,,5.0
"Lloyd, John",3,1,2,1,1,7,1,7,1,-,3,2,,,,4,-,1,2,,36.0
"Lofts, Wes",4,-,-,2,-,1,2,2,1,3,,2,1,,,,,,1,,19.0
"McLean, Peter",-,-,1,5,-,4,5,-,1,5,5,6,10,10,4,2,3,12,,6,79.0
"McLean, Ricky",,,,,,,,,,-,-,,,,,,,,,,
"Morrison, John",,,,,,,,,,2,2,2,,,,,,,,,6.0
"Munari, Dennis",,,,,,,,-,-,2,8,5,8,10,8,6,3,3,3,6,62.0
"Nicholls, John",4,12,12,3,6,2,4,6,4,4,,,,9,7,3,6,10,11,5,108.0
"Nicoll, Ian",,,,,,,,,,,,-,,,,,,,,,
"Pleydell, Jim",,,,,,,,,,-,1,9,1,4,-,5,,,,,20.0
"Quirk, Bryan",6,1,1,3,1,3,1,2,1,1,2,1,2,3,-,-,-,7,2,-,37.0
"Robertson, Ian",2,4,1,3,2,5,2,3,2,5,4,2,2,2,1,1,1,-,-,-,42.0
"Silvagni, Sergio",5,5,9,-,-,4,3,4,9,4,3,4,6,2,,,,7,5,1,71.0
"Stewart, Cliff",3,2,3,3,5,,1,5,1,5,,,,,,,,8,1,1,38.0
"Stone, Ron",1,2,1,,,2,-,1,-,,4,2,1,2,1,1,3,1,1,3,26.0
"Waite, Vin",,,,,-,,,,6,3,,,-,-,,,,,,-,9.0
"Walls, Robert",,1,1,-,,,,,,,,,,4,1,1,3,,,,11.0
Totals,64,64,51,49,35,58,47,67,53,58,55,58,66,69,55,64,46,99,47,61,1166.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
