Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,1,-,-,,-,1.0
"Auchettl, Ron",,,,,,,,,,,,,,,-,,,,,3,3.0
"Barassi, Ron",4,4,2,1,1,2,1,3,-,3,2,-,4,3,2,1,-,2,5,-,40.0
"Board, Terry",4,2,6,2,4,-,1,2,1,,-,,-,1,3,,,,,,26.0
"Collins, Ian",-,-,1,4,4,-,-,,,,,,,,-,,,,-,1,10.0
"Collis, Gordon",2,-,,,2,1,2,2,1,-,4,2,1,1,1,3,-,2,4,3,31.0
"Crane, Gary",,,,,-,-,-,,,,,,,,,,1,,,,1.0
"Edmond, Bob",,,,-,,,-,,,3,,,,,,,,,,,3.0
"Gallagher, Adrian",3,3,3,4,3,2,2,1,-,,1,1,3,-,1,1,2,2,1,-,33.0
"Gill, Barry",1,3,-,1,2,-,,,,,,,2,3,1,2,4,1,-,1,21.0
"Gill, John",2,,,,1,3,,2,2,3,4,2,1,,,,,,,,20.0
"Goold, John",-,4,2,-,,2,,1,-,,1,,1,1,1,1,2,2,1,1,20.0
"Hall, Kevin",-,-,1,1,2,-,3,1,,,-,-,2,5,3,3,-,1,3,-,25.0
"Jesaulenko, Alex",-,-,-,-,1,1,1,1,3,1,3,6,-,2,-,3,2,2,1,4,31.0
"Jones, Peter",,,,,,,,,,,,,,,,-,-,3,1,,4.0
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",3,3,-,,,2,2,1,-,1,2,-,5,3,2,2,3,1,1,,31.0
"Kerr, Peter",,,,1,-,,3,-,-,3,-,2,3,-,1,-,1,1,3,1,19.0
"Leatham, John",,,1,-,,,,,,,,,,,,,,,,,1.0
"Lloyd, John",1,-,2,2,2,2,5,1,4,-,2,5,,,,-,3,2,3,,34.0
"Lofts, Wes",-,2,1,3,2,1,2,2,1,1,,4,1,,,,,,2,,22.0
"McLean, Peter",3,1,1,3,-,2,1,-,1,1,2,-,-,4,2,-,2,3,,2,28.0
"McLean, Ricky",,,,,,,,,,3,-,,,,,,,,,,3.0
"Morrison, John",,,,,,,,,,-,1,-,,,,,,,,,1.0
"Munari, Dennis",,,,,,,,-,-,2,3,5,4,2,1,-,3,2,1,4,27.0
"Nicholls, John",4,3,3,2,5,4,3,5,4,2,,,,1,5,2,4,2,5,4,58.0
"Nicoll, Ian",,,,,,,,,,,,-,,,,,,,,,
"Pleydell, Jim",,,,,,,,,,-,7,3,2,-,2,4,,,,,18.0
"Quirk, Bryan",2,1,3,2,1,4,3,1,-,1,2,-,4,2,1,1,1,1,-,2,32.0
"Robertson, Ian",3,-,2,4,2,-,5,3,1,1,4,2,2,2,-,4,1,4,-,1,41.0
"Silvagni, Sergio",1,2,3,1,2,3,1,-,1,-,3,3,4,-,,,,-,-,-,24.0
"Stewart, Cliff",1,2,3,1,1,,2,-,-,1,,,,,,,,1,-,-,12.0
"Stone, Ron",4,2,-,,,2,1,-,1,,4,2,7,1,-,1,1,1,-,1,28.0
"Waite, Vin",,,,,2,,,,2,6,,,-,1,,,,,,-,11.0
"Walls, Robert",,4,2,-,,,,,,,,,,-,-,2,3,,,,11.0
Totals,38,36,36,32,37,31,38,26,22,32,45,37,46,32,26,31,33,33,31,28,670.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
