Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Anderson, Graeme",,,,,,,,,,,,,,,,-,-,-,,-,
"Auchettl, Ron",,,,,,,,,,,,,,,-,,,,,1,1.0
"Barassi, Ron",4,-,-,-,-,2,-,1,-,-,-,1,3,-,1,-,1,1,1,6,21.0
"Board, Terry",1,5,4,3,1,3,3,-,1,,-,,2,1,-,,,,,,24.0
"Collins, Ian",-,-,-,-,1,-,-,,,,,,,,-,,,,1,-,2.0
"Collis, Gordon",1,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Crane, Gary",,,,,-,-,-,,,,,,,,,,-,,,,
"Edmond, Bob",,,,-,,,-,,,-,,,,,,,,,,,
"Gallagher, Adrian",7,2,3,2,1,1,2,1,-,,1,-,4,2,1,2,4,2,1,1,37.0
"Gill, Barry",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Gill, John",1,,,,2,-,,-,-,-,-,-,3,,,,,,,,6.0
"Goold, John",-,-,-,-,,-,,-,-,,-,,-,-,-,-,-,-,-,-,
"Hall, Kevin",1,-,-,-,-,-,2,-,,,-,1,1,-,2,1,-,1,-,1,10.0
"Jesaulenko, Alex",1,2,-,1,1,2,1,6,2,-,-,2,-,-,2,-,1,4,4,1,30.0
"Jones, Peter",,,,,,,,,,,,,,,,-,-,-,-,,
"Jungwirth, Ken",,,,,,,,,,,,-,,,,,,,,,
"Kekovich, Brian",3,1,1,,,-,1,3,-,-,-,3,2,1,2,2,1,4,1,,25.0
"Kerr, Peter",,,,-,-,,-,-,-,-,-,-,2,-,-,-,1,-,-,-,3.0
"Leatham, John",,,1,-,,,,,,,,,,,,,,,,,1.0
"Lloyd, John",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
"Lofts, Wes",-,-,-,-,-,-,-,-,-,-,,1,-,,,,,,-,,1.0
"McLean, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"McLean, Ricky",,,,,,,,,,-,1,,,,,,,,,,1.0
"Morrison, John",,,,,,,,,,1,2,3,,,,,,,,,6.0
"Munari, Dennis",,,,,,,,-,-,1,-,-,1,-,-,-,1,3,2,2,10.0
"Nicholls, John",-,2,-,1,-,-,1,2,-,-,,,,-,-,1,-,-,-,-,7.0
"Nicoll, Ian",,,,,,,,,,,,-,,,,,,,,,
"Pleydell, Jim",,,,,,,,,,-,-,2,1,-,1,-,,,,,4.0
"Quirk, Bryan",1,1,-,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,7.0
"Robertson, Ian",-,-,1,-,1,1,1,3,2,2,-,-,-,2,-,-,-,2,3,-,18.0
"Silvagni, Sergio",-,-,1,-,-,2,-,2,-,-,-,2,1,-,,,,3,4,-,15.0
"Stewart, Cliff",-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,-,
"Stone, Ron",1,-,-,,,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,2.0
"Waite, Vin",,,,,1,,,,1,-,,,1,-,,,,,,-,3.0
"Walls, Robert",,3,2,-,,,,,,,,,,-,-,-,-,,,,5.0
Totals,21,16,13,7,10,12,12,18,7,4,4,15,21,6,9,6,10,20,17,13,241.0
Opponent,FI,HW,NM,ME,SK,CW,SM,GE,RI,FO,ES,FI,HW,NM,ME,SK,CW,SM,RI,GE,
