Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",-,-,,,,,,1,-,1,-,-,2,2,2,1,1,2,,-,2,-,,14.0
"Ashby, Jason",,,-,1,1,1,-,,,,,,,,,,,,,,,,,3.0
"Aylett, Kurt",,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Baguley, Mark",-,-,-,-,1,2,2,1,-,1,4,-,-,,-,-,1,1,1,1,-,-,-,15.0
"Bellchambers, Tom",,,,,,,,,1,2,-,-,1,,,,,4,,,,4,1,13.0
"Carlisle, Jake",-,-,2,-,1,1,-,1,-,1,1,1,,1,1,1,1,1,2,,-,,,15.0
"Chapman, Paul",-,-,1,,-,1,-,3,,-,2,1,,1,1,-,-,1,1,-,-,-,-,12.0
"Colyer, Travis",,,,-,,,,,,,,,1,1,-,-,-,-,1,-,1,-,-,4.0
"Daniher, Joe",1,4,1,1,2,2,2,-,1,1,-,1,-,2,2,1,,,2,2,-,1,-,26.0
"DellOlio, Cory",,,,,,,,,,,-,,,,,1,-,-,2,,,,,3.0
"Dempsey, Courtenay",,,,,,2,1,1,2,-,-,2,1,1,-,1,1,1,3,1,-,-,-,17.0
"Fantasia, Orazio",,,,,,,,,,,,,,,,,,,2,,1,-,,3.0
"Fletcher, Dustin",2,1,-,,-,1,1,1,1,1,1,,-,-,,2,1,-,,,,,,12.0
"Gleeson, Martin",-,-,1,1,-,-,,1,,,,,,,,,,,,,,-,1,4.0
"Goddard, Brendon",1,-,2,1,,,1,-,1,1,1,-,1,1,1,,-,-,-,2,-,-,1,14.0
"Hardingham, Kyle",1,-,-,-,-,1,,,,,,,,-,-,,,,,,,,,2.0
"Heppell, Dyson",-,-,-,2,4,1,1,1,1,-,1,2,-,-,-,-,-,-,-,1,,1,-,15.0
"Hibberd, Michael",-,-,-,-,-,-,1,2,1,1,2,1,1,-,,,1,,,-,-,1,-,11.0
"Hocking, Heath",-,-,1,2,1,,2,2,-,6,-,2,-,1,1,-,-,-,2,-,2,1,-,23.0
"Hooker, Cale",-,1,1,2,-,-,-,-,1,-,1,-,1,1,2,-,1,1,-,1,-,-,1,14.0
"Howlett, Ben",-,1,3,2,-,2,1,,,-,-,1,1,-,2,2,1,2,2,1,-,1,1,23.0
"Hurley, Michael",-,2,1,3,1,1,2,1,2,,,-,-,1,-,1,1,1,2,1,-,1,-,21.0
"Jetta, Leroy",,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Kavanagh, Elliott",,,,,,,,,,,,-,3,,,,,,-,,,,,3.0
"Melksham, Jake",,,1,-,-,3,-,2,-,-,1,-,1,1,2,1,,,-,-,,,,12.0
"Merrett, Jackson",-,-,1,-,-,1,-,-,1,,,,,-,-,2,1,-,,,,,,6.0
"Merrett, Zach",1,-,,,,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,4.0
"Myers, David",2,-,-,,-,,,,-,1,1,-,1,-,-,2,4,2,1,1,2,,-,17.0
"Ryder, Paddy",1,-,,,-,-,3,-,-,1,1,1,-,-,1,1,1,-,1,2,-,2,-,15.0
"Stanton, Brent",-,1,-,-,1,-,1,-,1,-,-,1,-,1,1,-,-,1,2,-,-,-,-,10.0
"Steinberg, Ariel",,,,,,,,,,,,,,,,,,,,-,-,,1,1.0
"Watson, Jobe",-,-,-,1,-,1,-,1,1,-,1,,,,,,,,,-,1,1,3,10.0
"Winderlich, Jason",,,-,-,,1,-,,,1,,-,-,,-,1,1,2,-,-,-,-,2,8.0
"Zaharakis, David",-,1,-,-,-,1,1,1,-,1,-,1,-,-,1,-,1,3,-,-,1,-,1,13.0
"van Unen, Dylan",,,,2,,,,,,,,,,,,,,,,,,,,2.0
Totals,9,11,15,18,13,22,19,19,15,19,18,14,14,14,17,17,17,24,24,13,10,13,12,367.0
Opponent,NM,HW,CA,FR,SK,CW,WB,BL,SY,RI,GW,ME,AD,GE,PA,CW,WB,SY,RI,WC,GC,CA,NM,
