Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",-,1,2,-,-,-,-,-,-,-,-,1,-,1,1,1,1,-,1,3,-,3,15.0
"Breuer, Shayne",1,-,2,-,2,1,-,-,1,-,1,-,-,1,1,2,3,,-,-,-,-,15.0
"Brown, David",-,1,-,-,-,1,-,2,-,1,-,,1,-,,,,-,3,-,-,-,9.0
"Burgoyne, Peter",1,2,2,2,1,-,3,1,-,,,-,,,,,-,3,,1,1,-,17.0
"Carr, Tom",,,,-,,,,,,,,,,,,,,1,,,,,1.0
"Carter, Stephen",-,,-,,,-,-,1,-,-,,,,,,-,1,1,,,,,3.0
"Conway, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Cotton, Jarrod",,,,,,,,,,1,1,,,,,-,-,,,,,,2.0
"Cummings, Scott",-,3,-,1,1,3,-,,2,2,2,-,-,-,-,2,2,2,3,-,3,1,27.0
"Daniels, Stephen",,,,-,3,,,,,,,,,,-,1,-,1,-,-,-,-,5.0
"Dew, Stuart",,,,,,,,,,,,,,,-,,,,,,,,
"Dickie, Donald",3,2,2,1,1,1,1,-,-,-,-,-,1,1,1,-,1,1,1,-,1,1,19.0
"Downsborough, Ian",-,,-,1,-,,,,,,,,,,,,,,1,-,-,,2.0
"Eagleton, Nathan",,,,,1,-,1,1,2,-,-,-,1,1,-,-,-,1,2,-,1,-,11.0
"Fiegert, Nigel",,-,,,,,,,,,,1,1,-,,,,,,,,,2.0
"Francis, Fabian",1,2,-,-,,,,,-,1,1,-,1,3,1,3,-,,,-,-,,13.0
"Francou, Josh",1,2,-,1,-,-,1,1,-,-,2,1,3,-,3,1,3,3,5,2,2,-,31.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Heaver, Brent",-,,,,,,,,,,,1,1,-,1,1,1,1,,,,,6.0
"Heuskes, Adam",-,3,1,-,1,1,-,-,1,3,-,1,-,1,1,1,-,2,1,1,1,-,19.0
"James, Roger",,,,,-,1,-,1,-,1,1,-,-,1,1,-,-,-,-,-,,-,6.0
"Kingsley, Adam",-,-,-,-,-,-,-,-,-,1,-,-,,,,,,,,,,,1.0
"Lade, Brendon",2,-,-,1,-,-,-,-,-,1,1,1,1,1,-,1,-,1,4,-,1,1,16.0
"Lockwood, Bowen",,-,1,-,1,-,1,3,-,1,-,,,,-,,,1,-,,,,8.0
"Lyle, Brayden",-,3,2,-,-,1,1,2,-,1,-,2,1,-,4,1,,,-,1,-,3,22.0
"Mead, Darren",1,-,1,-,-,1,-,1,1,-,1,2,-,4,-,-,1,-,-,2,-,2,17.0
"Paxman, Stephen",-,1,-,1,1,-,2,-,-,1,-,-,-,-,3,1,1,1,-,2,-,1,15.0
"Poole, Darryl",-,4,2,,,4,2,1,,,,,,,,1,6,2,,,,1,23.0
"Primus, Matthew",1,-,2,1,-,-,2,1,-,1,-,1,1,4,3,2,1,5,4,1,3,2,35.0
"Rombotis, John",,,,,,,,-,,,2,-,-,-,1,,,1,-,,,1,5.0
"Squire, Damian",-,,,,,,,,,,,,-,,,,,,1,-,-,,1.0
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,-,,
"Tredrea, Warren",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Wanganeen, Gavin",,-,-,-,-,-,2,1,-,2,1,-,1,-,2,-,-,,-,-,-,-,9.0
"Wilson, Michael",1,1,2,2,-,1,-,-,-,2,1,-,1,2,1,-,-,-,-,-,-,1,15.0
Totals,12,27,19,11,12,15,16,16,7,19,14,11,14,20,24,18,21,27,26,13,13,18,373.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
