Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",-,3,2,6,6,3,2,8,1,1,4,2,4,8,2,2,7,-,-,5,5,2,73.0
"Breuer, Shayne",9,1,4,8,2,2,9,1,1,4,6,1,3,-,-,3,4,,3,3,4,1,69.0
"Brown, David",3,1,5,5,-,4,5,6,3,5,6,,2,2,,,,3,3,4,4,2,63.0
"Burgoyne, Peter",1,2,1,4,3,2,2,-,-,,,-,,,,,1,3,,1,1,-,21.0
"Carr, Tom",,,,3,,,,,,,,,,,,,,-,,,,,3.0
"Carter, Stephen",2,,-,,,3,3,1,-,-,,,,,,3,7,1,,,,,20.0
"Conway, Mark",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Cotton, Jarrod",,,,,,,,,,2,2,,,,,2,2,,,,,,8.0
"Cummings, Scott",4,7,9,7,8,2,1,,3,3,2,6,3,3,2,3,10,3,3,4,4,2,89.0
"Daniels, Stephen",,,,2,-,,,,,,,,,,2,3,3,1,1,1,2,-,15.0
"Dew, Stuart",,,,,,,,,,,,,,,-,,,,,,,,
"Dickie, Donald",8,4,9,6,4,1,6,4,2,2,1,3,5,2,3,4,4,9,-,3,5,6,91.0
"Downsborough, Ian",-,,-,2,-,,,,,,,,,,,,,,-,1,-,,3.0
"Eagleton, Nathan",,,,,-,-,-,7,4,1,5,3,2,2,3,2,-,5,-,-,1,2,37.0
"Fiegert, Nigel",,2,,,,,,,,,,5,1,4,,,,,,,,,12.0
"Francis, Fabian",2,3,-,6,,,,,1,2,3,1,2,-,3,2,-,,,4,7,,36.0
"Francou, Josh",1,3,1,3,2,2,2,3,1,4,9,1,2,6,-,6,1,-,2,4,-,1,54.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Heaver, Brent",4,,,,,,,,,,,4,3,1,2,3,1,2,,,,,20.0
"Heuskes, Adam",2,2,3,5,6,8,4,6,2,5,4,2,3,2,1,6,7,3,7,7,4,6,95.0
"James, Roger",,,,,3,3,-,2,2,2,3,3,4,8,4,1,3,7,2,1,,1,49.0
"Kingsley, Adam",-,2,4,1,8,1,2,5,4,5,5,3,,,,,,,,,,,40.0
"Lade, Brendon",1,1,4,8,11,6,5,3,7,6,3,7,2,2,3,1,-,6,5,6,4,7,98.0
"Lockwood, Bowen",,4,5,4,6,5,2,7,-,1,-,,,,-,,,-,-,,,,34.0
"Lyle, Brayden",5,5,8,6,2,8,5,4,3,5,3,4,6,8,2,3,,,3,3,4,7,94.0
"Mead, Darren",1,1,4,2,3,2,3,-,2,3,5,4,3,3,-,1,3,-,-,3,4,3,50.0
"Paxman, Stephen",2,4,-,3,2,-,3,5,2,2,1,2,1,2,1,3,2,2,2,3,3,-,45.0
"Poole, Darryl",1,5,2,,,3,3,2,,,,,,,,-,4,1,,,,-,21.0
"Primus, Matthew",1,5,4,3,2,2,1,4,1,7,5,2,5,2,6,1,5,5,3,3,2,5,74.0
"Rombotis, John",,,,,,,,-,,,4,1,3,5,-,,,3,-,,,2,18.0
"Squire, Damian",2,,,,,,,,,,,,4,,,,,,-,-,1,,7.0
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Tredrea, Warren",,-,,,,,,,,,,,,,,,,,,,,,
"Wanganeen, Gavin",,3,-,-,4,7,3,3,2,2,1,1,-,8,4,-,4,,2,4,-,1,49.0
"Wilson, Michael",7,-,3,7,1,2,3,3,3,4,4,3,3,2,1,3,-,1,2,2,3,1,58.0
Totals,56,58,68,91,73,66,64,74,44,66,76,58,61,72,39,52,68,55,38,62,59,50,1350.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
