Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",1,1,-,-,-,1,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Breuer, Shayne",1,1,-,2,2,2,3,-,1,-,-,-,-,-,1,2,1,,-,-,-,1,17.0
"Brown, David",-,-,1,-,-,2,1,2,1,2,-,,1,-,,,,1,2,2,2,-,17.0
"Burgoyne, Peter",1,-,1,1,2,-,2,-,-,,,-,,,,,2,3,,-,-,-,12.0
"Carr, Tom",,,,-,,,,,,,,,,,,,,-,,,,,
"Carter, Stephen",-,,-,,,-,-,-,-,-,,,,,,-,-,-,,,,,
"Conway, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Cotton, Jarrod",,,,,,,,,,2,-,,,,,1,1,,,,,,4.0
"Cummings, Scott",2,1,5,4,5,4,-,,4,2,3,5,3,4,3,4,7,2,3,4,3,2,70.0
"Daniels, Stephen",,,,-,-,,,,,,,,,,-,-,-,-,1,-,-,-,1.0
"Dew, Stuart",,,,,,,,,,,,,,,-,,,,,,,,
"Dickie, Donald",-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,1,6.0
"Downsborough, Ian",-,,-,2,-,,,,,,,,,,,,,,-,-,-,,2.0
"Eagleton, Nathan",,,,,-,-,-,-,-,1,-,2,1,1,-,2,-,1,-,-,-,2,10.0
"Fiegert, Nigel",,-,,,,,,,,,,3,-,-,,,,,,,,,3.0
"Francis, Fabian",2,1,1,-,,,,,-,-,-,-,-,-,-,-,-,,,-,1,,5.0
"Francou, Josh",1,-,2,1,-,2,-,-,-,2,-,1,-,-,1,2,-,1,-,2,-,1,16.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Heaver, Brent",2,,,,,,,,,,,-,2,1,-,2,2,-,,,,,9.0
"Heuskes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"James, Roger",,,,,-,-,-,-,-,1,-,2,-,-,-,1,1,-,-,-,,-,5.0
"Kingsley, Adam",-,-,-,-,-,-,-,1,-,-,1,-,,,,,,,,,,,2.0
"Lade, Brendon",1,-,1,-,-,-,-,2,3,1,-,-,1,-,-,-,-,-,1,-,2,2,14.0
"Lockwood, Bowen",,1,4,-,-,2,-,-,-,1,-,,,,-,,,-,-,,,,8.0
"Lyle, Brayden",-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,1,,,-,1,-,-,5.0
"Mead, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Paxman, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Poole, Darryl",2,1,2,,,-,-,2,,,,,,,,1,-,-,,,,-,8.0
"Primus, Matthew",-,-,-,-,1,-,-,1,-,-,-,-,-,1,1,-,-,1,-,-,-,1,6.0
"Rombotis, John",,,,,,,,1,,,-,-,-,3,-,,,1,-,,,-,5.0
"Squire, Damian",-,,,,,,,,,,,,-,,,,,,2,2,-,,4.0
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,-,,
"Tredrea, Warren",,-,,,,,,,,,,,,,,,,,,,,,
"Wanganeen, Gavin",,-,-,-,-,3,1,-,-,-,-,-,-,2,3,-,4,,-,1,-,-,14.0
"Wilson, Michael",-,-,-,1,-,2,1,1,-,1,-,1,2,1,-,-,-,-,-,1,-,2,13.0
Totals,13,8,18,11,10,19,8,15,10,14,4,14,10,13,9,17,18,11,9,13,8,12,264.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
