Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",2,2,1,1,3,2,1,3,-,-,2,1,2,-,5,1,1,-,1,1,-,-,29.0
"Breuer, Shayne",1,1,3,-,1,2,1,4,-,2,2,2,2,1,-,3,6,,1,-,-,5,37.0
"Brown, David",1,1,1,3,1,2,1,2,2,1,2,,1,2,,,,1,1,2,1,-,25.0
"Burgoyne, Peter",2,-,-,1,1,-,2,1,1,,,3,,,,,2,1,,-,2,-,16.0
"Carr, Tom",,,,1,,,,,,,,,,,,,,-,,,,,1.0
"Carter, Stephen",2,,-,,,2,1,-,-,-,,,,,,-,3,2,,,,,10.0
"Conway, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Cotton, Jarrod",,,,,,,,,,1,-,,,,,2,1,,,,,,4.0
"Cummings, Scott",-,-,-,-,-,-,-,,2,-,-,-,1,3,1,-,2,1,-,2,-,-,12.0
"Daniels, Stephen",,,,-,1,,,,,,,,,,-,1,2,2,2,3,-,-,11.0
"Dew, Stuart",,,,,,,,,,,,,,,-,,,,,,,,
"Dickie, Donald",3,2,3,1,1,2,2,2,2,2,-,-,1,-,3,1,1,-,3,-,3,3,35.0
"Downsborough, Ian",-,,1,-,-,,,,,,,,,,,,,,1,1,1,,4.0
"Eagleton, Nathan",,,,,-,-,-,2,1,-,1,-,-,-,-,-,1,1,1,-,1,-,8.0
"Fiegert, Nigel",,-,,,,,,,,,,3,1,1,,,,,,,,,5.0
"Francis, Fabian",4,2,2,1,,,,,2,1,1,3,3,-,1,-,-,,,-,2,,22.0
"Francou, Josh",-,-,1,1,2,1,1,3,2,3,1,3,1,4,3,3,5,4,3,1,1,1,44.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Heaver, Brent",-,,,,,,,,,,,1,3,1,-,1,-,3,,,,,9.0
"Heuskes, Adam",3,3,1,-,2,1,1,2,2,-,1,1,2,-,-,2,2,1,2,-,3,3,32.0
"James, Roger",,,,,-,-,1,2,-,-,3,-,-,-,-,-,1,1,-,-,,1,9.0
"Kingsley, Adam",1,-,1,1,2,-,-,2,-,-,2,-,,,,,,,,,,,9.0
"Lade, Brendon",1,-,-,-,-,1,2,-,3,-,-,-,-,-,2,-,1,1,2,2,-,1,16.0
"Lockwood, Bowen",,-,-,-,3,-,1,1,2,2,-,,,,1,,,1,-,,,,11.0
"Lyle, Brayden",1,3,-,2,-,4,2,4,2,2,-,2,1,1,1,1,,,2,1,2,1,32.0
"Mead, Darren",1,-,1,1,-,3,3,3,-,-,-,-,1,1,1,1,2,1,-,-,2,1,22.0
"Paxman, Stephen",-,1,-,1,2,1,1,1,-,1,2,2,2,4,-,1,1,2,-,-,1,3,26.0
"Poole, Darryl",2,4,-,,,1,4,-,,,,,,,,1,-,2,,,,1,15.0
"Primus, Matthew",1,2,2,1,2,-,1,3,4,2,2,-,1,-,1,2,4,2,3,2,2,1,38.0
"Rombotis, John",,,,,,,,-,,,-,2,1,-,-,,,5,-,,,1,9.0
"Squire, Damian",-,,,,,,,,,,,,-,,,,,,-,1,1,,2.0
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,-,,
"Tredrea, Warren",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Wanganeen, Gavin",,-,2,-,2,-,2,2,1,-,2,2,2,3,3,1,3,,-,2,-,1,28.0
"Wilson, Michael",3,-,-,6,1,4,1,1,2,2,2,1,4,1,2,3,2,1,1,-,-,-,37.0
Totals,28,22,19,21,24,26,28,38,28,19,23,26,29,22,24,24,40,32,23,18,22,24,560.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
