Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",-,-,-,3,-,3,-,-,-,-,3,-,-,-,-,,,-,-,,,,-,-,-,-,9.0
"Bairstow, Mark",1,-,-,-,1,2,3,-,,-,-,-,-,3,-,-,1,-,-,-,-,-,,-,-,-,11.0
"Barnes, John",-,-,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"Bews, Andrew",,,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,-,-,-,-,,1.0
"Bourke, Damian",-,,,,,,,,,-,2,3,-,,,,,,,,,,,,,,5.0
"Brown, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Brownless, Bill",-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,3.0
"Bruns, Neville",,,,,,,,-,-,,,,,,,,,,-,-,-,,,,,-,
"Couch, Paul",-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,3,-,1,-,,2,-,-,-,-,6.0
"Darcy, Anthony",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Darcy, Tim",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,
"Forssman, Darren",-,-,2,-,2,-,-,-,-,-,,,-,-,-,,,,-,,,-,,,,,4.0
"Handley, Steven",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,,,4.0
"Heffernan, Martin",,,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Hickmott, Adrian",,,,,,,,,,,,,,,,,,,,,,-,-,-,,,
"Hinkley, Ken",-,-,1,-,3,-,2,1,-,-,-,1,-,2,-,3,2,2,-,-,-,-,-,-,-,-,17.0
"Hocking, Garry",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hocking, Steve",-,-,-,-,-,-,-,-,,,,,,1,-,-,-,-,,,-,,-,,,,1.0
"Lamb, Jamie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,
"MacNish, Andrew",,,,,,,,,,,,,,,,,,,-,3,-,,,,,,3.0
"Malakellis, Spiro",-,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"Mansfield, Michael",,,,,,-,-,-,,,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"McGrath, Tim",-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Mensch, David",,,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,,,,-,,,,,
"Merriman, Russell",,,,,,,,,-,-,-,,,,-,-,,,-,-,,,,,-,-,
"Miles, Geoff",-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Neeld, Mark",,-,-,-,-,,,,,,,,,-,-,-,-,-,,-,-,,,,,,
"Poole, Trevor",-,2,3,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,,-,-,5.0
"Riccardi, Peter",,,,-,-,-,-,-,-,-,1,-,,,,-,-,-,3,-,-,-,-,-,-,-,4.0
"Rogers, Andrew",-,-,-,-,-,-,-,,-,,,,,-,-,-,-,,,,-,,,-,-,-,
"Scott, Robert",-,-,-,-,-,-,-,3,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Simpson, Sean",,,-,,,,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,
"Stoneham, Barry",-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Wills, Andrew",,,,-,-,-,,,,,-,-,2,-,-,,,,,-,-,-,-,-,-,-,2.0
Totals,1,2,6,6,6,6,6,4,2,1,6,6,6,6,0,4,6,2,4,6,0,3,0,0,0,0,89.0
Opponent,HW,ME,RI,WC,FI,BB,AD,ES,CW,SK,CA,NM,SY,FO,HW,ME,RI,WC,FI,BB,AD,ES,FO,WC,FO,WC,
