Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",2,1,2,1,2,3,2,3,-,1,2,2,5,2,2,,,3,1,,,,2,3,2,3,44.0
"Bairstow, Mark",2,2,-,-,2,3,-,-,,2,-,1,-,3,-,-,2,2,1,2,1,2,,2,2,3,32.0
"Barnes, John",1,-,,,,,,,,,,,,,,3,4,2,2,1,1,3,-,3,5,1,26.0
"Bews, Andrew",,,-,3,-,-,2,1,-,2,-,1,3,-,,,1,1,,,,2,1,1,-,,18.0
"Bourke, Damian",1,,,,,,,,,1,1,2,1,,,,,,,,,,,,,,6.0
"Brown, Paul",1,-,-,2,1,-,1,-,-,1,-,-,1,3,1,1,-,2,2,-,1,1,-,-,,,18.0
"Brownless, Bill",-,-,,,-,-,1,1,-,1,2,2,2,1,1,-,2,1,-,2,-,1,2,1,1,1,22.0
"Bruns, Neville",,,,,,,,1,-,,,,,,,,,,-,1,-,,,,,-,2.0
"Couch, Paul",1,2,1,-,3,,-,,2,-,-,-,-,-,2,4,1,3,-,-,,2,1,3,1,2,28.0
"Darcy, Anthony",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Darcy, Tim",,,-,-,1,-,2,-,-,1,1,-,-,-,-,,,,,,,,,,2,1,8.0
"Forssman, Darren",2,2,-,1,-,-,1,-,1,-,,,-,1,-,,,,1,,,-,,,,,9.0
"Handley, Steven",3,1,-,1,1,1,3,2,2,2,2,1,-,1,2,1,2,4,-,4,-,2,1,1,,,37.0
"Heffernan, Martin",,,,,,,,1,2,-,,,,,,,,,,,,,,,,,3.0
"Hickmott, Adrian",,,,,,,,,,,,,,,,,,,,,,-,1,1,,,2.0
"Hinkley, Ken",-,-,4,3,1,2,1,4,2,-,1,1,3,1,5,4,2,7,-,2,3,1,-,3,3,3,56.0
"Hocking, Garry",-,1,,,,,,,1,2,1,-,1,2,1,1,2,1,-,-,3,-,1,-,1,3,21.0
"Hocking, Steve",-,1,-,-,1,1,2,1,,,,,,1,-,-,-,-,,,-,,-,,,,7.0
"Lamb, Jamie",1,1,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"MacNish, Andrew",,,,,,,,,,,,,,,,,,,-,4,-,,,,,,4.0
"Malakellis, Spiro",-,,,,,,,,,-,1,1,-,-,1,-,-,1,,,,2,-,,,,6.0
"Mansfield, Michael",,,,,,1,1,-,,,3,1,1,1,1,6,-,2,1,-,-,2,1,2,1,1,25.0
"McGrath, Tim",-,1,1,2,1,-,-,4,1,-,1,2,2,1,2,3,2,2,1,-,-,1,2,2,1,2,34.0
"Mensch, David",,,-,-,,-,2,1,,,-,-,-,-,1,1,1,1,,,,-,,,,,7.0
"Merriman, Russell",,,,,,,,,1,1,-,,,,-,3,,,1,2,,,,,1,-,9.0
"Miles, Geoff",1,1,-,-,-,2,1,-,-,,,,,,,1,1,1,2,-,-,1,1,2,1,-,15.0
"Neeld, Mark",,1,1,1,1,,,,,,,,,4,1,-,1,2,,1,-,,,,,,13.0
"Poole, Trevor",-,3,1,-,-,1,-,1,1,2,-,-,1,,,-,,,,,,,,,2,2,14.0
"Riccardi, Peter",,,,-,1,-,2,1,-,-,-,1,,,,3,3,-,-,3,-,1,1,2,2,1,21.0
"Rogers, Andrew",2,1,2,1,1,1,-,,1,,,,,4,1,1,1,,,,-,,,-,2,2,20.0
"Scott, Robert",-,1,2,1,-,1,-,2,1,1,,2,-,4,2,3,-,1,1,3,2,,1,2,5,2,37.0
"Simpson, Sean",,,-,,,,,,,,,,,,,,-,,2,1,-,1,2,3,3,2,14.0
"Stoneham, Barry",2,-,2,4,3,-,-,4,2,4,-,1,1,,,,,3,4,4,-,4,2,2,1,1,44.0
"Wills, Andrew",,,,-,-,-,,,,,-,-,-,-,1,,,,,1,-,-,1,1,2,-,6.0
Totals,19,20,16,20,19,16,21,27,17,21,15,18,21,29,24,35,25,39,19,31,11,26,20,34,38,30,611.0
Opponent,HW,ME,RI,WC,FI,BB,AD,ES,CW,SK,CA,NM,SY,FO,HW,ME,RI,WC,FI,BB,AD,ES,FO,WC,FO,WC,
