Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,2,5,,,,,,,,,,1,-,,5,3,4,,,20.0
"Anderson, Jed",,,,1,2,3,4,1,6,2,1,3,2,5,3,-,3,2,,3,3,,44.0
"Atley, Shaun",3,1,8,8,4,2,5,5,1,2,4,3,1,4,7,2,2,2,,-,4,3,71.0
"Brown, Ben",-,5,3,4,4,4,4,8,1,6,6,4,6,9,3,12,6,3,6,2,6,6,108.0
"Campbell, Tom",,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Cunnington, Ben",3,4,3,2,3,4,3,2,6,4,-,1,2,2,4,-,2,2,1,1,2,2,53.0
"Davies-Uniacke, Luke",5,5,1,4,3,4,,,,2,2,3,1,-,1,,,5,3,,,,39.0
"Dumont, Trent",3,,8,12,5,3,4,6,4,3,4,1,1,3,4,2,4,12,4,3,4,1,91.0
"Durdin, Sam",,,,,,,,4,,,,2,3,4,-,,4,2,3,,2,6,30.0
"Garner, Taylor",,,,,,,7,2,1,,,,5,,,,,5,3,2,2,5,32.0
"Goldstein, Todd",4,4,3,2,1,3,4,1,1,7,1,2,4,1,5,1,3,2,5,1,3,4,62.0
"Hall, Aaron",4,8,1,4,3,2,,,,,,,,,,,,,,,,,22.0
"Hayden, Kyron",,,,,,,,,,,,,,-,,,,,,,,,
"Higgins, Shaun",2,5,5,7,5,,2,3,1,2,1,1,,,,,9,3,5,3,7,3,64.0
"Hrovat, Nathan",,,,,,-,,,,,,,,,,2,4,,,,5,2,13.0
"Larkey, Nick",,,,,,6,4,5,2,2,3,2,5,1,5,3,2,4,4,5,7,3,63.0
"Macmillan, Jamie",4,4,7,4,8,7,9,3,6,2,2,,,,,3,2,5,6,6,7,3,88.0
"McDonald, Luke",2,6,2,3,,4,,,2,5,5,6,4,6,4,2,,,,,,,51.0
"McKay, Ben",4,4,2,,,,,,,,,,,,,,,,,,,,10.0
"Pittard, Jasper",7,4,8,14,5,5,6,6,3,4,7,3,7,9,11,3,4,2,8,3,6,6,131.0
"Polec, Jared",7,4,6,8,4,4,7,5,6,2,1,6,-,4,5,6,5,5,2,5,6,3,101.0
"Scott, Bailey",8,2,2,,3,,,,,,,,,,,,,,,,,,15.0
"Simpkin, Jy",3,1,4,8,3,,1,2,3,3,3,4,2,-,1,-,3,1,-,1,6,-,49.0
"Tarrant, Robbie",2,2,12,14,8,5,5,9,4,6,7,3,3,9,10,11,7,2,2,7,4,5,137.0
"Taylor, Curtis",,,,,,,,3,,,,,,,,-,,,,,,,3.0
"Thomas, Tarryn",,3,4,2,,3,2,1,-,4,4,3,3,3,3,3,1,-,2,1,2,3,47.0
"Thompson, Scott",,3,6,9,5,8,2,,6,6,4,2,2,3,8,3,3,,2,9,4,4,89.0
"Turner, Kayne",3,2,4,3,2,4,3,3,3,5,2,3,2,1,1,-,2,,-,1,5,7,56.0
"Tyson, Dom",3,5,6,,,,,,,,,,,,,,,,,,,,14.0
"Vickers-Willis, Ed",-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Marley",3,1,,,,,2,,6,4,4,-,1,1,2,3,3,3,-,2,2,1,38.0
"Wood, Mason",3,,,5,4,7,5,2,-,7,5,6,-,5,1,,4,6,2,2,,5,69.0
"Wright, Sam",,,,,2,3,6,4,,,,,,,,,,,,,,,15.0
"Ziebell, Jack",4,6,6,3,1,1,4,4,10,3,2,4,1,5,3,-,6,2,3,7,5,4,84.0
"Zurhaar, Cameron",,,,1,6,3,5,4,2,7,4,5,1,3,8,5,4,8,1,2,6,3,78.0
Totals,77,81,103,120,86,85,94,83,74,88,72,67,56,78,90,61,83,81,65,70,98,79,1791.0
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
