Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,6,2,,,,,,,,,,10,6,,9,7,4,,,44.0
"Anderson, Jed",,,,13,7,9,8,8,14,12,8,11,10,5,11,14,13,10,,6,5,,164.0
"Atley, Shaun",5,4,6,7,10,6,2,5,4,5,3,6,9,10,3,6,5,1,,2,9,6,114.0
"Brown, Ben",11,4,3,8,8,2,8,3,3,7,10,7,4,7,5,11,6,7,10,6,6,9,145.0
"Campbell, Tom",,6,5,,,,,,,,,,,,,,,,,,,,11.0
"Cunnington, Ben",17,22,23,12,16,21,16,15,12,15,20,23,12,17,14,7,13,11,13,14,20,10,343.0
"Davies-Uniacke, Luke",7,15,4,5,5,10,,,,4,10,5,9,6,5,,,6,6,,,,97.0
"Dumont, Trent",15,,4,3,8,7,12,11,10,2,6,5,11,7,8,5,7,7,5,5,10,7,155.0
"Durdin, Sam",,,,,,,,1,,,,2,2,7,1,,3,2,4,,4,5,31.0
"Garner, Taylor",,,,,,,8,4,3,,,,8,,,,,6,10,4,6,5,54.0
"Goldstein, Todd",5,3,6,9,10,8,6,8,11,14,7,8,6,9,11,15,10,11,11,5,19,8,200.0
"Hall, Aaron",5,6,8,8,2,4,,,,,,,,,,,,,,,,,33.0
"Hayden, Kyron",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Higgins, Shaun",7,12,7,8,10,,9,17,8,9,8,1,,,,,6,4,15,8,8,10,147.0
"Hrovat, Nathan",,,,,,7,,,,,,,,,,8,5,,,,6,7,33.0
"Larkey, Nick",,,,,,5,4,8,7,3,5,6,2,4,8,4,5,8,3,3,5,6,86.0
"Macmillan, Jamie",13,3,7,5,9,1,5,5,6,-,2,,,,,6,7,2,7,10,5,1,94.0
"McDonald, Luke",5,6,6,3,,6,,,5,4,2,3,9,-,4,4,,,,,,,57.0
"McKay, Ben",4,2,-,,,,,,,,,,,,,,,,,,,,6.0
"Pittard, Jasper",4,5,4,5,2,8,4,2,7,5,3,5,4,5,2,1,2,3,2,6,7,5,91.0
"Polec, Jared",6,5,5,5,2,3,6,3,7,8,9,7,8,6,6,8,6,11,3,5,3,11,133.0
"Scott, Bailey",4,2,2,,5,,,,,,,,,,,,,,,,,,13.0
"Simpkin, Jy",8,8,7,2,3,,11,10,11,6,14,6,4,17,21,9,7,5,8,4,13,6,180.0
"Tarrant, Robbie",5,6,4,3,6,6,1,4,6,4,6,13,3,5,5,9,2,1,4,7,5,5,110.0
"Taylor, Curtis",,,,,,,,2,,,,,,,,2,,,,,,,4.0
"Thomas, Tarryn",,5,4,1,,8,9,9,5,4,6,10,9,5,6,4,4,9,8,8,6,4,124.0
"Thompson, Scott",,3,5,6,5,5,2,,7,5,3,1,5,7,6,5,4,,3,6,8,3,89.0
"Turner, Kayne",6,6,3,6,4,7,6,6,8,2,4,6,9,9,2,6,5,,4,6,4,5,114.0
"Tyson, Dom",8,9,7,,,,,,,,,,,,,,,,,,,,24.0
"Vickers-Willis, Ed",-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Marley",5,5,,,,,4,,8,5,3,6,9,2,2,2,5,4,7,3,7,11,88.0
"Wood, Mason",3,,,10,10,6,10,5,2,8,5,7,2,7,1,,7,5,7,6,,6,107.0
"Wright, Sam",,,,,5,2,6,3,,,,,,,,,,,,,,,16.0
"Ziebell, Jack",4,7,12,10,4,5,15,5,12,5,11,15,9,10,15,10,7,8,9,6,14,6,199.0
"Zurhaar, Cameron",,,,2,3,5,5,3,4,4,8,7,7,5,5,11,4,3,6,4,5,3,94.0
Totals,147,144,132,137,136,141,157,137,160,131,153,160,151,152,151,153,133,133,152,128,175,139,3202.0
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
