Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,-,-,,,,,,,,,,1,-,,-,1,-,,,2.0
"Anderson, Jed",,,,-,-,-,1,1,-,1,-,-,-,1,-,-,-,-,,-,1,,5.0
"Atley, Shaun",1,1,-,1,-,-,-,-,-,1,-,-,2,1,-,-,-,-,,-,-,-,7.0
"Brown, Ben",-,-,-,-,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Campbell, Tom",,-,-,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",-,2,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,6.0
"Davies-Uniacke, Luke",1,2,2,-,-,-,,,,-,2,1,-,-,1,,,-,1,,,,10.0
"Dumont, Trent",-,,-,-,-,-,-,1,1,1,-,-,1,-,1,-,1,3,1,-,1,1,12.0
"Durdin, Sam",,,,,,,,-,,,,-,-,-,-,,-,-,-,,-,-,
"Garner, Taylor",,,,,,,1,-,-,,,,-,,,,,-,1,-,1,1,4.0
"Goldstein, Todd",-,-,-,-,1,1,-,-,-,-,-,1,-,-,1,-,1,-,-,-,2,2,9.0
"Hall, Aaron",-,2,-,1,-,-,,,,,,,,,,,,,,,,,3.0
"Hayden, Kyron",,,,,,,,,,,,,,-,,,,,,,,,
"Higgins, Shaun",-,-,-,-,-,,-,-,1,4,4,-,,,,,-,-,2,-,3,1,15.0
"Hrovat, Nathan",,,,,,-,,,,,,,,,,4,-,,,,1,-,5.0
"Larkey, Nick",,,,,,-,1,1,-,1,-,-,-,-,-,-,-,1,1,-,-,1,6.0
"Macmillan, Jamie",-,-,-,-,-,-,-,1,-,1,-,,,,,-,-,-,-,-,1,-,3.0
"McDonald, Luke",-,-,-,-,,-,,,-,1,-,-,-,-,-,-,,,,,,,1.0
"McKay, Ben",-,-,-,,,,,,,,,,,,,,,,,,,,
"Pittard, Jasper",-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,4.0
"Polec, Jared",-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,8.0
"Scott, Bailey",-,-,1,,-,,,,,,,,,,,,,,,,,,1.0
"Simpkin, Jy",2,-,-,-,-,,-,-,1,-,2,1,-,-,1,-,1,-,-,-,2,1,11.0
"Tarrant, Robbie",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,3.0
"Taylor, Curtis",,,,,,,,-,,,,,,,,-,,,,,,,
"Thomas, Tarryn",,-,-,-,,2,1,1,-,-,-,2,-,-,-,-,-,-,1,-,-,-,7.0
"Thompson, Scott",,-,-,-,-,-,1,,-,-,1,-,-,-,1,-,-,,-,-,-,-,3.0
"Turner, Kayne",1,1,2,-,1,-,2,-,-,-,-,2,1,-,1,1,2,,-,-,1,-,15.0
"Tyson, Dom",-,-,-,,,,,,,,,,,,,,,,,,,,
"Vickers-Willis, Ed",-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Marley",-,-,,,,,-,,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2.0
"Wood, Mason",-,,,-,1,2,2,-,1,3,-,2,-,1,1,,-,-,-,-,,1,14.0
"Wright, Sam",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Ziebell, Jack",1,1,-,-,2,-,1,-,1,1,1,-,-,-,-,-,1,1,-,-,2,-,12.0
"Zurhaar, Cameron",,,,-,-,3,1,1,-,-,4,2,-,-,-,1,2,-,-,-,1,-,15.0
Totals,6,11,6,3,6,9,11,8,6,15,14,11,6,7,9,8,8,6,8,1,18,10,187.0
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
