Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,3,1,,,,,,,,,,5,2,,1,1,-,,,13.0
"Anderson, Jed",,,,7,4,4,2,5,6,6,2,3,5,1,4,4,5,2,,2,1,,63.0
"Atley, Shaun",2,-,-,-,-,1,-,1,-,1,-,-,2,2,-,-,-,-,,1,-,1,11.0
"Brown, Ben",-,-,-,1,-,-,1,1,1,1,-,-,-,-,-,-,1,3,1,-,-,-,10.0
"Campbell, Tom",,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Cunnington, Ben",7,10,10,2,8,13,10,5,5,8,10,14,6,7,6,2,7,5,8,6,9,2,160.0
"Davies-Uniacke, Luke",1,5,1,2,-,4,,,,1,3,3,7,1,2,,,1,2,,,,33.0
"Dumont, Trent",1,,3,2,-,1,1,1,6,-,1,1,3,4,4,1,4,1,-,1,5,3,43.0
"Durdin, Sam",,,,,,,,-,,,,-,-,-,-,,-,-,-,,-,-,
"Garner, Taylor",,,,,,,-,-,-,,,,1,,,,,-,2,1,1,2,7.0
"Goldstein, Todd",1,-,4,2,5,5,2,4,3,6,2,3,2,4,7,7,3,4,3,1,9,4,81.0
"Hall, Aaron",1,-,3,2,-,-,,,,,,,,,,,,,,,,,6.0
"Hayden, Kyron",,,,,,,,,,,,,,-,,,,,,,,,
"Higgins, Shaun",3,6,2,5,6,,3,7,4,2,7,-,,,,,4,3,7,5,3,3,70.0
"Hrovat, Nathan",,,,,,1,,,,,,,,,,2,-,,,,1,2,6.0
"Larkey, Nick",,,,,,1,-,1,-,1,1,-,-,-,-,1,1,-,-,-,-,1,7.0
"Macmillan, Jamie",-,-,1,-,-,1,-,-,-,-,-,,,,,-,1,-,1,2,-,1,7.0
"McDonald, Luke",2,-,-,-,,-,,,-,-,-,-,1,-,-,-,,,,,,,3.0
"McKay, Ben",-,-,-,,,,,,,,,,,,,,,,,,,,
"Pittard, Jasper",-,-,-,-,-,-,-,-,2,-,1,-,1,-,-,-,-,-,-,-,-,-,4.0
"Polec, Jared",2,1,3,2,-,1,2,1,3,4,3,3,3,2,1,1,2,2,-,2,1,3,42.0
"Scott, Bailey",1,1,-,,-,,,,,,,,,,,,,,,,,,2.0
"Simpkin, Jy",2,1,1,-,1,,3,4,3,3,4,2,2,11,9,8,4,5,4,1,6,2,76.0
"Tarrant, Robbie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,3.0
"Taylor, Curtis",,,,,,,,-,,,,,,,,-,,,,,,,
"Thomas, Tarryn",,2,-,-,,-,-,-,1,-,-,2,3,1,-,1,1,3,3,3,2,2,24.0
"Thompson, Scott",,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,1,-,1.0
"Turner, Kayne",1,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,,-,-,1,-,6.0
"Tyson, Dom",2,5,3,,,,,,,,,,,,,,,,,,,,10.0
"Vickers-Willis, Ed",-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Marley",1,-,,,,,-,,1,-,-,1,-,-,1,-,1,-,-,1,-,-,6.0
"Wood, Mason",1,,,2,-,-,2,-,-,2,-,2,-,-,-,,-,-,-,-,,-,9.0
"Wright, Sam",,,,,-,-,1,-,,,,,,,,,,,,,,,1.0
"Ziebell, Jack",-,2,3,-,-,2,8,4,1,-,6,8,3,7,8,3,3,4,1,1,4,3,71.0
"Zurhaar, Cameron",,,,1,1,-,1,-,-,-,2,-,2,2,-,1,2,-,2,-,-,-,14.0
Totals,28,37,36,31,26,34,36,34,36,35,43,42,41,43,47,33,40,34,36,27,44,30,793.0
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
