Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,2,5,8,1,2,1,2,-,,,,,,,,,,,,,21.0
"Blease, Sam",1,-,,,2,,,,,,4,3,1,,-,3,1,,,-,,,15.0
"Byrnes, Shannon",3,1,4,3,6,3,1,,2,,,4,1,-,2,5,3,2,4,1,,,45.0
"Clark, Mitch",-,2,2,1,,,,,,,,,,,,,,,,,,,5.0
"Clisby, Mitch",,,,,,,,,,,,1,2,-,-,1,3,1,2,,,,10.0
"Davey, Aaron",,3,1,-,-,,2,2,1,1,1,3,4,2,1,2,-,2,1,2,4,4,36.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Dawes, Chris",,,,,,,4,2,4,5,1,1,5,4,-,4,4,,,,3,,37.0
"Dunn, Lynden",2,,,,,2,1,1,-,1,-,2,1,2,2,1,1,-,4,5,1,2,28.0
"Evans, Michael",,,3,6,4,4,1,5,2,1,3,,,,,,,,,,,,29.0
"Fitzpatrick, Jack",,,,,,,,,,2,1,2,4,4,-,2,1,1,1,1,,,19.0
"Frawley, James",1,1,1,2,-,-,1,2,-,-,,,-,-,-,2,1,,,,2,2,15.0
"Garland, Colin",-,2,-,2,-,1,1,-,-,1,-,1,1,-,1,2,,1,2,2,1,1,19.0
"Gawn, Max",,,,1,-,1,1,1,-,,,,2,-,-,-,3,-,,,,-,9.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",2,2,2,2,2,1,,,,,,,,1,1,2,-,3,2,-,1,1,22.0
"Howe, Jeremy",1,2,1,3,-,-,1,-,4,3,-,1,5,4,1,4,2,3,,1,1,2,39.0
"Jamar, Mark",1,-,1,1,1,,,1,1,-,2,,,,,,,,,,,,8.0
"Jetta, Neville",,,2,-,,,,2,-,,,,,,,,,,,,,1,5.0
"Jones, Matt",4,1,3,3,4,3,3,5,1,1,1,2,4,2,2,1,1,2,2,-,1,2,48.0
"Jones, Nathan",5,3,1,8,-,4,5,-,-,3,3,3,3,3,2,5,2,3,4,-,2,1,60.0
"Kent, Dean",,,,,,2,2,,,4,1,2,2,3,3,3,-,6,4,8,3,3,46.0
"Macdonald, Joel",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Magner, James",,,,,,,,5,1,,,,,,,,,,,,,,6.0
"McDonald, Tom",,-,1,2,-,-,,,,,1,1,1,-,-,-,1,-,-,1,-,1,9.0
"McKenzie, Jordie",3,,,,1,1,3,-,2,1,4,,,,,,,,2,2,1,2,22.0
"Nicholson, Daniel",-,-,,,,3,2,-,2,,,-,3,1,2,,,,2,,,,15.0
"Pedersen, Cameron",4,,2,2,2,,,,,2,1,-,,,,,1,3,,,-,,17.0
"Rodan, David",2,1,,,1,,,,,4,-,2,7,3,,,,,,,1,,21.0
"Sellar, James",1,1,-,,,,-,-,-,,,,,,,,,,,,,3,5.0
"Spencer, Jake",,,,,,1,1,,,,,1,,,,,,1,2,-,-,-,6.0
"Strauss, James",,,,,,1,2,1,,-,,,,,,,,,1,-,,,5.0
"Sylvia, Colin",4,3,11,9,8,3,6,,,,4,6,2,2,-,4,3,3,7,6,2,2,85.0
"Tapscott, Luke",4,,3,4,2,6,1,2,1,2,-,,,,,,3,4,4,2,2,1,41.0
"Terlich, Dean",,-,-,2,3,-,-,-,-,2,1,1,3,1,1,1,,3,2,1,1,1,23.0
"Toumpas, Jimmy",1,1,1,,,,,1,,,3,4,-,1,-,-,-,1,,,2,4,19.0
"Trengove, Jack",,1,-,2,2,-,,3,2,1,3,3,5,2,1,3,-,1,1,4,1,1,36.0
"Viney, Jack",2,4,1,-,,3,3,,,,,,,,,3,-,5,2,1,1,2,27.0
"Watts, Jack",-,-,,-,1,,,,-,5,1,3,-,1,-,2,-,3,3,1,4,1,25.0
Totals,41,28,42,58,47,40,43,34,25,40,35,46,56,36,19,50,30,48,53,39,34,37,881.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
