Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,1,-,-,-,2,-,-,-,,,,,,,,,,,,,3.0
"Blease, Sam",-,1,,,2,,,,,,-,-,1,,-,1,-,,,-,,,5.0
"Byrnes, Shannon",1,1,1,-,1,1,1,,-,,,1,-,-,-,1,1,-,2,1,,,12.0
"Clark, Mitch",1,1,-,1,,,,,,,,,,,,,,,,,,,3.0
"Clisby, Mitch",,,,,,,,,,,,-,-,-,2,1,-,3,1,,,,7.0
"Davey, Aaron",,-,-,-,-,,1,-,2,-,-,-,-,1,-,-,-,-,-,2,-,1,7.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Dawes, Chris",,,,,,,-,1,2,-,-,2,2,-,-,1,-,,,,1,,9.0
"Dunn, Lynden",2,,,,,-,-,1,1,2,-,1,-,1,-,-,1,-,1,3,-,-,13.0
"Evans, Michael",,,1,4,-,2,1,1,-,1,-,,,,,,,,,,,,10.0
"Fitzpatrick, Jack",,,,,,,,,,-,1,1,1,4,-,2,-,1,2,-,,,12.0
"Frawley, James",-,2,1,-,1,-,1,-,-,-,,,1,-,-,1,-,,,,-,-,7.0
"Garland, Colin",1,3,2,1,-,2,-,-,-,1,3,3,1,-,-,-,,-,-,-,-,-,17.0
"Gawn, Max",,,,1,3,2,2,-,-,,,,2,1,1,2,4,-,,,,-,18.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",7,-,2,1,2,1,,,,,,,,-,-,1,-,1,1,-,-,-,16.0
"Howe, Jeremy",-,1,1,1,-,-,-,2,2,2,-,1,1,2,2,2,1,2,,1,2,-,23.0
"Jamar, Mark",2,1,2,2,2,,,2,-,1,2,,,,,,,,,,,,14.0
"Jetta, Neville",,,-,1,,,,-,1,,,,,,,,,,,,,2,4.0
"Jones, Matt",2,-,-,1,1,3,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,1,11.0
"Jones, Nathan",2,3,2,3,1,2,3,2,2,3,-,-,2,-,3,5,-,1,2,1,3,4,44.0
"Kent, Dean",,,,,,1,-,,,1,-,1,2,1,-,-,-,-,1,-,-,-,7.0
"Macdonald, Joel",,,,,,,,,,-,,,,,,,,,,,,,
"Magner, James",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"McDonald, Tom",,-,1,-,-,1,,,,,-,-,1,-,1,-,-,1,2,-,-,-,7.0
"McKenzie, Jordie",1,,,,1,2,-,5,2,-,-,,,,,,,,2,2,-,2,17.0
"Nicholson, Daniel",1,-,,,,1,1,-,-,,,-,2,-,-,,,,-,,,,5.0
"Pedersen, Cameron",1,,-,-,-,,,,,1,1,-,,,,,-,-,,,1,,4.0
"Rodan, David",-,1,,,2,,,,,1,1,1,3,-,,,,,,,-,,9.0
"Sellar, James",1,1,-,,,,-,1,-,,,,,,,,,,,,,-,3.0
"Spencer, Jake",,,,,,3,1,,,,,3,,,,,,4,1,3,1,2,18.0
"Strauss, James",,,,,,1,1,-,,-,,,,,,,,,1,1,,,4.0
"Sylvia, Colin",1,-,1,3,1,-,1,,,,1,3,1,-,1,2,2,2,2,1,-,1,23.0
"Tapscott, Luke",1,,-,3,1,3,1,-,-,-,-,,,,,,-,1,1,-,-,-,11.0
"Terlich, Dean",,3,1,1,-,-,-,3,-,-,-,1,2,1,1,3,,1,1,-,-,1,19.0
"Toumpas, Jimmy",1,-,-,,,,,-,,,1,2,1,2,-,-,-,1,,,-,-,8.0
"Trengove, Jack",,1,-,2,2,1,,1,1,-,-,-,1,-,-,1,1,1,2,-,-,-,14.0
"Viney, Jack",2,-,2,-,,-,3,,,,,,,,,3,-,1,1,4,2,1,19.0
"Watts, Jack",-,-,,1,1,,,,-,-,1,2,-,-,-,-,-,-,1,-,1,1,8.0
Totals,27,19,18,26,21,26,19,21,13,13,12,22,24,13,12,26,10,21,25,19,11,16,414.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
