Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,-,1,1,-,-,-,-,-,,,,,,,,,,,,,2.0
"Blease, Sam",-,-,,,-,,,,,,1,-,1,,-,-,1,,,-,,,3.0
"Byrnes, Shannon",-,-,2,4,5,-,1,,1,,,1,3,-,1,1,2,1,2,-,,,24.0
"Clark, Mitch",-,3,1,-,,,,,,,,,,,,,,,,,,,4.0
"Clisby, Mitch",,,,,,,,,,,,1,-,1,1,2,1,2,1,,,,9.0
"Davey, Aaron",,-,-,-,-,,-,-,2,2,1,2,4,1,-,1,1,1,1,-,2,3,21.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Dawes, Chris",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Dunn, Lynden",-,,,,,3,2,-,1,-,1,-,1,-,2,-,-,-,-,1,-,-,11.0
"Evans, Michael",,,3,2,1,3,2,1,-,-,2,,,,,,,,,,,,14.0
"Fitzpatrick, Jack",,,,,,,,,,2,1,2,1,1,-,-,-,-,1,-,,,8.0
"Frawley, James",-,-,1,-,-,-,-,-,-,1,,,1,-,-,-,1,,,,-,-,4.0
"Garland, Colin",-,-,-,1,-,-,1,-,-,3,-,-,-,-,1,-,,-,1,-,2,-,9.0
"Gawn, Max",,,,1,2,2,2,-,1,,,,2,3,2,1,2,-,,,,-,18.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",5,2,-,5,5,1,,,,,,,,3,2,2,-,4,1,1,3,2,36.0
"Howe, Jeremy",2,2,3,2,1,-,-,1,3,2,1,-,2,-,1,-,-,-,,-,-,2,22.0
"Jamar, Mark",1,2,3,6,3,,,2,1,1,2,,,,,,,,,,,,21.0
"Jetta, Neville",,,1,-,,,,-,1,,,,,,,,,,,,,-,2.0
"Jones, Matt",1,1,2,5,3,3,6,4,1,-,2,2,1,4,7,2,1,1,-,1,-,1,48.0
"Jones, Nathan",9,7,9,3,2,6,4,6,5,11,2,6,6,3,7,5,7,10,7,2,9,5,131.0
"Kent, Dean",,,,,,1,-,,,1,-,1,-,1,1,-,-,-,1,-,-,-,6.0
"Macdonald, Joel",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Magner, James",,,,,,,,7,3,,,,,,,,,,,,,,10.0
"McDonald, Tom",,-,-,-,-,-,,,,,-,-,-,1,1,-,-,1,-,1,1,-,5.0
"McKenzie, Jordie",4,,,,2,4,3,4,6,1,1,,,,,,,,3,4,4,5,41.0
"Nicholson, Daniel",-,1,,,,-,3,2,-,,,1,4,-,2,,,,-,,,,13.0
"Pedersen, Cameron",-,,-,-,-,,,,,-,-,-,,,,,-,2,,,1,,3.0
"Rodan, David",3,2,,,1,,,,,9,5,4,4,2,,,,,,,3,,33.0
"Sellar, James",-,-,-,,,,-,1,-,,,,,,,,,,,,,2,3.0
"Spencer, Jake",,,,,,4,1,,,,,3,,,,,,4,2,3,1,2,20.0
"Strauss, James",,,,,,-,1,-,,-,,,,,,,,,-,-,,,1.0
"Sylvia, Colin",3,-,2,4,2,5,4,,,,3,4,2,3,7,9,4,5,5,8,1,3,74.0
"Tapscott, Luke",-,,-,1,-,1,-,-,-,-,-,,,,,,-,-,-,-,-,1,3.0
"Terlich, Dean",,1,-,1,1,-,1,1,1,-,-,1,2,-,1,4,,-,-,-,1,1,16.0
"Toumpas, Jimmy",-,-,-,,,,,-,,,1,-,1,-,3,-,-,-,,,1,-,6.0
"Trengove, Jack",,1,2,4,1,-,,-,2,2,-,1,2,1,5,3,1,2,1,1,2,1,32.0
"Viney, Jack",6,5,4,-,,3,7,,,,,,,,,9,6,4,8,4,1,1,58.0
"Watts, Jack",-,1,,-,1,,,,-,-,-,-,-,1,1,3,-,-,1,-,-,-,8.0
Totals,34,28,33,40,31,36,38,29,28,37,23,29,37,25,45,42,27,37,36,26,32,29,722.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
