Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,7,10,11,4,6,3,3,7,,,,,,,,,,,,,51.0
"Blease, Sam",7,5,,,6,,,,,,12,11,4,,3,5,2,,,1,,,56.0
"Byrnes, Shannon",8,5,8,14,17,6,5,,6,,,8,1,5,6,9,8,6,13,2,,,127.0
"Clark, Mitch",3,5,11,6,,,,,,,,,,,,,,,,,,,25.0
"Clisby, Mitch",,,,,,,,,,,,12,11,10,9,8,12,14,10,,,,86.0
"Davey, Aaron",,10,5,5,2,,6,15,12,15,10,10,10,9,7,10,3,5,5,10,4,9,162.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,4,4,,,8.0
"Dawes, Chris",,,,,,,5,7,5,14,4,3,10,8,2,9,5,,,,10,,82.0
"Dunn, Lynden",10,,,,,11,10,8,8,8,12,11,9,11,13,12,12,9,11,16,14,10,195.0
"Evans, Michael",,,7,15,11,15,10,10,9,5,7,,,,,,,,,,,,89.0
"Fitzpatrick, Jack",,,,,,,,,,5,7,7,10,12,1,10,4,7,7,4,,,74.0
"Frawley, James",12,15,7,10,10,12,8,8,11,9,,,14,6,7,11,10,,,,5,10,165.0
"Garland, Colin",10,9,8,11,6,11,6,10,7,16,16,19,10,13,11,9,,7,13,6,11,12,221.0
"Gawn, Max",,,,3,5,4,3,5,-,,,,6,6,4,1,8,3,,,,-,48.0
"Gillies, Tom",6,3,,,,,,,,,,,,,,,,,,,,,9.0
"Grimes, Jack",10,9,12,17,13,3,,,,,,,,12,8,11,3,9,12,9,10,12,150.0
"Howe, Jeremy",6,16,8,9,8,4,12,12,19,13,4,4,12,12,5,10,5,6,,7,7,8,187.0
"Jamar, Mark",4,-,1,6,5,,,3,1,1,5,,,,,,,,,,,,26.0
"Jetta, Neville",,,5,7,,,,5,2,,,,,,,,,,,,,7,26.0
"Jones, Matt",9,6,12,9,11,12,10,12,13,5,11,9,9,11,16,11,9,11,7,9,7,7,216.0
"Jones, Nathan",10,18,10,16,4,7,12,9,8,11,11,13,10,12,15,9,10,10,15,3,11,9,233.0
"Kent, Dean",,,,,,3,4,,,9,4,7,7,7,8,4,1,10,13,12,10,7,106.0
"Macdonald, Joel",,,,,,,,,,4,,,,,,,,,,,,,4.0
"Magner, James",,,,,,,,10,12,,,,,,,,,,,,,,22.0
"McDonald, Tom",,6,11,8,8,10,,,,,8,9,5,5,8,6,13,9,8,11,8,9,142.0
"McKenzie, Jordie",9,,,,4,4,6,4,6,6,4,,,,,,,,5,4,2,6,60.0
"Nicholson, Daniel",10,4,,,,13,9,7,7,,,5,14,10,6,,,,5,,,,90.0
"Pedersen, Cameron",5,,3,4,3,,,,,7,10,7,,,,,11,12,,,4,,66.0
"Rodan, David",7,3,,,5,,,,,10,2,3,13,11,,,,,,,2,,56.0
"Sellar, James",3,3,4,,,,6,7,6,,,,,,,,,,,,,7,36.0
"Spencer, Jake",,,,,,5,4,,,,,1,,,,,,3,5,1,4,-,23.0
"Strauss, James",,,,,,4,10,5,,7,,,,,,,,,6,5,,,37.0
"Sylvia, Colin",11,5,16,13,13,12,16,,,,10,16,7,9,9,10,12,8,15,17,6,7,212.0
"Tapscott, Luke",6,,14,8,8,9,6,7,1,6,2,,,,,,5,9,11,7,4,4,107.0
"Terlich, Dean",,9,13,12,14,6,13,14,8,13,11,16,18,17,5,9,,10,15,17,15,9,244.0
"Toumpas, Jimmy",6,2,1,,,,,2,,,9,13,7,8,14,-,9,7,,,8,7,93.0
"Trengove, Jack",,5,9,15,9,4,,7,13,8,11,11,12,12,10,8,4,6,9,14,14,9,190.0
"Viney, Jack",16,9,7,3,,8,11,,,,,,,,,14,6,9,7,14,6,8,118.0
"Watts, Jack",2,5,,9,12,,,,8,10,7,10,11,9,1,15,6,9,13,14,11,5,157.0
Totals,170,152,179,210,185,167,178,170,165,189,177,205,210,215,168,191,158,179,209,187,173,162,3999.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
