Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,10,7,8,5,6,3,3,9,,,,,,,,,,,,,51.0
"Blease, Sam",5,4,,,5,,,,,,9,7,4,,3,5,3,,,2,,,47.0
"Byrnes, Shannon",12,7,8,11,15,5,7,,5,,,12,-,7,6,11,11,12,8,3,,,140.0
"Clark, Mitch",2,4,5,3,,,,,,,,,,,,,,,,,,,14.0
"Clisby, Mitch",,,,,,,,,,,,18,17,15,8,10,15,13,15,,,,111.0
"Davey, Aaron",,5,5,3,3,,3,10,11,14,8,10,5,5,5,6,3,6,3,10,4,7,126.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,3,6,,,9.0
"Dawes, Chris",,,,,,,6,9,4,12,2,1,6,4,4,6,1,,,,8,,63.0
"Dunn, Lynden",8,,,,,6,5,4,8,5,11,12,6,10,9,9,8,11,9,11,15,8,155.0
"Evans, Michael",,,7,12,9,15,11,14,11,8,12,,,,,,,,,,,,99.0
"Fitzpatrick, Jack",,,,,,,,,,6,8,5,5,8,1,4,3,4,5,5,,,54.0
"Frawley, James",12,11,6,11,9,13,11,9,14,9,,,14,9,7,13,10,,,,8,13,179.0
"Garland, Colin",12,4,7,14,6,9,10,6,6,10,10,21,11,9,8,4,,9,12,10,11,16,205.0
"Gawn, Max",,,,8,2,3,4,2,2,,,,6,9,2,1,6,2,,,,-,47.0
"Gillies, Tom",6,5,,,,,,,,,,,,,,,,,,,,,11.0
"Grimes, Jack",12,8,10,17,9,2,,,,,,,,14,8,12,7,13,18,15,19,13,177.0
"Howe, Jeremy",6,15,11,6,5,5,8,8,21,10,9,10,8,9,2,4,5,6,,6,4,11,169.0
"Jamar, Mark",8,1,2,7,1,,,-,-,3,10,,,,,,,,,,,,32.0
"Jetta, Neville",,,4,6,,,,5,1,,,,,,,,,,,,,4,20.0
"Jones, Matt",16,11,16,13,9,12,15,12,16,7,17,15,16,14,9,10,10,17,12,15,17,12,291.0
"Jones, Nathan",6,14,12,19,8,5,13,10,15,12,26,14,10,15,13,9,14,13,13,8,9,11,269.0
"Kent, Dean",,,,,,4,4,,,9,6,2,7,7,3,2,3,12,9,8,8,8,92.0
"Macdonald, Joel",,,,,,,,,,10,,,,,,,,,,,,,10.0
"Magner, James",,,,,,,,9,12,,,,,,,,,,,,,,21.0
"McDonald, Tom",,6,14,11,10,12,,,,,10,10,11,13,7,6,16,9,10,14,14,12,185.0
"McKenzie, Jordie",10,,,,10,5,7,3,12,15,11,,,,,,,,7,7,5,4,96.0
"Nicholson, Daniel",8,6,,,,15,12,9,10,,,5,11,11,10,,,,9,,,,106.0
"Pedersen, Cameron",6,,5,5,6,,,,,7,15,13,,,,,13,12,,,4,,86.0
"Rodan, David",6,3,,,5,,,,,8,5,7,11,10,,,,,,,1,,56.0
"Sellar, James",5,5,6,,,,4,6,7,,,,,,,,,,,,,3,36.0
"Spencer, Jake",,,,,,1,7,,,,,10,,,,,,5,6,4,4,3,40.0
"Strauss, James",,,,,,4,10,6,,10,,,,,,,,,8,6,,,44.0
"Sylvia, Colin",13,7,13,10,12,6,14,,,,7,18,14,13,2,11,12,5,10,10,11,8,196.0
"Tapscott, Luke",3,,12,6,7,3,7,6,4,5,3,,,,,,3,7,8,7,3,4,88.0
"Terlich, Dean",,7,13,13,17,7,12,12,11,12,11,19,15,16,3,9,,12,17,21,15,12,254.0
"Toumpas, Jimmy",9,3,5,,,,,3,,,10,14,10,11,10,1,13,8,,,13,13,123.0
"Trengove, Jack",,9,8,12,11,2,,10,13,12,10,12,11,16,8,7,13,6,14,23,18,15,230.0
"Viney, Jack",7,6,10,2,,6,9,,,,,,,,,9,5,12,13,16,7,9,111.0
"Watts, Jack",2,8,,8,9,,,,11,12,8,9,10,9,1,15,7,12,16,20,12,4,173.0
Totals,174,149,189,204,176,145,185,156,197,205,218,244,208,234,129,164,181,206,225,227,210,190,4216.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
