Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,-,-,-,1,-,-,-,-,,,,,,,,,,,,,1.0
"Blease, Sam",-,-,,,-,,,,,,-,-,-,,-,-,-,,,-,,,
"Byrnes, Shannon",-,-,-,2,1,-,-,,-,,,-,-,-,-,1,1,-,-,-,,,5.0
"Clark, Mitch",-,-,4,2,,,,,,,,,,,,,,,,,,,6.0
"Clisby, Mitch",,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,
"Davey, Aaron",,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,-,-,,,
"Dawes, Chris",,,,,,,-,-,-,4,2,-,2,3,-,1,5,,,,1,,18.0
"Dunn, Lynden",-,,,,,1,-,-,-,1,-,-,2,1,-,-,1,1,-,2,-,1,10.0
"Evans, Michael",,,1,1,-,-,-,-,-,-,-,,,,,,,,,,,,2.0
"Fitzpatrick, Jack",,,,,,,,,,-,1,-,2,2,-,1,1,1,2,-,,,10.0
"Frawley, James",1,3,-,-,1,-,1,-,-,1,,,1,1,-,-,-,,,,1,2,12.0
"Garland, Colin",-,1,-,2,1,-,-,-,1,-,-,1,-,1,-,1,,-,-,-,-,-,8.0
"Gawn, Max",,,,3,1,1,2,1,1,,,,1,-,-,-,3,1,,,,-,14.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,1,1.0
"Howe, Jeremy",3,2,1,4,1,-,3,4,1,1,-,-,4,1,1,3,1,-,,1,1,2,34.0
"Jamar, Mark",2,3,-,1,2,,,2,-,-,-,,,,,,,,,,,,10.0
"Jetta, Neville",,,-,-,,,,-,-,,,,,,,,,,,,,1,1.0
"Jones, Matt",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Jones, Nathan",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Kent, Dean",,,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Macdonald, Joel",,,,,,,,,,-,,,,,,,,,,,,,
"Magner, James",,,,,,,,-,-,,,,,,,,,,,,,,
"McDonald, Tom",,-,2,1,-,-,,,,,-,2,1,1,-,-,-,-,1,-,1,-,9.0
"McKenzie, Jordie",-,,,,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Nicholson, Daniel",1,-,,,,-,-,-,-,,,-,-,-,-,,,,-,,,,1.0
"Pedersen, Cameron",1,,-,2,-,,,,,1,1,1,,,,,1,2,,,1,,10.0
"Rodan, David",1,-,,,-,,,,,-,-,-,-,-,,,,,,,-,,1.0
"Sellar, James",-,-,1,,,,-,-,-,,,,,,,,,,,,,1,2.0
"Spencer, Jake",,,,,,1,-,,,,,-,,,,,,1,-,-,1,-,3.0
"Strauss, James",,,,,,-,-,-,,1,,,,,,,,,-,-,,,1.0
"Sylvia, Colin",-,-,2,1,1,1,1,,,,1,1,-,1,-,-,1,-,1,-,-,-,11.0
"Tapscott, Luke",-,,1,2,2,-,-,2,-,1,-,,,,,,1,-,1,-,1,-,11.0
"Terlich, Dean",,1,-,-,-,-,-,1,-,1,-,1,-,2,-,1,,-,-,-,-,1,8.0
"Toumpas, Jimmy",-,-,-,,,,,-,,,-,-,-,-,-,-,1,-,,,1,-,2.0
"Trengove, Jack",,-,1,-,-,-,,-,-,1,2,-,-,-,-,-,1,-,-,-,1,-,6.0
"Viney, Jack",1,1,-,-,,-,-,,,,,,,,,-,-,1,-,-,-,-,3.0
"Watts, Jack",-,-,,1,2,,,,-,-,1,2,1,1,-,-,-,1,-,-,1,-,10.0
Totals,11,12,13,22,12,6,7,10,4,12,8,9,14,14,1,8,18,8,5,4,11,9,218.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
