Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,-,1,2,-,-,-,-,-,,,,,,,,,,,,,3.0
"Blease, Sam",-,-,,,1,,,,,,1,-,-,,-,-,1,,,-,,,3.0
"Byrnes, Shannon",-,1,-,1,-,-,2,,-,,,-,-,-,-,1,-,-,-,-,,,5.0
"Clark, Mitch",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Clisby, Mitch",,,,,,,,,,,,-,1,-,-,-,-,-,-,,,,1.0
"Davey, Aaron",,-,-,-,1,,-,1,-,-,-,2,-,-,-,-,-,-,-,1,1,2,8.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,-,-,,,
"Dawes, Chris",,,,,,,1,1,1,1,-,-,1,2,-,-,-,,,,3,,10.0
"Dunn, Lynden",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evans, Michael",,,-,1,1,3,-,-,-,-,-,,,,,,,,,,,,5.0
"Fitzpatrick, Jack",,,,,,,,,,-,-,1,1,2,-,1,1,1,-,1,,,8.0
"Frawley, James",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,-,1,1.0
"Garland, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,1.0
"Gawn, Max",,,,1,-,-,-,-,1,,,,-,-,-,-,-,-,,,,-,2.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",1,-,1,-,1,-,,,,,,,,-,-,1,-,-,-,-,-,1,5.0
"Howe, Jeremy",-,-,-,1,-,-,1,-,-,-,-,-,1,-,1,2,-,1,,1,-,1,9.0
"Jamar, Mark",-,-,1,-,-,,,-,-,-,-,,,,,,,,,,,,1.0
"Jetta, Neville",,,-,1,,,,1,-,,,,,,,,,,,,,-,2.0
"Jones, Matt",-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,4.0
"Jones, Nathan",-,-,-,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Kent, Dean",,,,,,-,-,,,2,-,-,-,-,-,-,-,-,1,-,-,1,4.0
"Macdonald, Joel",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Magner, James",,,,,,,,-,-,,,,,,,,,,,,,,
"McDonald, Tom",,-,-,1,1,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McKenzie, Jordie",-,,,,-,-,-,-,-,1,-,,,,,,,,1,-,1,-,3.0
"Nicholson, Daniel",-,-,,,,-,-,-,-,,,-,-,-,1,,,,-,,,,1.0
"Pedersen, Cameron",1,,-,-,1,,,,,-,-,-,,,,,-,-,,,-,,2.0
"Rodan, David",1,-,,,-,,,,,-,1,1,1,1,,,,,,,1,,6.0
"Sellar, James",1,-,-,,,,-,-,-,,,,,,,,,,,,,-,1.0
"Spencer, Jake",,,,,,-,-,,,,,-,,,,,,-,1,-,-,-,1.0
"Strauss, James",,,,,,-,-,-,,-,,,,,,,,,-,-,,,
"Sylvia, Colin",1,-,-,2,2,-,-,,,,-,-,1,1,-,-,-,-,-,-,-,-,7.0
"Tapscott, Luke",-,,-,3,-,-,1,1,1,-,-,,,,,,-,1,-,-,-,-,7.0
"Terlich, Dean",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,2,-,-,-,1,4.0
"Toumpas, Jimmy",-,-,-,,,,,-,,,-,2,-,-,-,-,-,-,,,-,1,3.0
"Trengove, Jack",,-,1,-,-,-,,2,-,-,-,-,1,-,-,-,-,-,-,-,-,1,5.0
"Viney, Jack",1,-,2,-,,-,-,,,,,,,,,-,-,-,-,-,-,-,3.0
"Watts, Jack",-,-,,-,-,,,,-,-,1,1,-,1,-,2,-,-,1,-,-,1,7.0
Totals,6,1,5,16,10,3,5,8,3,5,3,7,9,8,2,7,2,6,5,3,6,10,130.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
