Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Broderick, Neville",-,-,-,-,-,-,,,-,-,-,1,1,-,-,-,1,,3.0
"Coghlan, Kevin",,,,,,,,,,-,1,-,,,,,,,1.0
"Darrigan, Kevin",-,-,-,-,,,,,,,,,,,,,,,
"Dunstan, Maurie",1,1,,,,-,,,1,-,-,3,,1,,,,-,7.0
"Fitzgerald, Len",,,,,,,,,,,,,,,3,1,3,1,8.0
"Gooch, Arthur",,,,,,,,,-,1,-,-,-,-,2,2,,,5.0
"Hamilton, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hams, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Healey, Des",1,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,,2,4.0
"Hill, Mac",,,,,,,,,,,,,,,,,-,-,
"Hocking, Gordon",-,1,1,-,-,1,-,1,1,-,2,-,-,,-,-,1,1,9.0
"Kingston, Ron",,,,,,,,,,-,-,-,-,-,-,-,-,,
"Kyne, Phonse",,,,,,,,,,1,-,1,1,2,1,-,,,6.0
"Lucas, Peter",,,,,-,,-,-,-,-,,,-,-,-,-,-,-,
"Mann, Neil",,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Merrett, Thorold",,,,,,,-,-,1,1,-,-,2,1,-,-,3,1,9.0
"Morgan, Dave",,-,,,,,,,,,,,,,,,,,
"Nolan, Bill",-,-,,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Paynter, Harry",-,,,,,,,,,,,,,,,,,,
"Pimm, Jack",1,,,,,,,,,,,,,,,,,,1.0
"Purdon, Jack",,,,,1,1,-,-,,,,,,2,2,-,,,6.0
"Richards, Lou",2,3,-,1,3,4,1,-,-,4,3,1,1,1,5,2,2,2,35.0
"Richards, Ron",-,1,-,-,-,,,,,3,,2,-,5,-,3,-,2,16.0
"Rose, Bill",1,1,-,-,-,-,-,-,-,,,,,,,,-,,2.0
"Rose, Bob",4,2,2,1,1,-,3,-,-,3,-,1,4,2,3,1,1,-,28.0
"Shannon, Bernie",-,2,1,1,2,3,2,2,5,2,-,4,2,-,-,,2,-,28.0
"Smith, Stan",-,,-,-,-,-,-,1,,,-,,,,,,,,1.0
"Stevens, Harvey",,,-,,4,3,-,1,,,,2,-,1,-,1,2,-,14.0
"Swan, Neville",,,-,-,,-,,,-,,,,,,-,-,-,-,
"Tebble, Bill",,,-,-,-,,,,,,,,,-,,,,-,
"Thompson, Jack",-,1,-,-,1,-,-,-,-,-,-,-,1,,-,,,,3.0
"Thompson, Les",-,,,,,,,,,,,,,,,,,,
"Tuck, Frank",,,-,1,,,,,,,,,,,,,,,1.0
"Twomey, Bill",,3,,,,,11,3,1,,,,,,,,,,18.0
"Utting, Charles",-,1,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,2.0
"Welsh, Bill",,-,2,3,-,2,1,-,-,,,,,,,,,,8.0
"West, Fred",1,-,,-,,-,1,-,,,-,1,-,1,-,-,-,-,4.0
Totals,11,16,8,7,12,14,19,8,9,15,6,16,12,17,16,10,15,9,220.0
Opponent,SM,FI,CA,HW,GE,RI,FO,ME,NM,SK,ES,SM,FI,CA,HW,GE,RI,FO,
