Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",,-,,,,,,-,-,,-,1,1,1,-,1,-,2,6.0
"Bray, Ed",1,3,,,,,,,,,,,,,,,,,4.0
"Briggs, Teddy",,,,,1,2,-,-,,-,,-,3,2,-,2,,2,12.0
"Bruce, Joe",-,,,,,,,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,-,-,1,-,-,1,,,-,-,-,-,-,-,-,2.0
"Campbell, Bill",,,,,,,,,,,,-,,,,,-,,
"Carter, Wally",,,,,,,,,,,,3,2,3,2,1,1,-,12.0
"Clauscen, Ted",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cooke, Ed",,,2,3,-,1,,,-,,,,,,,,3,-,9.0
"Dea, Tommy",-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Dowling, John",,,,,,2,1,1,2,1,5,3,4,2,1,3,-,3,28.0
"Dugdell, Norm",,,,,,,,,,,,,,,,,2,-,2.0
"Dwyer, Leo",,,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Dykes, George",,-,,,,,,,,,,,,,,,,,
"Evans, Percy",-,-,,,,,,,,,,,,,,,,,
"Farrell, Dave",,,,,,,,,,-,-,,,,,,-,,
"Gibson, Don",-,,,,-,,,,,,,-,,,,,,,
"Gregory, Johnny",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Healy, Charlie",1,,,,,-,1,-,-,,,,-,-,-,-,-,-,2.0
"Heffernan, Neville",-,,,,3,-,,,,1,-,,,,,,,,4.0
"Johnstone, Bill",,-,-,,-,,,,,,,,,,,,,,
"Kavanagh, Ben",2,3,3,,1,2,3,1,,-,,,,,1,,,,16.0
"Kemp, Cyril",,,,,1,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"Lewis, John",,,,1,,,,-,2,-,2,-,-,-,-,-,-,-,5.0
"Lowe, Arthur",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ludlow, Frank",,,,,,,,,,2,3,-,,,,,,,5.0
"Lynch, Billy",-,,,,,,,,-,-,-,,-,,,,,,
"Mason, Arthur",1,-,,,,,,,,,,,,,,,,,1.0
"McCabe, Bill",-,-,-,1,-,-,-,-,2,-,1,-,-,-,1,1,,-,6.0
"Melville, Frank",,,-,1,1,1,-,-,,,,-,-,,,,,,3.0
"Morrissey, Jack",-,,-,-,-,-,-,,,,,,,,,,,,
"Murphy, Laurie",,,,-,,,,,,,,,,,,,,,
"Nelson, Dave",,,1,-,-,,1,,,,-,-,-,,,,,,2.0
"Oswald, Bob",,,-,-,,,,-,1,-,,,,,,,,,1.0
"Pitchford, Max",1,-,-,-,-,-,-,-,-,-,-,,2,1,1,1,1,-,7.0
"Price, Hughie",,,,,,,,,1,,-,-,,,,,,,1.0
"Rowe, Claude",1,-,,,,,,,,,,,,,,,,,1.0
"Saunders, Orm",,,,,,,,,,3,-,,,-,-,-,,,3.0
"Thompson, John",,,,,,,,,,,,,-,-,,-,1,-,1.0
"Thompson, Neal",,-,,,,,,,,,,,,,,,,,
"Trevaskis, Tim",-,-,-,-,-,1,-,2,2,1,-,,,-,-,-,-,-,6.0
"Tuite, Gerry",,,,,,,,,,,,,,-,-,-,-,,
"Tyson, Charles",1,1,1,-,,,1,,,,,,,,,,,,4.0
"Tyson, Cliff",,-,,,,,,,,,,,,,,,,,
"Watson, Don",,,-,-,,,,,,,,,,,,,,,
Totals,8,8,7,6,7,11,7,4,11,8,12,8,12,9,6,9,8,8,149.0
Opponent,GE,FI,FO,ME,SK,CW,CA,ES,RI,HW,SM,GE,FI,FO,ME,SK,CW,CA,
