Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,-,,-,-,-,
"Ablett, Gary",1,1,-,,,,,-,1,-,4,1,-,-,-,-,-,-,-,-,-,1,-,9.0
"Bews, Jed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Black, Aaron",,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Buzza, Wylie",,,,,,,,,,,-,-,,,,-,,,,,,,,
"Cockatoo, Nakia",,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Crameri, Stewart",,,,,,,-,-,-,-,,,,,,,,,,,,,,
"Cunico, Jordan",,,,-,-,-,-,-,1,1,4,-,1,-,,,-,-,-,,,,,7.0
"Dangerfield, Patrick",,1,2,1,6,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,14.0
"Duncan, Mitch",-,,,-,1,-,-,2,2,-,2,1,-,-,1,-,1,-,-,-,-,-,1,11.0
"Fogarty, Lachie",-,-,-,-,1,-,-,,,,-,-,-,1,-,,,-,-,-,,,,2.0
"Gregson, Cory",-,-,-,-,,-,-,-,-,-,,,-,,,,,,,,,,,
"Guthrie, Cameron",-,2,-,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,3.0
"Guthrie, Zach",1,-,-,-,,-,-,,,,,,-,,,,,,,,,,,1.0
"Hawkins, Tom",-,-,-,-,,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Horlin-Smith, George",,,,,-,-,,-,-,,,,,,,,,,,,,,,
"Jones, Jamaine",,,,,,,,,,-,3,-,,,-,-,1,,-,,,,,4.0
"Kelly, Tim",1,-,-,-,-,-,1,2,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,6.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McCarthy, Lincoln",,,,,,,,,,,-,,-,,,,,,,,,,,
"Menegola, Sam",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,3.0
"Menzel, Daniel",-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Murdoch, Jordan",-,,,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,-,1,-,3.0
"Narkle, Quinton",,,,,,,,,,,,,,-,-,1,-,-,,-,,,,1.0
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Parfitt, Brandan",-,-,-,-,-,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Parsons, James",-,-,-,,-,-,,-,-,,,-,-,-,,,,,,-,,,,
"Ratugolea, Esava",-,,-,-,-,-,-,-,,-,,,,,,,,,,,,,,
"Selwood, Joel",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Selwood, Scott",,,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,-,-,
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",-,,,,,,,-,-,,,,,,,,,,,,,,,
"Stanley, Rhys",,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,,,,
"Stewart, Tom",-,1,1,-,-,-,-,2,-,-,-,-,-,3,-,2,1,-,,-,2,-,-,12.0
"Taylor, Harry",-,,,,,,,-,-,,,,,-,-,,,,,,-,-,-,
"Thurlow, Jackson",,,,,-,-,-,-,-,,,,,,,,,,-,,-,,,
"Tuohy, Zach",1,-,-,-,-,-,1,-,-,-,3,-,-,2,-,1,-,-,-,-,-,-,-,8.0
Totals,4,5,4,2,8,2,2,7,5,1,19,5,1,7,3,4,4,1,0,1,3,4,2,94.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
