Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,2,,-,1,-,3.0
"Ablett, Gary",1,1,-,,,,,1,-,1,3,1,1,1,-,-,-,-,-,3,1,2,-,16.0
"Bews, Jed",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,2.0
"Black, Aaron",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Buzza, Wylie",,,,,,,,,,,-,1,,,,-,,,,,,,,1.0
"Cockatoo, Nakia",,-,-,,,,,,,,,,,,,,,,,,,,,
"Crameri, Stewart",,,,,,,2,1,1,1,,,,,,,,,,,,,,5.0
"Cunico, Jordan",,,,2,-,-,-,-,-,1,-,1,-,-,,,-,-,-,,,,,4.0
"Dangerfield, Patrick",,2,-,-,1,1,2,1,2,1,1,2,-,1,1,3,2,-,-,-,-,4,-,24.0
"Duncan, Mitch",-,,,-,1,-,-,-,-,-,1,1,-,-,-,1,1,-,-,-,-,1,1,7.0
"Fogarty, Lachie",1,1,1,-,1,-,-,,,,-,-,-,-,1,,,-,-,-,,,,5.0
"Gregson, Cory",-,1,-,-,,1,1,-,-,-,,,-,,,,,,,,,,,3.0
"Guthrie, Cameron",1,-,-,,,,,,,,,,,-,-,-,-,1,1,-,-,-,-,3.0
"Guthrie, Zach",-,-,-,-,,-,-,,,,,,-,,,,,,,,,,,
"Hawkins, Tom",-,1,3,-,,2,4,,3,3,3,3,3,3,2,4,7,7,1,1,6,2,2,60.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,1,2,-,-,8.0
"Horlin-Smith, George",,,,,2,-,,1,-,,,,,,,,,,,,,,,3.0
"Jones, Jamaine",,,,,,,,,,1,1,1,,,-,-,1,,-,,,,,4.0
"Kelly, Tim",1,1,1,2,1,1,-,-,-,-,2,1,-,1,2,1,1,-,1,1,3,3,1,24.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Lincoln",,,,,,,,,,,2,,-,,,,,,,,,,,2.0
"Menegola, Sam",-,1,1,2,1,1,-,3,-,2,2,-,-,2,-,1,-,1,2,-,1,2,-,22.0
"Menzel, Daniel",4,4,1,5,1,,,,,,,,,,,1,-,3,3,1,2,2,-,27.0
"Murdoch, Jordan",1,,,-,1,-,1,-,-,1,-,-,-,1,-,,,,,,1,2,1,9.0
"Narkle, Quinton",,,,,,,,,,,,,,2,1,1,-,-,,1,,,,5.0
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Parfitt, Brandan",2,1,-,3,-,,,,,-,1,-,1,1,-,1,-,1,-,-,4,-,-,15.0
"Parsons, James",1,2,-,,2,2,,-,-,,,1,1,-,,,,,,-,,,,9.0
"Ratugolea, Esava",1,,2,-,1,-,2,1,,-,,,,,,,,,,,,,,7.0
"Selwood, Joel",-,1,-,-,-,1,-,-,1,-,1,-,2,-,-,-,1,-,-,-,-,-,-,7.0
"Selwood, Scott",,,-,-,-,,-,,,,,,,,-,-,-,2,-,-,-,1,-,3.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",1,,,,,,,-,-,,,,,,,,,,,,,,,1.0
"Stanley, Rhys",,2,,1,-,1,-,,,-,-,-,1,1,-,-,-,-,,-,,,,6.0
"Stewart, Tom",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Taylor, Harry",-,,,,,,,-,-,,,,,2,1,,,,,,1,-,-,4.0
"Thurlow, Jackson",,,,,-,-,1,1,-,,,,,,,,,,-,,1,,,3.0
"Tuohy, Zach",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,2,-,1,-,2,1,1,10.0
Totals,14,18,11,15,12,10,14,9,7,11,17,14,9,15,8,14,16,18,12,8,24,22,6,304.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
