Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,2,,1,3,2,8.0
"Ablett, Gary",3,1,2,,,,,2,1,2,3,3,2,1,3,1,-,1,2,1,-,3,1,32.0
"Bews, Jed",-,1,1,-,1,-,-,1,1,3,1,1,-,-,-,2,-,4,1,,,-,1,18.0
"Black, Aaron",,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Blicavs, Mark",1,1,2,1,1,1,-,-,2,2,1,2,-,-,3,1,1,-,-,2,2,1,-,24.0
"Buzza, Wylie",,,,,,,,,,,-,6,,,,-,,,,,,,,6.0
"Cockatoo, Nakia",,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Crameri, Stewart",,,,,,,1,2,2,2,,,,,,,,,,,,,,7.0
"Cunico, Jordan",,,,-,-,-,-,-,-,1,-,1,-,1,,,1,-,-,,,,,4.0
"Dangerfield, Patrick",,-,-,1,1,3,2,-,3,1,4,2,-,-,3,3,1,3,-,1,1,-,6,35.0
"Duncan, Mitch",1,,,1,1,-,3,-,1,1,1,2,1,-,1,2,-,2,1,2,3,-,1,24.0
"Fogarty, Lachie",1,-,-,-,-,-,-,,,,-,1,-,-,-,,,1,1,1,,,,5.0
"Gregson, Cory",1,1,-,-,,-,1,2,-,1,,,2,,,,,,,,,,,8.0
"Guthrie, Cameron",2,2,-,,,,,,,,,,,2,-,-,-,-,-,2,-,-,1,9.0
"Guthrie, Zach",-,2,-,-,,-,-,,,,,,3,,,,,,,,,,,5.0
"Hawkins, Tom",1,1,5,2,,1,2,,2,7,-,2,2,1,1,1,1,1,2,1,1,-,2,36.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,1,-,1,1,1,-,4.0
"Henry, Jack",,-,3,1,-,1,-,1,1,-,-,-,1,-,-,1,-,-,1,-,-,1,-,11.0
"Horlin-Smith, George",,,,,2,1,,-,1,,,,,,,,,,,,,,,4.0
"Jones, Jamaine",,,,,,,,,,1,2,-,,,2,1,1,,1,,,,,8.0
"Kelly, Tim",2,1,1,2,-,1,1,1,1,1,2,2,2,-,-,1,1,1,-,1,2,1,1,25.0
"Kolodjashnij, Jake",-,-,1,2,-,1,-,-,1,-,-,-,-,5,-,-,-,-,1,-,2,1,-,14.0
"McCarthy, Lincoln",,,,,,,,,,,1,,2,,,,,,,,,,,3.0
"Menegola, Sam",4,1,1,1,2,1,2,-,-,-,2,2,1,2,1,2,1,2,-,-,-,-,-,25.0
"Menzel, Daniel",-,-,1,2,-,,,,,,,,,,,-,-,-,1,1,1,-,-,6.0
"Murdoch, Jordan",-,,,2,-,2,-,1,-,-,-,-,-,1,-,,,,,,2,1,1,10.0
"Narkle, Quinton",,,,,,,,,,,,,,-,1,-,1,-,,-,,,,2.0
"OConnor, Mark",,2,,,,,,,,,,,,,,,,,,2,1,1,-,6.0
"Parfitt, Brandan",-,1,1,-,1,,,,,-,-,-,1,1,-,1,1,-,1,4,1,1,1,15.0
"Parsons, James",1,-,2,,1,-,,1,-,,,-,1,-,,,,,,-,,,,6.0
"Ratugolea, Esava",3,,2,-,2,-,2,2,,2,,,,,,,,,,,,,,13.0
"Selwood, Joel",3,1,2,2,2,1,-,1,2,2,-,5,4,1,-,3,2,3,1,-,1,2,4,42.0
"Selwood, Scott",,,-,3,-,,-,,,,,,,,1,1,-,-,-,2,-,-,1,8.0
"Simpson, Sam",,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Smith, Zac",3,,,,,,,1,3,,,,,,,,,,,,,,,7.0
"Stanley, Rhys",,3,,2,3,3,-,,,-,2,1,-,3,1,-,3,1,,1,,,,23.0
"Stewart, Tom",-,-,1,1,1,-,2,1,2,3,1,1,-,-,-,-,1,-,,-,-,1,1,16.0
"Taylor, Harry",-,,,,,,,1,-,,,,,-,1,,,,,,1,-,-,3.0
"Thurlow, Jackson",,,,,1,1,-,-,-,,,,,,,,,,-,,-,,,2.0
"Tuohy, Zach",-,1,-,-,1,-,1,-,1,1,-,1,3,-,1,-,-,-,-,1,-,1,-,12.0
Totals,26,19,26,23,20,17,17,17,24,31,20,32,25,18,19,21,15,20,15,23,20,18,23,489.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
