Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,-,,1,-,1,2.0
"Ablett, Gary",-,1,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3.0
"Bews, Jed",1,-,1,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,5.0
"Black, Aaron",,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Blicavs, Mark",-,-,-,-,-,3,2,1,-,1,1,-,1,-,-,2,1,-,-,-,-,2,-,14.0
"Buzza, Wylie",,,,,,,,,,,-,3,,,,1,,,,,,,,4.0
"Cockatoo, Nakia",,-,-,,,,,,,,,,,,,,,,,,,,,
"Crameri, Stewart",,,,,,,-,-,1,-,,,,,,,,,,,,,,1.0
"Cunico, Jordan",,,,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,1.0
"Dangerfield, Patrick",,2,-,-,1,1,2,-,3,1,1,1,-,2,1,1,-,-,1,2,2,3,1,25.0
"Duncan, Mitch",-,,,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Fogarty, Lachie",1,-,-,-,-,-,-,,,,-,-,-,-,1,,,1,-,-,,,,3.0
"Gregson, Cory",-,-,-,-,,-,2,1,-,-,,,-,,,,,,,,,,,3.0
"Guthrie, Cameron",-,-,-,,,,,,,,,,,-,-,-,-,1,-,1,-,-,1,3.0
"Guthrie, Zach",-,-,1,-,,1,-,,,,,,-,,,,,,,,,,,2.0
"Hawkins, Tom",2,2,2,-,,4,3,,5,2,1,3,1,2,1,4,4,1,1,3,1,3,2,47.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,2,-,-,-,1,2,1,6.0
"Henry, Jack",,-,1,-,1,1,3,1,1,2,2,1,-,1,2,1,1,1,-,1,1,2,-,23.0
"Horlin-Smith, George",,,,,-,-,,-,-,,,,,,,,,,,,,,,
"Jones, Jamaine",,,,,,,,,,-,-,-,,,-,-,-,,-,,,,,
"Kelly, Tim",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Kolodjashnij, Jake",2,-,3,1,1,2,2,1,1,-,1,2,-,-,2,-,1,-,-,-,-,-,-,19.0
"McCarthy, Lincoln",,,,,,,,,,,-,,-,,,,,,,,,,,
"Menegola, Sam",-,1,1,2,-,-,1,2,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,10.0
"Menzel, Daniel",4,1,2,1,1,,,,,,,,,,,-,-,-,2,1,1,1,-,14.0
"Murdoch, Jordan",-,,,1,-,-,1,1,-,1,1,2,-,-,1,,,,,,-,1,-,9.0
"Narkle, Quinton",,,,,,,,,,,,,,-,-,-,-,-,,-,,,,
"OConnor, Mark",,1,,,,,,,,,,,,,,,,,,2,-,2,1,6.0
"Parfitt, Brandan",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Parsons, James",-,-,-,,-,-,,-,-,,,-,-,-,,,,,,1,,,,1.0
"Ratugolea, Esava",-,,3,3,-,1,2,3,,-,,,,,,,,,,,,,,12.0
"Selwood, Joel",-,1,2,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,7.0
"Selwood, Scott",,,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,-,-,
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",-,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Stanley, Rhys",,1,,-,-,-,1,,,1,-,1,1,2,-,2,-,-,,1,,,,10.0
"Stewart, Tom",2,1,-,1,1,-,1,2,-,3,-,1,1,1,1,-,2,-,,-,-,2,1,20.0
"Taylor, Harry",-,,,,,,,1,3,,,,,2,-,,,,,,1,1,-,8.0
"Thurlow, Jackson",,,,,-,-,-,-,-,,,,,,,,,,1,,-,,,1.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,-,-,-,4.0
Totals,13,11,16,10,7,14,22,13,16,12,10,15,4,10,9,12,14,5,5,14,9,20,11,272.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
