Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,-,,-,1,-,1.0
"Ablett, Gary",1,-,-,,,,,1,-,-,-,1,-,2,-,1,-,1,-,-,-,1,-,8.0
"Bews, Jed",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,1,3.0
"Black, Aaron",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Buzza, Wylie",,,,,,,,,,,1,3,,,,-,,,,,,,,4.0
"Cockatoo, Nakia",,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Crameri, Stewart",,,,,,,-,-,1,-,,,,,,,,,,,,,,1.0
"Cunico, Jordan",,,,-,-,-,2,-,-,-,2,2,-,2,,,-,1,-,,,,,9.0
"Dangerfield, Patrick",,2,1,-,2,1,1,1,1,1,-,1,1,2,-,-,1,3,1,-,1,2,1,23.0
"Duncan, Mitch",-,,,1,-,-,1,1,-,1,-,-,1,-,1,-,1,4,1,1,2,-,-,15.0
"Fogarty, Lachie",1,-,-,1,-,1,1,,,,1,1,-,-,1,,,-,-,-,,,,7.0
"Gregson, Cory",1,-,3,1,,1,1,-,-,-,,,-,,,,,,,,,,,7.0
"Guthrie, Cameron",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,2,-,-,2.0
"Guthrie, Zach",1,-,-,-,,-,-,,,,,,-,,,,,,,,,,,1.0
"Hawkins, Tom",-,2,3,3,,-,1,,2,1,1,1,-,2,-,-,2,-,1,-,2,3,-,24.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,2,-,2.0
"Henry, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,3.0
"Horlin-Smith, George",,,,,-,-,,1,-,,,,,,,,,,,,,,,1.0
"Jones, Jamaine",,,,,,,,,,-,1,-,,,-,1,1,,-,,,,,3.0
"Kelly, Tim",1,-,1,2,-,1,-,-,-,-,1,-,-,-,1,1,2,-,1,-,1,-,-,12.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2.0
"McCarthy, Lincoln",,,,,,,,,,,-,,1,,,,,,,,,,,1.0
"Menegola, Sam",-,1,-,2,-,-,-,1,-,-,-,1,-,-,-,-,2,1,-,1,1,1,-,11.0
"Menzel, Daniel",1,3,-,-,2,,,,,,,,,,,-,1,1,-,-,1,-,-,9.0
"Murdoch, Jordan",-,,,-,-,-,-,-,-,1,3,-,-,-,1,,,,,,2,-,-,7.0
"Narkle, Quinton",,,,,,,,,,,,,,-,-,1,-,1,,-,,,,2.0
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Parfitt, Brandan",-,2,-,1,1,,,,,-,1,1,-,-,1,-,1,1,1,1,3,1,1,16.0
"Parsons, James",2,-,-,,-,1,,-,1,,,-,-,1,,,,,,-,,,,5.0
"Ratugolea, Esava",-,,-,-,2,1,-,1,,-,,,,,,,,,,,,,,4.0
"Selwood, Joel",1,-,-,-,2,-,-,-,-,1,-,-,-,-,-,2,-,-,1,-,-,1,-,8.0
"Selwood, Scott",,,-,-,-,,2,,,,,,,,1,-,-,1,-,-,1,2,1,8.0
"Simpson, Sam",,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Smith, Zac",1,,,,,,,-,-,,,,,,,,,,,,,,,1.0
"Stanley, Rhys",,-,,-,-,-,2,,,-,-,-,1,-,-,-,-,-,,-,,,,3.0
"Stewart, Tom",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1,2.0
"Taylor, Harry",-,,,,,,,-,-,,,,,2,-,,,,,,-,-,1,3.0
"Thurlow, Jackson",,,,,-,-,-,-,-,,,,,,,,,,1,,2,,,3.0
"Tuohy, Zach",-,1,1,-,-,-,-,-,-,1,-,-,2,1,1,-,-,-,-,-,-,-,-,7.0
Totals,10,12,9,11,9,7,11,6,6,6,12,11,6,12,7,7,11,14,9,4,19,16,6,221.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
