Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,1,,,-,1,2,3,1,2,-,1,3,1,1,-,2,18.0
"Ballantyne, Max",,,,,,,1,,,,,,,,,,,,,,1.0
"Bone, Michael",,,,,,,,,,,,,,,-,,1,,,,1.0
"Boyne, Peter",,,,,,-,1,1,-,-,-,1,1,1,3,1,-,-,3,1,13.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,-,,,,,
"Chapman, Bert",-,,,-,3,1,1,1,,,,,,,,,,,,,6.0
"Clark, Len",,,-,1,2,4,2,,,,,,,,,,,,2,,11.0
"Ellis, Vaughan",,,,,,,,,-,,,,,,-,,,,,,
"Farmer, Bob",4,1,1,1,2,-,4,-,2,1,-,,,,,,,,,,16.0
"Gabelich, Ray",,,1,2,1,-,-,3,-,-,,3,-,2,-,3,1,2,1,-,19.0
"Graham, Ian",5,7,-,2,2,2,-,1,2,1,4,-,3,3,3,,4,6,2,2,49.0
"Henderson, John",3,1,3,2,2,-,2,3,2,1,4,-,,1,1,1,,,,-,26.0
"Hill, Laurie",4,6,1,2,1,4,1,2,1,-,4,3,3,5,2,-,3,2,,3,47.0
"Hutchesson, Errol",1,,2,1,1,5,2,1,2,-,3,6,4,5,,-,,2,2,3,40.0
"Jenkin, Graeme",-,-,,,,,2,1,-,2,3,2,-,-,,,,,,,10.0
"McKenna, Peter",2,2,1,2,1,1,,,,,,,,,,,,,,,9.0
"McKenzie, Brian",,,,,,,,,,,,,1,,,,,,,,1.0
"Montgomery, Ian",4,1,1,1,1,1,-,1,,,,2,-,2,1,2,-,1,1,2,21.0
"Norman, David",2,4,1,,,,,,3,-,-,,,,,,,,,,10.0
"Patterson, Peter",1,-,2,,,-,,-,,,,,,,4,1,-,1,-,2,11.0
"Pitt, Max",1,1,-,-,,,,,2,-,-,1,-,1,2,-,2,2,-,-,12.0
"Potter, Ted",2,-,3,2,2,2,2,,,2,2,2,-,3,,,-,,-,-,22.0
"Price, Barry",,3,1,,,,,,,,,-,,,1,1,1,2,3,,12.0
"Richardson, Wayne",,,,3,2,6,4,2,,-,6,2,3,3,2,6,2,2,-,2,45.0
"Rose, Kevin",2,3,3,2,2,1,1,4,1,2,1,-,-,1,1,1,1,-,1,-,27.0
"Searl, Doug",,,,,,,,,-,,,,,,1,1,4,5,3,-,14.0
"Steer, Trevor",1,-,1,1,1,2,,,,,2,-,3,2,2,-,1,3,-,-,19.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",1,4,1,2,6,3,1,2,3,1,-,,5,2,5,5,1,2,1,1,46.0
"Tuddenham, Des",3,6,-,-,1,2,1,3,1,3,5,4,2,1,1,1,3,1,4,3,45.0
"Tully, Colin",4,1,,,,,-,-,-,-,-,1,1,2,1,1,-,1,1,1,14.0
"Urquhart, Max",-,2,-,-,-,,,2,2,-,2,4,3,1,,5,-,,,,21.0
"Wallis, Gary",,,,2,2,4,-,2,2,-,5,-,2,4,3,2,-,3,2,2,35.0
"Waters, Terry",4,4,1,3,2,-,-,,,3,3,4,2,1,,,,2,1,2,32.0
"Watt, Ricky",,-,,,,,,-,,,,,,,,,,,,,
Totals,44,46,23,29,35,38,25,29,24,18,47,36,35,40,34,34,25,38,27,26,653.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
