Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballantyne, Max",,,,,,,-,,,,,,,,,,,,,,
"Bone, Michael",,,,,,,,,,,,,,,-,,-,,,,
"Boyne, Peter",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,-,,,,,
"Chapman, Bert",-,,,-,-,-,-,-,,,,,,,,,,,,,
"Clark, Len",,,-,-,-,-,-,,,,,,,,,,,,-,,
"Ellis, Vaughan",,,,,,,,,-,,,,,,-,,,,,,
"Farmer, Bob",-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Gabelich, Ray",,,10,15,14,14,6,14,8,7,,22,12,13,16,29,33,26,25,15,279.0
"Graham, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Henderson, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,-,
"Hill, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hutchesson, Errol",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,
"Jenkin, Graeme",-,-,,,,,4,7,8,15,17,24,19,-,,,,,,,94.0
"McKenna, Peter",-,-,-,-,-,-,,,,,,,,,,,,,,,
"McKenzie, Brian",,,,,,,,,,,,,-,,,,,,,,
"Montgomery, Ian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Norman, David",-,-,-,,,,,,-,-,-,,,,,,,,,,
"Patterson, Peter",-,-,-,,,-,,-,,,,,,,-,-,-,-,-,-,
"Pitt, Max",-,1,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Potter, Ted",-,-,-,-,-,-,-,,,1,-,-,-,-,,,-,,-,-,1.0
"Price, Barry",,-,-,,,,,,,,,-,,,-,-,1,-,-,,1.0
"Richardson, Wayne",,,,-,-,-,-,-,,-,-,-,-,-,-,-,2,-,-,-,2.0
"Rose, Kevin",-,2,1,6,2,-,-,1,-,-,-,2,-,-,3,-,1,-,-,-,18.0
"Searl, Doug",,,,,,,,,-,,,,,,-,-,-,-,-,-,
"Steer, Trevor",-,18,7,3,2,1,,,,,10,8,-,6,4,-,5,-,-,-,64.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",-,17,5,28,29,20,24,20,21,29,16,,25,45,21,39,28,21,28,26,442.0
"Tuddenham, Des",-,1,1,-,1,-,-,1,3,-,-,-,-,-,-,-,-,1,-,1,9.0
"Tully, Colin",-,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Urquhart, Max",-,-,-,-,-,,,1,-,-,1,2,-,-,,-,2,,,,6.0
"Wallis, Gary",,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Waters, Terry",-,2,2,9,2,-,-,,,-,-,3,-,-,,,,-,-,-,18.0
"Watt, Ricky",,1,,,,,,-,,,,,,,,,,,,,1.0
Totals,0,45,26,61,50,35,34,44,41,52,44,61,56,64,44,68,72,48,53,42,940.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
