Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,-,,,-,1,-,2,2,1,-,4,2,3,2,4,4,25.0
"Ballantyne, Max",,,,,,,-,,,,,,,,,,,,,,
"Bone, Michael",,,,,,,,,,,,,,,-,,-,,,,
"Boyne, Peter",,,,,,1,1,-,-,-,-,-,-,-,-,-,2,-,2,1,7.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,-,,,,,
"Chapman, Bert",-,,,1,5,2,3,1,,,,,,,,,,,,,12.0
"Clark, Len",,,-,-,1,3,1,,,,,,,,,,,,2,,7.0
"Ellis, Vaughan",,,,,,,,,-,,,,,,1,,,,,,1.0
"Farmer, Bob",3,2,-,2,1,1,2,2,4,1,1,,,,,,,,,,19.0
"Gabelich, Ray",,,1,6,4,4,3,2,4,2,,2,2,2,2,3,2,2,5,3,49.0
"Graham, Ian",2,2,1,1,3,1,2,-,1,3,1,-,2,3,6,,1,-,-,1,30.0
"Henderson, John",1,2,1,4,2,1,1,2,-,2,3,2,,-,5,4,,,,1,31.0
"Hill, Laurie",2,3,-,2,1,1,1,2,4,-,1,3,1,-,1,1,-,1,,5,29.0
"Hutchesson, Errol",5,,2,5,3,2,1,2,2,1,1,4,1,-,,-,,2,2,2,35.0
"Jenkin, Graeme",-,2,,,,,1,1,2,1,4,6,4,-,,,,,,,21.0
"McKenna, Peter",5,4,1,2,3,3,,,,,,,,,,,,,,,18.0
"McKenzie, Brian",,,,,,,,,,,,,-,,,,,,,,
"Montgomery, Ian",-,1,1,-,1,-,1,1,,,,1,2,2,1,-,2,1,2,1,17.0
"Norman, David",4,1,-,,,,,,1,-,-,,,,,,,,,,6.0
"Patterson, Peter",2,1,-,,,-,,-,,,,,,,1,4,1,2,5,5,21.0
"Pitt, Max",4,1,2,-,,,,,2,2,2,1,1,-,1,4,2,1,2,4,29.0
"Potter, Ted",1,1,1,1,1,-,1,,,3,1,2,1,5,,,1,,2,1,22.0
"Price, Barry",,3,1,,,,,,,,,1,,,1,2,1,2,3,,14.0
"Richardson, Wayne",,,,1,1,1,-,1,,-,2,3,4,2,-,3,1,1,5,1,26.0
"Rose, Kevin",6,2,-,2,1,-,1,-,2,-,2,1,3,3,1,1,-,-,1,-,26.0
"Searl, Doug",,,,,,,,,-,,,,,,-,2,2,-,3,1,8.0
"Steer, Trevor",5,4,-,2,-,1,,,,,3,1,1,-,1,-,-,1,-,-,19.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",5,5,1,3,1,2,2,2,5,3,2,,7,2,6,6,5,-,6,3,66.0
"Tuddenham, Des",5,6,2,2,2,-,2,4,-,3,-,4,2,3,8,-,3,2,1,4,53.0
"Tully, Colin",1,5,,,,,-,1,-,-,2,1,-,-,1,-,1,2,-,1,15.0
"Urquhart, Max",1,2,-,-,-,,,-,1,1,3,2,5,1,,1,1,,,,18.0
"Wallis, Gary",,,,1,2,2,1,3,3,-,-,1,3,-,5,3,-,3,1,1,29.0
"Waters, Terry",2,1,-,1,1,2,2,,,3,1,-,1,-,,,,1,2,-,17.0
"Watt, Ricky",,1,,,,,,-,,,,,,,,,,,,,1.0
Totals,54,49,14,36,33,27,26,24,32,25,31,37,41,23,45,36,28,23,48,39,671.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
