Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,-,,,-,-,1,2,1,4,-,2,-,1,2,-,2,15.0
"Ballantyne, Max",,,,,,,-,,,,,,,,,,,,,,
"Bone, Michael",,,,,,,,,,,,,,,-,,-,,,,
"Boyne, Peter",,,,,,-,-,-,1,-,1,1,1,-,2,2,-,-,-,-,8.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,-,,,,,
"Chapman, Bert",-,,,1,1,1,2,2,,,,,,,,,,,,,7.0
"Clark, Len",,,-,2,1,1,-,,,,,,,,,,,,1,,5.0
"Ellis, Vaughan",,,,,,,,,-,,,,,,-,,,,,,
"Farmer, Bob",3,-,-,1,1,1,3,2,1,1,-,,,,,,,,,,13.0
"Gabelich, Ray",,,2,5,3,1,2,1,3,-,,3,3,2,3,-,8,3,8,6,53.0
"Graham, Ian",2,4,-,1,4,2,2,2,-,2,-,1,-,-,5,,2,1,1,-,29.0
"Henderson, John",4,1,2,1,3,1,6,2,2,4,2,6,,-,-,3,,,,1,38.0
"Hill, Laurie",1,4,3,3,3,3,1,1,1,2,2,1,6,3,1,3,4,3,,2,47.0
"Hutchesson, Errol",3,,8,2,6,5,4,3,1,3,1,3,3,3,,-,,4,2,2,53.0
"Jenkin, Graeme",-,-,,,,,1,1,2,1,3,-,5,-,,,,,,,13.0
"McKenna, Peter",2,4,1,7,5,-,,,,,,,,,,,,,,,19.0
"McKenzie, Brian",,,,,,,,,,,,,-,,,,,,,,
"Montgomery, Ian",-,2,1,-,1,1,-,-,,,,-,4,-,-,-,-,1,-,1,11.0
"Norman, David",2,-,-,,,,,,-,2,-,,,,,,,,,,4.0
"Patterson, Peter",2,2,1,,,-,,-,,,,,,,1,1,2,-,4,2,15.0
"Pitt, Max",4,1,4,-,,,,,3,4,2,3,1,3,6,3,2,4,-,3,43.0
"Potter, Ted",-,-,2,1,2,1,-,,,-,3,1,4,-,,,1,,2,1,18.0
"Price, Barry",,2,1,,,,,,,,,-,,,3,-,4,3,-,,13.0
"Richardson, Wayne",,,,1,3,1,5,1,,2,3,1,1,1,-,-,2,-,4,1,26.0
"Rose, Kevin",3,1,5,3,7,7,3,6,-,-,2,2,4,1,2,4,3,4,-,1,58.0
"Searl, Doug",,,,,,,,,-,,,,,,2,3,4,1,3,1,14.0
"Steer, Trevor",-,2,1,1,1,-,,,,,2,3,-,2,-,-,-,2,-,-,14.0
"Telford, Dick",,,,,,,,,2,,,,,,,,,,,,2.0
"Thompson, Len",-,1,2,5,4,5,5,4,7,6,2,,1,2,5,4,2,7,-,3,65.0
"Tuddenham, Des",2,2,-,5,4,2,4,3,1,6,-,2,4,2,2,1,-,6,3,2,51.0
"Tully, Colin",4,-,,,,,-,1,-,1,-,-,2,1,1,1,1,6,2,2,22.0
"Urquhart, Max",2,2,-,-,1,,,1,-,-,1,3,1,-,,4,2,,,,17.0
"Wallis, Gary",,,,3,1,1,2,2,3,-,-,3,3,1,4,1,1,6,2,1,34.0
"Waters, Terry",2,5,2,5,4,1,-,,,-,3,5,2,4,,,,3,-,2,38.0
"Watt, Ricky",,-,,,,,,2,,,,,,,,,,,,,2.0
Totals,36,33,35,47,55,34,40,34,27,35,29,39,49,25,39,30,39,56,32,33,747.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
