Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adamson, Lee",,,,,1,,,-,7,10,7,6,8,8,9,13,9,14,5,9,106.0
"Ballantyne, Max",,,,,,,2,,,,,,,,,,,,,,2.0
"Bone, Michael",,,,,,,,,,,,,,,3,,8,,,,11.0
"Boyne, Peter",,,,,,8,10,4,6,8,7,7,11,7,8,5,12,8,8,4,113.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,,,
"Britt, Con",,,,,,,,,,,,,,,,4,,,,,4.0
"Chapman, Bert",-,,,13,13,10,14,9,,,,,,,,,,,,,59.0
"Clark, Len",,,2,10,19,16,5,,,,,,,,,,,,9,,61.0
"Ellis, Vaughan",,,,,,,,,-,,,,,,2,,,,,,2.0
"Farmer, Bob",15,13,8,9,7,3,16,10,14,2,2,,,,,,,,,,99.0
"Gabelich, Ray",,,8,3,10,4,9,8,10,4,,14,7,6,7,8,12,9,5,7,131.0
"Graham, Ian",14,21,2,13,9,11,16,18,8,7,10,4,12,9,11,,17,20,10,10,222.0
"Henderson, John",15,7,24,22,19,15,26,14,17,17,19,4,,14,11,18,,,,3,245.0
"Hill, Laurie",12,14,14,16,10,12,13,16,17,16,15,13,21,8,13,9,22,15,,11,267.0
"Hutchesson, Errol",18,,15,13,16,18,14,13,14,16,11,19,24,14,,-,,16,6,8,235.0
"Jenkin, Graeme",-,-,,,,,7,8,8,10,10,5,7,-,,,,,,,55.0
"McKenna, Peter",15,5,12,14,11,7,,,,,,,,,,,,,,,64.0
"McKenzie, Brian",,,,,,,,,,,,,3,,,,,,,,3.0
"Montgomery, Ian",12,5,7,9,9,9,8,9,,,,7,7,13,11,7,1,14,10,11,149.0
"Norman, David",15,19,20,,,,,,26,3,2,,,,,,,,,,85.0
"Patterson, Peter",10,18,10,,,-,,5,,,,,,,14,20,14,15,13,16,135.0
"Pitt, Max",9,7,10,-,,,,,10,15,7,17,5,18,7,12,12,13,14,12,168.0
"Potter, Ted",7,5,13,8,15,10,15,,,16,12,11,10,7,,,5,,13,10,157.0
"Price, Barry",,15,8,,,,,,,,,1,,,14,11,15,11,6,,81.0
"Richardson, Wayne",,,,30,18,22,25,21,,25,21,25,21,18,21,29,15,14,16,21,342.0
"Rose, Kevin",10,17,14,18,15,16,16,23,17,27,23,22,9,8,12,12,13,8,22,10,312.0
"Searl, Doug",,,,,,,,,8,,,,,,7,9,17,13,9,5,68.0
"Steer, Trevor",11,7,11,4,4,9,,,,,9,10,12,8,9,7,6,11,1,2,121.0
"Telford, Dick",,,,,,,,,-,,,,,,,,,,,,
"Thompson, Len",13,10,7,9,13,15,16,9,13,8,3,,10,15,13,13,9,12,9,7,204.0
"Tuddenham, Des",13,15,13,17,13,14,10,20,15,15,19,22,19,14,20,14,21,20,21,17,332.0
"Tully, Colin",12,6,,,,,5,4,6,8,10,5,13,5,22,15,11,19,6,15,162.0
"Urquhart, Max",11,14,-,-,1,,,15,16,17,11,23,13,10,,17,5,,,,153.0
"Wallis, Gary",,,,17,16,16,16,27,19,17,17,15,13,19,15,15,14,10,13,11,270.0
"Waters, Terry",21,15,15,21,19,8,14,,,17,9,15,13,10,,,,13,16,16,222.0
"Watt, Ricky",,12,,,,,,5,,,,,,,,,,,,,17.0
Totals,233,225,213,246,238,223,257,238,231,258,224,245,238,211,229,238,238,255,212,205,4657.0
Opponent,HW,FI,ES,RI,NM,ME,FO,GE,SM,SK,CA,HW,FI,ES,RI,NM,ME,FO,SK,SK,
