Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Arklay, Tom",,,,,,,,,,-,,,,,-,,,-,,,
"Barling, Ron",,,,,,,,,,,,,,,-,,,,,,
"Carney, Jack",,,,,,,,,-,-,-,,,,,,,,-,-,
"Coles, Clive",,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Collins, Jack",3,1,1,3,-,-,2,2,,,,-,1,-,,,-,-,-,-,13.0
"Evans, Jack",,,,,2,2,-,-,1,-,1,,,,-,2,1,1,1,1,12.0
"Greeves, Edward",-,-,-,-,-,2,-,,,,,,,,,,,,,,2.0
"Gross, Reg",,,,,,,,,-,,,,,,,,,,,,
"Hardiman, Les",3,2,6,6,4,-,5,1,4,-,2,5,2,3,6,1,4,1,1,-,56.0
"Hardiman, Peter",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,2.0
"Hawking, Fred",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hickey, Reg",-,-,-,1,,-,-,-,-,-,-,,-,-,,-,,,,,1.0
"Kelly, Max",,,-,1,-,-,-,-,,,-,-,-,-,-,-,-,,,,1.0
"Kuhlken, Bill",2,1,,,-,-,1,-,-,-,-,-,-,2,4,2,-,-,-,-,12.0
"Lamb, Lindsay",,,,,,,,,,,,,,,,,1,,,,1.0
"Lavery, Alan",,,,,,,-,-,,,,-,,,,-,-,,,,
"Leishman, Gus",-,,-,1,1,-,,3,-,-,-,-,-,1,1,-,1,,,-,8.0
"McDonald, Rupe",-,-,-,-,-,-,-,,-,-,-,-,-,1,,-,-,-,-,-,1.0
"Metherell, Jack",1,5,,,5,1,,,,,,,,,,2,,,,,14.0
"Metherell, Len",1,1,2,,2,2,2,3,1,1,-,1,2,-,1,-,-,-,2,2,23.0
"Moloney, George",,,4,4,,,4,5,6,8,3,5,8,6,2,3,2,2,4,2,68.0
"Muller, Angie",-,-,,,,,,,,,,,,,,,,-,-,-,
"Orr, Eric",1,-,,-,-,,-,1,-,-,,,,-,-,-,,,,,2.0
"Quinn, Tommy",1,1,-,-,-,2,1,-,3,1,-,1,1,1,-,1,1,1,-,1,16.0
"Sellwood, Joe",-,-,-,-,,,-,-,,,-,,,-,,,,-,1,3,4.0
"Stapleton, Tom",-,-,-,-,,,,,,,,,,,,,,,,,
"Todd, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Troughton, Bob",,,-,1,4,1,2,2,2,1,1,1,-,3,1,,-,-,3,-,22.0
"Tucker, Joe",,,,,,,,,,,,-,2,,,,,1,,,3.0
"Walker, Bob",,,,,,,,,,,,-,1,,-,,-,,,,1.0
"Walker, Jack",-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Williams, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williamson, Jim",,,,,,,,,,,,,,,,,,,-,,
Totals,12,13,13,17,18,10,17,17,18,11,7,13,18,17,15,11,10,6,12,10,265.0
Opponent,CW,ME,CA,NM,FI,RI,SM,ES,HW,FO,SK,CW,ME,CA,NM,FI,RI,SM,CA,RI,
