Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",21,19,14,30,20,18,13,25,19,27,20,,18,16,21,14,21,17,20,29,22,31,435.0
"Anderson, Col",,,,,,,,,,10,8,,,,,,,,,,,,18.0
"Biffin, Ray",9,19,13,22,9,9,14,6,15,10,13,16,20,9,,,9,16,13,12,10,10,254.0
"Bourke, Barry",19,18,19,15,12,17,16,13,10,10,8,15,15,16,15,14,13,17,7,6,10,14,299.0
"Brewer, Ross",13,12,,,,,-,3,,16,12,11,18,25,4,18,11,8,10,13,15,17,206.0
"Burgmann, Lloyd",3,,,,,,,,,15,17,15,13,20,6,,,,,,,,89.0
"Callery, Paul",18,21,23,19,22,19,26,17,16,28,24,2,21,13,27,19,23,22,33,23,19,18,453.0
"Carr, Ray",5,9,6,1,,,,,,,,,,,,,,,,,,,21.0
"Clark, Denis",,,9,16,19,13,13,14,,,,,,,1,,13,11,,,,,109.0
"Clennett, John",,12,5,4,,15,8,16,9,6,10,4,,,8,2,13,11,10,6,6,,145.0
"Collins, Mike",,,,-,4,12,14,19,14,,,20,21,12,17,17,5,13,,,,,168.0
"Davis, Frank",14,10,5,19,11,13,5,10,13,18,21,11,18,26,13,13,,20,17,8,12,17,294.0
"Delmenico, Wayne",,,,,,,,,,,,,,,,,8,,,,,,8.0
"Dillon, Ross",8,-,19,20,15,10,18,14,11,,,,,1,,,,3,,,,,119.0
"Dilnot, Peter",,,,,,,,,7,,,,,,,,,,,,,,7.0
"Gallus, John",,,,,7,,,,,10,11,11,11,7,8,6,,,,,,,71.0
"Hardeman, Gary",24,21,15,15,20,18,18,14,19,27,15,,15,18,27,22,20,14,17,16,18,18,391.0
"Harrold, Geoff",,,,,,,,,,,,,,,15,8,,,,,,,23.0
"Keenan, Peter",8,11,16,10,5,11,6,5,7,6,,,7,9,9,11,8,4,,,,,133.0
"Kerley, Stephen",,,,,,,,,5,13,10,16,5,10,15,15,15,22,7,13,14,15,175.0
"Lakes, George",7,6,,,,,,,,,,,,,,,,,,,,,13.0
"Leary, Noel",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Letcher, John",7,15,,,,,,,,,,13,7,16,7,10,,12,11,12,14,-,124.0
"McKenzie, Robert",,,,,14,,,,,,,21,13,15,17,,,,19,12,11,,122.0
"McSpeerin, Shane",,,,23,22,19,,,9,,,18,2,,,,,,,,,,93.0
"Molloy, Graham",13,11,22,15,17,8,18,23,9,,3,14,19,21,21,13,15,5,9,15,14,19,304.0
"Osborne, Graham",3,8,7,,4,-,,,12,,,,,,7,3,10,7,10,9,,13,93.0
"Parke, Greg",,17,2,20,17,13,8,16,14,15,11,10,14,6,,14,11,11,16,13,19,15,262.0
"Queay, Laurie",,,,,,,,,,,,,,,,17,10,,,,,,27.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Ritterman, Henry",,,,,,4,3,-,,-,9,8,,-,,-,,,16,11,21,14,86.0
"Rollinson, Trevor",,,10,,,,,,,13,7,,,,,,,,10,23,14,,77.0
"Sinclair, Peter",21,19,19,26,,,8,17,,23,22,,,,,,,,,,,,155.0
"Sullivan, Tony",15,10,20,10,16,13,11,17,20,15,6,9,18,,,,,12,10,15,20,15,252.0
"Tilbrook, John",,,,,,,,,,6,10,15,9,16,8,,8,,,,5,15,92.0
"Townsend, John",19,16,18,25,18,22,14,19,4,,,,,,,27,13,1,,,,,196.0
"Walker, Max",1,,4,17,19,14,11,7,5,,,,,,,,,,,2,10,9,99.0
"Wells, Greg",16,20,31,24,24,21,21,18,20,24,20,19,31,17,22,23,22,19,30,21,20,33,496.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,1,,4,7,12.0
"Yeo, Peter",,,,,,,,,,,,,,,,,,,1,3,,7,11.0
Totals,244,274,277,331,295,269,245,273,238,292,257,248,295,273,268,266,250,245,267,262,278,288,5935.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
