Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",17,15,11,25,18,16,13,22,18,26,19,,13,14,18,11,19,16,17,22,17,26,373.0
"Anderson, Col",,,,,,,,,,9,8,,,,,,,,,,,,17.0
"Biffin, Ray",8,16,10,17,8,9,14,6,15,10,11,14,18,8,,,9,16,10,10,10,10,229.0
"Bourke, Barry",17,17,18,14,10,16,16,13,10,10,7,14,14,16,15,14,13,17,7,6,9,14,287.0
"Brewer, Ross",12,11,,,,,-,2,,14,12,10,15,23,3,16,10,8,9,12,12,13,182.0
"Burgmann, Lloyd",3,,,,,,,,,12,16,14,10,18,4,,,,,,,,77.0
"Callery, Paul",16,19,18,19,20,17,24,15,15,21,19,2,18,11,24,19,21,21,32,22,18,17,408.0
"Carr, Ray",5,8,6,1,,,,,,,,,,,,,,,,,,,20.0
"Clark, Denis",,,8,11,18,12,12,14,,,,,,,1,,13,10,,,,,99.0
"Clennett, John",,9,5,3,,15,8,12,7,5,10,4,,,7,2,9,11,8,5,5,,125.0
"Collins, Mike",,,,-,3,10,12,17,13,,,18,18,11,16,17,4,12,,,,,151.0
"Davis, Frank",10,7,5,18,11,12,4,8,13,17,19,11,14,24,11,13,,17,15,7,8,17,261.0
"Delmenico, Wayne",,,,,,,,,,,,,,,,,8,,,,,,8.0
"Dillon, Ross",7,-,17,16,12,8,14,11,9,,,,,1,,,,3,,,,,98.0
"Dilnot, Peter",,,,,,,,,7,,,,,,,,,,,,,,7.0
"Gallus, John",,,,,6,,,,,10,10,10,10,7,8,6,,,,,,,67.0
"Hardeman, Gary",20,19,12,11,18,15,13,14,18,24,14,,14,13,25,21,17,13,11,13,16,14,335.0
"Harrold, Geoff",,,,,,,,,,,,,,,13,5,,,,,,,18.0
"Keenan, Peter",8,7,12,8,5,9,5,4,6,5,,,7,9,9,10,7,3,,,,,114.0
"Kerley, Stephen",,,,,,,,,5,11,10,15,5,9,14,14,14,19,7,12,11,13,159.0
"Lakes, George",7,5,,,,,,,,,,,,,,,,,,,,,12.0
"Leary, Noel",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Letcher, John",7,14,,,,,,,,,,12,7,15,6,9,,11,11,11,13,-,116.0
"McKenzie, Robert",,,,,13,,,,,,,18,10,14,12,,,,18,10,8,,103.0
"McSpeerin, Shane",,,,22,21,19,,,9,,,17,2,,,,,,,,,,90.0
"Molloy, Graham",12,8,15,11,16,6,15,19,8,,3,9,16,19,15,8,10,4,7,11,10,14,236.0
"Osborne, Graham",3,8,7,,3,-,,,10,,,,,,6,3,10,6,8,8,,11,83.0
"Parke, Greg",,13,2,15,17,8,6,15,10,13,10,9,11,5,,12,9,8,15,12,16,12,218.0
"Queay, Laurie",,,,,,,,,,,,,,,,17,9,,,,,,26.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Ritterman, Henry",,,,,,4,3,-,,-,9,7,,-,,-,,,16,11,19,13,82.0
"Rollinson, Trevor",,,9,,,,,,,11,6,,,,,,,,9,20,13,,68.0
"Sinclair, Peter",18,15,18,18,,,8,16,,16,18,,,,,,,,,,,,127.0
"Sullivan, Tony",14,8,17,9,15,13,10,16,19,13,6,9,18,,,,,11,10,13,16,13,230.0
"Tilbrook, John",,,,,,,,,,6,10,13,8,14,8,,8,,,,5,14,86.0
"Townsend, John",15,13,14,14,14,19,8,17,3,,,,,,,22,12,1,,,,,152.0
"Walker, Max",1,,4,16,18,12,9,7,5,,,,,,,,,,,1,6,7,86.0
"Wells, Greg",16,20,28,17,22,19,19,16,18,23,17,17,27,14,20,21,21,18,27,19,17,28,444.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,1,,4,6,11.0
"Yeo, Peter",,,,,,,,,,,,,,,,,,,1,2,,5,8.0
Totals,216,232,236,265,268,239,213,244,218,256,234,223,255,245,235,240,225,225,239,227,233,248,5216.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
