Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",1,1,1,2,-,-,-,1,1,2,-,,-,-,-,-,-,3,1,1,-,-,14.0
"Anderson, Col",,,,,,,,,,-,-,,,,,,,,,,,,
"Biffin, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Bourke, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brewer, Ross",1,2,,,,,-,-,,2,3,2,3,1,-,1,2,-,-,1,1,3,22.0
"Burgmann, Lloyd",-,,,,,,,,,1,-,2,2,3,1,,,,,,,,9.0
"Callery, Paul",2,3,1,1,1,1,2,-,1,3,3,-,1,1,2,2,2,2,2,2,3,2,37.0
"Carr, Ray",2,2,2,-,,,,,,,,,,,,,,,,,,,6.0
"Clark, Denis",,,-,1,-,1,1,-,,,,,,,-,,-,-,,,,,3.0
"Clennett, John",,3,-,-,,1,-,-,-,1,-,-,,,1,1,1,1,-,-,1,,10.0
"Collins, Mike",,,,-,-,-,2,2,-,,,-,-,-,-,-,-,1,,,,,5.0
"Davis, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,1.0
"Delmenico, Wayne",,,,,,,,,,,,,,,,,-,,,,,,
"Dillon, Ross",1,-,1,-,1,1,-,2,-,,,,,-,,,,-,,,,,6.0
"Dilnot, Peter",,,,,,,,,-,,,,,,,,,,,,,,
"Gallus, John",,,,,-,,,,,-,-,1,2,1,-,-,,,,,,,4.0
"Hardeman, Gary",-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,2,1,6.0
"Harrold, Geoff",,,,,,,,,,,,,,,2,1,,,,,,,3.0
"Keenan, Peter",-,1,1,1,-,1,-,-,2,-,,,-,-,-,1,-,-,,,,,7.0
"Kerley, Stephen",,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2.0
"Lakes, George",-,-,,,,,,,,,,,,,,,,,,,,,
"Leary, Noel",,,,,,,,,,,,,,,,,-,,,,,,
"Letcher, John",-,-,,,,,,,,,,-,-,-,-,-,,1,-,-,-,-,1.0
"McKenzie, Robert",,,,,1,,,,,,,1,-,-,-,,,,2,-,1,,5.0
"McSpeerin, Shane",,,,1,3,2,,,-,,,-,-,,,,,,,,,,6.0
"Molloy, Graham",3,-,1,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,2,-,-,-,9.0
"Osborne, Graham",-,2,-,,-,-,,,-,,,,,,-,-,-,1,-,2,,-,5.0
"Parke, Greg",,2,-,3,4,4,-,4,-,3,3,2,1,-,,3,2,1,3,3,5,3,46.0
"Queay, Laurie",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,-,
"Ritterman, Henry",,,,,,-,-,-,,-,-,1,,-,,-,,,1,-,2,3,7.0
"Rollinson, Trevor",,,-,,,,,,,-,-,,,,,,,,-,-,-,,
"Sinclair, Peter",1,-,-,2,,,-,1,,2,-,,,,,,,,,,,,6.0
"Sullivan, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Tilbrook, John",,,,,,,,,,-,-,1,2,1,2,,2,,,,-,-,8.0
"Townsend, John",2,2,1,3,-,1,-,1,-,,,,,,,1,1,-,,,,,12.0
"Walker, Max",-,,-,-,-,-,-,-,-,,,,,,,,,,,-,1,-,1.0
"Wells, Greg",1,-,2,2,-,1,1,1,-,1,1,-,2,1,-,3,1,5,2,-,2,3,29.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,-,,-,1,1.0
"Yeo, Peter",,,,,,,,,,,,,,,,,,,-,-,,-,
Totals,14,18,11,17,10,13,6,12,4,15,10,10,14,8,8,14,11,17,14,11,19,16,272.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
