Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",6,1,2,4,,,,7,5,9,2,8,4,,7,5,11,7,3,9,4,1,95.0
"Ashby, Jason",,,,,,,,,,,,,3,3,,,,,,,,,6.0
"Baguley, Mark",5,-,3,3,4,,2,8,1,3,2,,,,,,,,,,,,31.0
"Bird, Craig",-,,,-,-,,-,-,1,1,-,1,-,1,1,1,,1,1,-,-,-,8.0
"Brown, Mitch",2,-,-,2,-,1,-,1,1,-,-,-,-,-,2,1,1,,6,5,1,5,28.0
"Cooney, Adam",-,-,2,3,-,-,1,1,3,1,3,-,-,1,-,,-,2,-,1,1,,19.0
"Crowley, Ryan",1,-,-,,,-,-,-,,-,2,,,,,,,,,,,,3.0
"Daniher, Joe",1,1,2,2,3,-,2,-,1,3,2,2,2,4,2,1,-,-,-,1,1,2,32.0
"Dea, Matt",1,-,4,2,-,5,1,3,6,5,3,2,,5,1,4,7,2,3,5,1,1,61.0
"Dempsey, Courtenay",,,,,2,5,3,,,2,1,2,3,1,1,3,1,2,1,,,1,28.0
"Edwards, Shaun",,,,,,,,,,1,1,1,,,,,,,,,,,3.0
"Fantasia, Orazio",,-,4,-,1,2,1,1,-,-,-,2,1,1,1,-,-,1,,-,1,,16.0
"Francis, Aaron",,,,,,,,,,,,,,,,,5,7,4,,,,16.0
"Gleeson, Martin",3,2,5,6,4,1,,,2,1,-,4,2,3,4,1,4,1,-,2,2,2,49.0
"Goddard, Brendon",1,1,2,1,-,5,3,1,2,-,1,3,1,-,2,1,5,5,-,,,3,37.0
"Grima, Nathan",,,,,,,4,5,,,,,,,,,,,,,,,9.0
"Grimley, Sam",,,,,-,3,,,,,,,,,,,,,1,3,,,7.0
"Gwilt, James",2,6,4,5,5,4,2,,4,1,4,4,10,1,6,1,,,,,,,59.0
"Hams, Will",,,,,,,,,,,1,1,3,-,1,-,1,1,,,,,8.0
"Hartley, Michael",,5,7,4,9,11,10,9,9,4,,,12,13,20,13,16,6,3,15,5,14,185.0
"Jamar, Mark",,,,,,,,,,4,,3,2,1,,,,,,,2,,12.0
"Kelly, James",2,2,4,1,2,2,1,4,3,-,,2,2,1,1,1,2,,2,2,5,3,42.0
"Kommer, Nick",,1,1,,,,,,,,,,,,,,,,,,,-,2.0
"Langford, Kyle",1,1,2,2,1,1,,1,1,2,-,-,,,1,-,1,3,,,-,1,18.0
"Laverde, Jayden",,,,-,,,,,,,,,,,1,-,1,1,1,1,-,-,5.0
"Leuenberger, Matthew",2,2,1,1,-,7,1,4,3,,4,3,6,3,,1,2,7,1,2,2,2,54.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"McDonald-Tipungwuti, Anthony",4,5,2,3,1,2,3,1,1,2,4,,4,1,1,-,2,2,1,-,3,1,43.0
"McKenna, Conor",,,,-,1,,,-,1,,,,,,-,1,1,6,3,4,4,1,22.0
"McKernan, Shaun",3,,,,,,3,,,,,,,,2,4,2,,,,,2,16.0
"Merrett, Jackson",1,2,-,,,,,,,,-,2,2,2,,,,,1,1,-,1,12.0
"Merrett, Zach",4,2,3,-,-,1,-,-,5,-,2,1,5,2,1,-,-,1,4,1,1,-,33.0
"Michael, Sam",,,,,,,,,,,,,,,2,,,1,,,,,3.0
"Parish, Darcy",2,-,1,-,2,-,,2,-,-,1,-,-,-,1,2,1,2,-,,-,-,14.0
"Polkinghorne, James",,,,,,2,-,1,-,,,,,,,,,2,2,5,,,12.0
"Redman, Mason",,,,,,,3,1,4,,,,,,,,,,,,,,8.0
"Simpkin, Jonathan",2,,,,,1,-,,,,,,,,,,,,,1,,,4.0
"Stokes, Mathew",1,1,-,-,-,-,,,,,,-,2,-,,,,,,-,1,,5.0
"Zaharakis, David",3,-,-,-,1,-,2,-,1,-,2,4,-,1,,-,-,1,1,2,-,1,19.0
Totals,47,32,49,39,36,53,42,50,54,39,35,45,64,44,58,40,63,61,38,61,35,42,1027.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
