Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",8,5,9,1,,,,4,10,3,7,6,4,,6,5,4,9,8,5,10,7,111.0
"Ashby, Jason",,,,,,,,,,,,,7,5,,,,,,,,,12.0
"Baguley, Mark",11,10,8,13,8,,9,14,10,10,10,,,,,,,,,,,,103.0
"Bird, Craig",4,,,8,8,,11,7,6,6,8,4,4,12,10,9,,11,7,8,7,10,140.0
"Brown, Mitch",10,9,5,9,8,13,14,3,11,6,4,10,11,6,6,10,6,,19,14,12,12,198.0
"Cooney, Adam",7,14,15,13,10,15,8,16,13,13,12,12,18,6,16,,11,16,16,15,13,,259.0
"Crowley, Ryan",6,10,9,,,9,15,10,,5,10,,,,,,,,,,,,74.0
"Daniher, Joe",7,14,8,3,6,11,7,14,7,7,3,12,9,12,11,6,8,15,13,11,8,12,204.0
"Dea, Matt",6,12,10,12,7,7,9,13,17,9,7,14,,9,9,6,13,10,6,15,10,17,218.0
"Dempsey, Courtenay",,,,,12,15,16,,,13,10,7,14,11,11,11,11,7,11,,,10,159.0
"Edwards, Shaun",,,,,,,,,,7,15,11,,,,,,,,,,,33.0
"Fantasia, Orazio",,9,9,11,11,5,6,5,4,5,3,15,11,4,8,10,8,7,,7,8,,146.0
"Francis, Aaron",,,,,,,,,,,,,,,,,9,5,6,,,,20.0
"Gleeson, Martin",11,15,8,10,7,5,,,13,8,9,10,7,11,6,9,12,4,14,7,8,7,181.0
"Goddard, Brendon",8,15,10,11,15,13,14,18,10,22,11,9,14,9,14,15,18,18,3,,,9,256.0
"Grima, Nathan",,,,,,,9,7,,,,,,,,,,,,,,,16.0
"Grimley, Sam",,,,,9,3,,,,,,,,,,,,,5,2,,,19.0
"Gwilt, James",11,13,13,15,13,12,10,,17,14,13,7,14,17,13,3,,,,,,,185.0
"Hams, Will",,,,,,,,,,,9,6,7,5,8,6,6,9,,,,,56.0
"Hartley, Michael",,9,5,3,12,8,7,4,6,1,,,7,5,8,3,2,6,8,5,12,6,117.0
"Jamar, Mark",,,,,,,,,,2,,4,6,2,,,,,,,3,,17.0
"Kelly, James",15,12,15,14,12,10,13,13,20,12,,14,11,21,9,13,8,,17,12,13,14,268.0
"Kommer, Nick",,5,3,,,,,,,,,,,,,,,,,,,4,12.0
"Langford, Kyle",7,7,7,3,12,9,,12,8,6,10,3,,,9,7,11,6,,,7,10,134.0
"Laverde, Jayden",,,,3,,,,,,,,,,,4,8,11,7,10,7,5,9,64.0
"Leuenberger, Matthew",2,4,4,5,7,6,3,4,5,,7,5,4,2,,9,13,7,10,3,5,4,109.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,6,5,5,16.0
"McDonald-Tipungwuti, Anthony",6,13,6,14,9,3,14,8,12,10,7,,15,9,10,8,8,3,9,13,3,6,186.0
"McKenna, Conor",,,,6,8,,,6,1,,,,,,5,11,7,12,11,15,8,12,102.0
"McKernan, Shaun",4,,,,,,7,,,,,,,,4,10,6,,,,,13,44.0
"Merrett, Jackson",9,13,1,,,,,,,,4,8,11,14,,,,,12,6,10,8,96.0
"Merrett, Zach",18,19,15,16,9,12,11,16,13,11,12,16,14,17,19,18,15,17,19,20,22,20,349.0
"Michael, Sam",,,,,,,,,,,,,,,7,,,2,,,,,9.0
"Parish, Darcy",8,10,5,8,7,4,,9,2,12,7,8,6,3,11,9,8,5,13,,5,9,149.0
"Polkinghorne, James",,,,,,5,6,10,4,,,,,,,,,7,3,3,,,38.0
"Redman, Mason",,,,,,,4,4,2,,,,,,,,,,,,,,10.0
"Simpkin, Jonathan",8,,,,,7,6,,,,,,,,,,,,,12,,,33.0
"Stokes, Mathew",18,5,9,12,5,7,,,,,,7,9,6,,,,,,13,16,,107.0
"Zaharakis, David",21,20,16,17,13,15,22,6,17,13,3,15,11,11,,11,7,8,12,19,12,12,281.0
Totals,205,243,190,207,208,194,221,203,208,195,181,203,214,197,204,197,202,191,232,218,202,216,4531.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
