Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",1,1,-,-,,,,1,1,-,-,3,1,,2,1,-,-,1,-,-,-,12.0
"Ashby, Jason",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Baguley, Mark",-,1,1,1,2,,3,2,1,5,3,,,,,,,,,,,,19.0
"Bird, Craig",-,,,2,3,,-,-,-,1,1,1,-,2,-,-,,3,1,-,1,1,16.0
"Brown, Mitch",2,1,-,2,-,2,1,1,-,1,-,2,2,-,1,1,1,,-,-,1,-,18.0
"Cooney, Adam",2,3,-,1,-,1,-,-,-,-,2,-,-,-,-,,1,1,1,1,1,,14.0
"Crowley, Ryan",-,-,1,,,-,-,2,,-,-,,,,,,,,,,,,3.0
"Daniher, Joe",1,2,2,1,-,-,1,2,2,1,2,1,2,2,1,3,1,2,1,1,1,1,30.0
"Dea, Matt",1,3,2,2,1,-,1,1,-,-,1,-,,-,1,1,2,2,-,1,1,1,21.0
"Dempsey, Courtenay",,,,,-,1,1,,,-,2,-,3,-,1,-,-,-,-,,,-,8.0
"Edwards, Shaun",,,,,,,,,,-,-,-,,,,,,,,,,,
"Fantasia, Orazio",,1,-,-,2,1,2,-,-,1,-,1,-,-,2,1,2,-,,1,1,,15.0
"Francis, Aaron",,,,,,,,,,,,,,,,,1,3,1,,,,5.0
"Gleeson, Martin",-,-,3,1,-,2,,,-,-,-,1,-,-,-,-,1,-,1,-,-,-,9.0
"Goddard, Brendon",1,2,2,-,2,1,-,2,1,1,-,-,1,2,1,-,4,1,-,,,2,23.0
"Grima, Nathan",,,,,,,-,-,,,,,,,,,,,,,,,
"Grimley, Sam",,,,,-,-,,,,,,,,,,,,,-,-,,,
"Gwilt, James",-,-,2,-,-,1,1,,1,-,-,-,-,-,-,-,,,,,,,5.0
"Hams, Will",,,,,,,,,,,2,1,2,1,2,1,1,2,,,,,12.0
"Hartley, Michael",,2,-,-,-,-,-,-,1,-,,,1,-,1,-,-,-,-,-,2,-,7.0
"Jamar, Mark",,,,,,,,,,2,,1,1,-,,,,,,,1,,5.0
"Kelly, James",2,-,2,1,2,-,-,1,1,1,,-,2,1,1,4,1,,1,-,-,1,21.0
"Kommer, Nick",,4,2,,,,,,,,,,,,,,,,,,,2,8.0
"Langford, Kyle",1,2,-,1,2,1,,1,2,-,1,1,,,1,-,1,-,,,-,2,16.0
"Laverde, Jayden",,,,2,,,,,,,,,,,2,-,1,-,1,1,-,1,8.0
"Leuenberger, Matthew",1,2,1,2,2,-,2,1,2,,4,-,-,-,,-,-,1,2,-,1,1,22.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"McDonald-Tipungwuti, Anthony",1,-,-,1,1,-,-,-,1,3,2,,1,1,2,-,1,-,1,-,-,1,16.0
"McKenna, Conor",,,,1,1,,,-,-,,,,,,-,1,1,2,-,1,1,1,9.0
"McKernan, Shaun",2,,,,,,-,,,,,,,,-,1,-,,,,,1,4.0
"Merrett, Jackson",-,-,1,,,,,,,,1,-,-,-,,,,,-,-,-,-,2.0
"Merrett, Zach",-,-,1,3,-,-,3,3,-,2,1,-,-,2,3,2,3,2,-,1,2,3,31.0
"Michael, Sam",,,,,,,,,,,,,,,-,,,-,,,,,
"Parish, Darcy",-,3,1,1,-,-,,1,-,-,1,1,-,-,-,1,1,-,1,,1,-,12.0
"Polkinghorne, James",,,,,,-,-,2,-,,,,,,,,,1,-,-,,,3.0
"Redman, Mason",,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Simpkin, Jonathan",-,,,,,-,-,,,,,,,,,,,,,1,,,1.0
"Stokes, Mathew",1,-,1,2,-,-,,,,,,-,3,-,,,,,,-,-,,7.0
"Zaharakis, David",1,-,2,-,2,1,2,-,-,2,-,1,4,-,,-,1,1,2,1,-,1,21.0
Totals,17,27,24,24,20,11,18,20,13,20,23,14,24,11,21,17,24,21,14,9,15,19,406.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
