Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",4,-,2,1,,,,1,3,-,4,5,3,,3,1,2,2,5,5,3,1,45.0
"Ashby, Jason",,,,,,,,,,,,,3,1,,,,,,,,,4.0
"Baguley, Mark",3,3,3,4,5,,-,5,2,1,2,,,,,,,,,,,,28.0
"Bird, Craig",2,,,-,-,,2,-,1,2,3,-,1,3,2,-,,1,1,1,-,3,22.0
"Brown, Mitch",2,-,-,-,-,1,-,-,-,-,-,2,-,-,-,1,1,,6,1,2,7,23.0
"Cooney, Adam",1,1,1,-,1,2,2,1,3,2,1,2,3,-,2,,1,3,5,5,3,,39.0
"Crowley, Ryan",-,-,1,,,2,2,-,,1,3,,,,,,,,,,,,9.0
"Daniher, Joe",-,-,-,1,-,-,-,2,1,-,-,-,1,-,-,2,-,-,-,1,-,-,8.0
"Dea, Matt",-,3,4,3,-,2,3,6,5,3,1,3,,4,4,3,3,4,3,3,3,7,67.0
"Dempsey, Courtenay",,,,,-,5,5,,,2,3,3,3,4,2,2,1,-,3,,,1,34.0
"Edwards, Shaun",,,,,,,,,,-,1,3,,,,,,,,,,,4.0
"Fantasia, Orazio",,-,1,1,1,-,-,-,1,-,2,2,-,-,-,-,1,-,,1,-,,10.0
"Francis, Aaron",,,,,,,,,,,,,,,,,2,1,-,,,,3.0
"Gleeson, Martin",5,5,5,4,3,4,,,4,3,3,4,-,3,1,2,4,2,4,6,4,3,69.0
"Goddard, Brendon",2,-,2,3,-,2,2,2,3,6,2,2,4,2,4,2,4,8,1,,,2,53.0
"Grima, Nathan",,,,,,,4,2,,,,,,,,,,,,,,,6.0
"Grimley, Sam",,,,,-,-,,,,,,,,,,,,,-,-,,,
"Gwilt, James",6,3,3,2,5,7,5,,6,5,2,4,6,1,3,1,,,,,,,59.0
"Hams, Will",,,,,,,,,,,1,-,3,1,-,-,1,-,,,,,6.0
"Hartley, Michael",,2,4,3,2,3,2,1,-,1,,,-,3,4,1,3,2,1,-,3,3,38.0
"Jamar, Mark",,,,,,,,,,-,,-,-,-,,,,,,,-,,
"Kelly, James",5,2,6,4,4,4,3,2,5,1,,3,1,2,2,-,1,,1,5,3,5,59.0
"Kommer, Nick",,-,-,,,,,,,,,,,,,,,,,,,-,
"Langford, Kyle",1,-,1,-,1,1,,1,2,1,1,-,,,2,-,1,1,,,2,1,16.0
"Laverde, Jayden",,,,-,,,,,,,,,,,-,-,1,-,4,-,-,1,6.0
"Leuenberger, Matthew",-,-,-,-,1,3,-,1,3,,-,-,-,1,,2,-,1,-,1,-,1,14.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,3,1,-,4.0
"McDonald-Tipungwuti, Anthony",-,4,2,3,1,2,6,3,1,1,3,,1,1,1,-,-,-,1,2,-,-,32.0
"McKenna, Conor",,,,-,1,,,1,-,,,,,,2,3,1,3,2,5,2,2,22.0
"McKernan, Shaun",1,,,,,,-,,,,,,,,-,2,-,,,,,1,4.0
"Merrett, Jackson",-,1,-,,,,,,,,1,1,4,1,,,,,-,-,-,1,9.0
"Merrett, Zach",4,1,3,1,1,1,2,3,2,1,2,-,1,2,3,3,3,3,-,2,4,3,45.0
"Michael, Sam",,,,,,,,,,,,,,,2,,,-,,,,,2.0
"Parish, Darcy",1,-,1,2,1,1,,-,-,-,1,1,1,-,2,1,-,1,1,,1,2,17.0
"Polkinghorne, James",,,,,,1,-,-,-,,,,,,,,,2,-,2,,,5.0
"Redman, Mason",,,,,,,1,-,1,,,,,,,,,,,,,,2.0
"Simpkin, Jonathan",3,,,,,1,1,,,,,,,,,,,,,4,,,9.0
"Stokes, Mathew",2,2,1,1,1,1,,,,,,-,-,-,,,,,,2,3,,13.0
"Zaharakis, David",1,-,2,3,2,3,3,-,5,3,-,2,3,3,,-,1,1,2,4,2,1,41.0
Totals,43,27,42,36,30,46,43,31,48,33,36,37,38,32,39,26,31,35,40,53,36,45,827.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
