Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",4,1,1,2,,,,-,1,2,5,3,1,,2,3,3,2,1,3,3,1,38.0
"Ashby, Jason",,,,,,,,,,,,,2,1,,,,,,,,,3.0
"Baguley, Mark",4,1,-,2,3,,3,3,2,4,1,,,,,,,,,,,,23.0
"Bird, Craig",2,,,5,2,,1,2,1,2,1,3,-,2,1,2,,4,2,6,3,1,40.0
"Brown, Mitch",2,-,2,2,1,2,3,-,1,1,2,1,2,-,-,2,3,,-,1,1,4,30.0
"Cooney, Adam",2,3,3,2,2,1,4,4,1,4,-,-,5,2,2,,4,3,2,4,2,,50.0
"Crowley, Ryan",2,3,3,,,1,3,3,,2,5,,,,,,,,,,,,22.0
"Daniher, Joe",4,3,1,1,3,1,4,3,1,5,2,6,1,4,5,2,2,6,5,2,4,1,66.0
"Dea, Matt",-,1,1,2,-,-,-,2,1,-,3,3,,1,1,3,3,2,1,3,-,2,29.0
"Dempsey, Courtenay",,,,,3,2,3,,,1,5,3,2,1,2,6,6,4,4,,,2,44.0
"Edwards, Shaun",,,,,,,,,,3,2,3,,,,,,,,,,,8.0
"Fantasia, Orazio",,4,3,3,2,1,4,2,2,1,-,3,2,2,-,1,1,4,,2,1,,38.0
"Francis, Aaron",,,,,,,,,,,,,,,,,2,1,2,,,,5.0
"Gleeson, Martin",4,2,3,4,4,1,,,4,1,2,4,2,2,1,1,1,2,1,-,1,2,42.0
"Goddard, Brendon",4,5,1,6,1,1,1,3,2,4,3,3,2,4,2,4,3,3,1,,,2,55.0
"Grima, Nathan",,,,,,,5,3,,,,,,,,,,,,,,,8.0
"Grimley, Sam",,,,,-,4,,,,,,,,,,,,,2,-,,,6.0
"Gwilt, James",2,1,5,3,7,4,3,,1,4,5,2,3,3,3,1,,,,,,,47.0
"Hams, Will",,,,,,,,,,,2,2,1,-,2,-,-,2,,,,,9.0
"Hartley, Michael",,3,3,1,3,-,3,2,2,2,,,1,4,1,1,2,3,2,2,-,1,36.0
"Jamar, Mark",,,,,,,,,,1,,4,1,1,,,,,,,3,,10.0
"Kelly, James",4,1,3,2,4,2,3,3,2,5,,8,6,5,2,2,2,,7,4,3,-,68.0
"Kommer, Nick",,7,2,,,,,,,,,,,,,,,,,,,1,10.0
"Langford, Kyle",2,3,1,1,5,3,,3,1,3,-,1,,,3,3,1,1,,,3,1,35.0
"Laverde, Jayden",,,,1,,,,,,,,,,,1,1,3,2,1,3,2,3,17.0
"Leuenberger, Matthew",1,4,5,1,4,6,7,1,1,,4,3,1,3,,4,7,-,3,3,2,1,61.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,1,1,2,4.0
"McDonald-Tipungwuti, Anthony",-,1,3,-,2,-,1,4,1,1,1,,3,5,4,-,-,3,1,2,1,-,33.0
"McKenna, Conor",,,,2,2,,,3,1,,,,,,-,-,-,2,3,7,3,2,25.0
"McKernan, Shaun",6,,,,,,2,,,,,,,,2,2,3,,,,,4,19.0
"Merrett, Jackson",1,1,4,,,,,,,,1,1,2,2,,,,,6,1,1,1,21.0
"Merrett, Zach",3,3,6,1,2,3,-,2,6,5,2,5,-,3,2,2,3,4,3,3,3,-,61.0
"Michael, Sam",,,,,,,,,,,,,,,3,,,2,,,,,5.0
"Parish, Darcy",3,2,-,3,3,2,,2,3,3,3,1,-,2,1,1,2,3,2,,1,4,41.0
"Polkinghorne, James",,,,,,2,1,2,2,,,,,,,,,3,1,1,,,12.0
"Redman, Mason",,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Simpkin, Jonathan",6,,,,,3,1,,,,,,,,,,,,,2,,,12.0
"Stokes, Mathew",7,2,3,1,-,2,,,,,,1,-,1,,,,,,1,3,,21.0
"Zaharakis, David",2,2,3,6,2,3,1,1,4,2,2,6,2,3,,1,-,3,1,4,6,2,56.0
Totals,65,53,56,51,55,44,54,48,40,56,51,66,39,51,40,42,51,59,51,55,47,37,1111.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
