Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",4,3,3,6,,,,4,5,2,1,6,3,,6,4,10,4,4,2,7,4,78.0
"Ashby, Jason",,,,,,,,,,,,,4,4,,,,,,,,,8.0
"Baguley, Mark",4,5,3,4,7,,6,8,3,7,4,,,,,,,,,,,,51.0
"Bird, Craig",4,,,11,11,,9,9,9,12,6,11,7,11,10,16,,7,11,11,5,8,168.0
"Brown, Mitch",3,6,2,3,3,8,11,2,4,2,1,8,7,5,10,7,6,,3,4,8,4,107.0
"Cooney, Adam",6,5,10,7,9,13,5,9,7,9,11,5,7,5,6,,7,8,5,5,8,,147.0
"Crowley, Ryan",4,2,4,,,11,6,8,,7,5,,,,,,,,,,,,47.0
"Daniher, Joe",5,10,3,2,3,3,5,7,4,8,3,6,6,8,10,3,5,10,4,10,7,4,126.0
"Dea, Matt",4,9,7,8,4,-,4,5,6,5,6,8,,5,4,7,3,10,3,9,4,9,120.0
"Dempsey, Courtenay",,,,,3,11,5,,,2,5,5,8,3,7,5,5,1,3,,,2,65.0
"Edwards, Shaun",,,,,,,,,,6,6,1,,,,,,,,,,,13.0
"Fantasia, Orazio",,10,8,4,12,5,7,4,5,4,2,5,6,4,9,7,4,5,,4,4,,109.0
"Francis, Aaron",,,,,,,,,,,,,,,,,9,6,3,,,,18.0
"Gleeson, Martin",1,1,5,6,4,6,,,4,4,8,8,8,8,6,3,4,3,3,5,3,2,92.0
"Goddard, Brendon",10,6,7,7,9,6,9,13,5,9,4,7,9,10,9,8,16,5,1,,,8,158.0
"Grima, Nathan",,,,,,,6,2,,,,,,,,,,,,,,,8.0
"Grimley, Sam",,,,,1,4,,,,,,,,,,,,,1,3,,,9.0
"Gwilt, James",4,4,3,-,3,6,3,,3,5,2,6,11,1,6,4,,,,,,,61.0
"Hams, Will",,,,,,,,,,,4,6,3,3,7,7,6,6,,,,,42.0
"Hartley, Michael",,5,3,1,5,2,2,6,4,1,,,2,2,6,2,2,2,-,3,3,4,55.0
"Jamar, Mark",,,,,,,,,,5,,4,8,2,,,,,,,4,,23.0
"Kelly, James",10,8,12,5,8,4,7,6,8,9,,10,11,8,9,10,6,,7,9,3,5,155.0
"Kommer, Nick",,6,4,,,,,,,,,,,,,,,,,,,4,14.0
"Langford, Kyle",2,3,6,2,4,5,,3,6,3,3,7,,,7,5,9,4,,,7,5,81.0
"Laverde, Jayden",,,,5,,,,,,,,,,,6,2,5,6,5,4,1,2,36.0
"Leuenberger, Matthew",1,7,5,7,12,3,7,3,7,,10,7,4,3,,4,8,5,9,4,7,6,119.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,2,3,2,7.0
"McDonald-Tipungwuti, Anthony",5,5,5,6,5,5,5,4,6,6,10,,4,3,10,2,5,7,4,5,3,3,108.0
"McKenna, Conor",,,,5,4,,,6,1,,,,,,1,6,4,5,2,5,5,2,46.0
"McKernan, Shaun",2,,,,,,6,,,,,,,,8,7,7,,,,,8,38.0
"Merrett, Jackson",5,10,4,,,,,,,,6,8,4,8,,,,,4,7,5,5,66.0
"Merrett, Zach",12,9,9,10,5,7,9,18,11,6,16,10,6,10,14,13,11,11,8,10,13,11,229.0
"Michael, Sam",,,,,,,,,,,,,,,5,,,3,,,,,8.0
"Parish, Darcy",12,5,10,14,9,5,,8,7,6,11,11,3,7,6,8,13,12,9,,12,10,178.0
"Polkinghorne, James",,,,,,6,4,4,3,,,,,,,,,9,7,8,,,41.0
"Redman, Mason",,,,,,,8,2,1,,,,,,,,,,,,,,11.0
"Simpkin, Jonathan",8,,,,,8,2,,,,,,,,,,,,,6,,,24.0
"Stokes, Mathew",7,4,6,7,2,5,,,,,,2,6,2,,,,,,9,8,,58.0
"Zaharakis, David",12,8,11,12,13,3,11,3,7,12,3,9,11,9,,7,3,7,5,11,9,6,172.0
Totals,125,131,130,132,136,126,137,134,116,130,127,150,138,121,162,137,148,136,101,136,129,114,2896.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
