Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,-,1,-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,2.0
"Ashby, Jason",,,,,,,,,,,,,-,-,,,,,,,,,
"Baguley, Mark",-,-,-,-,-,,3,-,-,-,-,,,,,,,,,,,,3.0
"Bird, Craig",-,,,1,-,,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,1,3.0
"Brown, Mitch",-,-,-,-,3,1,-,-,2,-,1,1,4,1,1,1,2,,-,-,-,-,17.0
"Cooney, Adam",-,1,1,-,-,-,-,1,1,-,2,-,2,-,-,,2,-,2,1,1,,14.0
"Crowley, Ryan",-,1,1,,,-,-,1,,-,-,,,,,,,,,,,,3.0
"Daniher, Joe",1,4,1,1,1,3,1,1,-,-,1,2,2,1,3,-,1,1,2,1,3,2,32.0
"Dea, Matt",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Dempsey, Courtenay",,,,,1,-,-,,,-,-,-,2,-,1,-,-,-,1,,,1,6.0
"Edwards, Shaun",,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Fantasia, Orazio",,-,1,1,1,1,1,1,-,2,2,-,4,1,3,3,1,2,,1,-,,25.0
"Francis, Aaron",,,,,,,,,,,,,,,,,1,1,-,,,,2.0
"Gleeson, Martin",-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Goddard, Brendon",-,1,-,-,-,-,1,2,-,1,1,-,-,-,-,1,-,-,-,,,-,7.0
"Grima, Nathan",,,,,,,-,-,,,,,,,,,,,,,,,
"Grimley, Sam",,,,,-,-,,,,,,,,,,,,,-,1,,,1.0
"Gwilt, James",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,
"Hams, Will",,,,,,,,,,,1,-,-,-,-,-,1,-,,,,,2.0
"Hartley, Michael",,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,1.0
"Jamar, Mark",,,,,,,,,,-,,2,1,-,,,,,,,-,,3.0
"Kelly, James",-,-,-,-,-,-,-,-,-,-,,-,-,2,-,-,-,,1,-,-,-,3.0
"Kommer, Nick",,-,-,,,,,,,,,,,,,,,,,,,1,1.0
"Langford, Kyle",-,1,-,-,-,-,,-,1,-,1,-,,,-,1,-,-,,,1,2,7.0
"Laverde, Jayden",,,,-,,,,,,,,,,,-,-,2,-,2,2,1,2,9.0
"Leuenberger, Matthew",-,-,-,2,-,-,-,-,-,,-,-,-,1,,2,1,-,-,-,-,1,7.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"McDonald-Tipungwuti, Anthony",1,-,-,-,-,-,1,-,-,-,-,,-,-,2,1,3,1,-,-,-,-,9.0
"McKenna, Conor",,,,-,-,,,-,-,,,,,,-,-,2,1,-,-,-,-,3.0
"McKernan, Shaun",-,,,,,,-,,,,,,,,-,1,-,,,,,-,1.0
"Merrett, Jackson",-,1,-,,,,,,,,-,-,1,1,,,,,1,1,1,-,6.0
"Merrett, Zach",-,-,-,-,-,-,1,2,-,1,-,1,-,-,-,-,-,-,1,-,1,-,7.0
"Michael, Sam",,,,,,,,,,,,,,,-,,,-,,,,,
"Parish, Darcy",-,-,-,-,-,-,,-,-,1,-,-,2,-,1,1,-,-,-,,-,-,5.0
"Polkinghorne, James",,,,,,-,-,2,-,,,,,,,,,1,-,-,,,3.0
"Redman, Mason",,,,,,,-,2,-,,,,,,,,,,,,,,2.0
"Simpkin, Jonathan",-,,,,,-,-,,,,,,,,,,,,,-,,,
"Stokes, Mathew",1,-,1,-,1,1,,,,,,-,-,-,,,,,,-,1,,5.0
"Zaharakis, David",2,-,-,-,-,-,2,-,1,-,-,-,-,-,,-,1,-,-,-,-,-,6.0
Totals,5,10,6,5,7,6,10,12,6,6,9,6,18,7,12,11,17,7,10,8,10,11,199.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
